"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"187",811,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.30726861121056,-1.59079468205838,0.731831472267683,507
"188",1543,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.128651000408272,0.542564559238169,-0.593943397758091,590
"189",704,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.0344974551913,0.769517670014398,-0.593943397758091,687
"190",1703,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.777195454374757,-2.81634148025001,1.56044076603379,631
"191",665,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.498644622784439,0.769517670014398,1.95403018057269,625
"192",2164,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.549678225870807,-1.50001343774789,0.276096360696323,455
"193",529,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.917537862862269,0.678736425703906,-1.11182420636191,765
"194",17,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.868638245160606,0.134048959840957,-0.490367236037327,491
"195",1478,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.95794705056175,0.0432677155304663,-0.345360609628258,626
"196",164,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.241342621967895,-0.592200994642974,1.82973878650778,693
"197",2140,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.39173267679588,0.769517670014398,-1.4639831562125,707
"198",2260,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.804846241302646,0.769517670014398,0.0275135725664906,537
"199",1315,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.42787389372595,0.769517670014398,-0.0553473568101204,659
"200",1752,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.5193166845118,0.769517670014398,0.462533451793697,623
"201",335,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.702779035129911,0.769517670014398,0.25538112835217,553
"202",1885,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.792087840531055,0.769517670014398,-0.138208286186731,629
"203",1257,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.019605069035,-0.365247883866745,-0.614658630102243,675
"204",1868,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.08553105827767,0.769517670014398,0.172520198975559,465
"205",156,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.496510637399734,0.769517670014398,-0.759665256511312,605
"206",160,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.751678652831573,0.451783314927678,-1.11182420636191,624
"207",2409,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.738920252059981,-0.410638506021991,2.30618913042329,489
"208",874,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.445477034313366,0.0432677155304663,0.193235431319712,598
"209",1661,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.00684666826341,-1.86313841498985,-1.15325467105021,526
"210",1770,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0372082096224231,0.678736425703906,0.93898379570921,701
"211",1276,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3385650883248,-1.9085290371451,-0.96681757995284,574
"212",2146,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.664503832815135,-0.955325971884939,0.93898379570921,689
"213",1845,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.76657103898787,-2.77095085809477,-0.221069215563342,645
"214",1198,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.30726861121056,0.769517670014398,-0.469652003693175,581
"215",872,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0372082096224231,0.769517670014398,-0.656089094790549,552
"216",643,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.113758614251975,0.769517670014398,-0.345360609628258,473
"217",1124,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.511403023556031,-1.59079468205838,1.87116925119608,615
"218",945,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.60649150452823,0.542564559238169,-0.51108246838148,552
"219",1781,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.89415504670379,0.31561144846194,0.400387754761239,513
"220",2031,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.17270587829411,-1.59079468205838,-0.614658630102243,599
"221",1123,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.9913775130607,-0.410638506021991,0.358957290072934,480
"222",2288,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.281751809667376,0.769517670014398,-0.73895002416716,593
"223",1894,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.970705451333342,0.497173937082923,0.358957290072934,515
"224",926,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.46614909604072,0.31561144846194,-0.82181095354377,643
"225",333,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.600711828957175,0.678736425703906,0.0482288049106432,420
"226",1601,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.10891387443615,-0.3198572617115,-0.0139168921218151,829
"227",1838,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.21311506599359,0.0432677155304663,0.918268563365057,616
"228",2280,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.332785412753744,0.769517670014398,-1.4225526915242,599
"229",2120,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.83036304284583,0.63334580354866,0.752546704611835,732
"230",225,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.1854642790657,-0.00212290662477923,-0.262499680251647,622
"231",2078,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.636853045887246,0.224830204151449,-0.0346321244659677,501
"232",733,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3534574744811,0.0432677155304663,1.35328844259226,613
"233",25,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.3103375323505,0.769517670014398,0.71111623992353,674
"234",1672,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.46614909604072,-0.909935349729694,0.421102987105392,629
"235",1911,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.37106061506852,0.769517670014398,-0.842526185887923,675
"236",1197,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.396577416611704,0.769517670014398,-0.303930144939953,517
"237",1828,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.804846241302646,-0.637591616798219,0.338242057728781,531
"238",1081,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.983463852104934,0.769517670014398,0.441818219449545,422
"239",1593,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.356168228912222,-0.592200994642974,-0.531797700725633,656
"240",431,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.86379350534478,0.769517670014398,1.06327518977413,585
"241",1554,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.358302214296928,0.769517670014398,-0.73895002416716,541
"242",1040,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.381685030455406,-0.501419750332482,0.71111623992353,819
"243",2049,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.777195454374757,0.769517670014398,-0.158923518530884,556
"244",886,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.53478583971451,0.769517670014398,-1.60898978262157,615
"245",1156,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.83036304284583,0.769517670014398,-0.158923518530884,540
"246",569,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.10891387443615,0.451783314927678,-1.23611560042682,605
"247",1897,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.08553105827767,0.769517670014398,0.462533451793697,625
"248",2276,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.088241812708791,-0.773763483263957,2.05760634229346,526
"249",2011,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.56821630221346,-1.3184509491269,0.213950663663865,722
"250",4,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.37897427602428,0.769517670014398,0.151804966631407,505
"251",2242,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.89415504670379,0.769517670014398,1.14613611915074,466
"252",2,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.71069269608568,0.769517670014398,0.421102987105392,480
"253",77,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.855879844389014,-1.68157592636887,1.39471890728057,559
"254",383,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.48895514315279,0.63334580354866,0.110374501943101,612
"255",2382,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.21098108060888,0.769517670014398,-0.303930144939953,484
"256",343,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.40449107756747,0.724127047859152,0.503963916482003,605
"257",1155,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.332785412753744,0.724127047859152,0.400387754761239,644
"258",1070,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.932430249018566,0.769517670014398,0.793977169300141,500
"259",2251,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0344974551913,0.769517670014398,-0.469652003693175,553
"260",1557,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.088241812708791,-2.4078258808528,-1.27754606511513,688
"261",658,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.177550618109935,0.769517670014398,0.317526825384629,642
"262",2204,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.14932306213563,0.769517670014398,1.2497122808715,664
"263",1978,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.15994747752252,-1.77235717067936,-0.863241418232076,845
"264",2422,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.509269038171326,0.769517670014398,-0.96681757995284,688
"265",1596,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0754834119371991,0.406392692772432,-1.23611560042682,660
"266",1986,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.10891387443615,0.724127047859152,0.503963916482003,526
"267",801,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.27690706985155,0.724127047859152,-0.946102347608687,538
"268",3,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.11896152077662,0.769517670014398,-0.200353983219189,549
"269",1753,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.12380626059245,0.769517670014398,-1.33969176214759,539
"270",2152,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.06001425673449,0.769517670014398,0.213950663663865,505
"271",166,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.687886648973614,0.270220826306695,-0.345360609628258,477
"272",1487,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.09828945904926,0.406392692772432,0.897553331020905,652
"273",1135,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.48104148219702,0.769517670014398,0.213950663663865,388
"274",2400,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.37684029063958,-0.909935349729694,-0.2832149125958,592
"275",136,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.47099383585655,0.724127047859152,0.00679834022233792,741
"276",1134,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.804846241302646,0.542564559238169,2.40976529214405,476
"277",246,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.19822267983729,0.270220826306695,-0.448936771349022,604
"278",412,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.728295836673095,-0.546810372487728,0.0896592695989485,587
"279",1271,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.07063867212137,0.769517670014398,-0.801095721199618,662
"280",2167,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.08553105827767,-0.728372861108711,-0.324645377284106,571
"281",2230,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.919671848246974,0.769517670014398,0.276096360696323,586
"282",578,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.04512187057819,0.769517670014398,-0.780380488855465,601
"283",1639,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.69580030992938,-1.18227908266117,-0.676804327134702,733
"284",2163,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.89415504670379,0.678736425703906,-0.179638750875037,598
"285",2150,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0903757980934965,-1.36384157128215,1.66401692775455,782
"286",534,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.07063867212137,0.724127047859152,-0.552512933069785,646
"287",1936,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0372082096224231,-1.18227908266117,0.0482288049106432,616
"288",1428,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.128651000408272,-2.63477899162903,0.607540078202766,521
"289",903,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.00684666826341,0.451783314927678,-0.593943397758091,467
"290",1008,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.396577416611704,0.769517670014398,0.731831472267683,551
"291",2027,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.58097470298505,-1.09149783835068,-0.303930144939953,579
"292",2160,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.294510210438968,-1.3184509491269,1.82973878650778,430
"293",1289,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.36408188986799,0.31561144846194,-1.27754606511513,599
"294",991,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.573061042029286,-0.0929041509352711,2.55477191855312,683
"295",1552,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.345543813525336,-1.18227908266117,0.607540078202766,551
"296",1076,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.088241812708791,-1.72696654852412,0.586824845858613,518
"297",1451,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.473127821241255,-0.819154105419202,1.06327518977413,629
"298",1844,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.04725585596289,0.0886583376857119,-0.469652003693175,671
"299",1598,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.624094645115654,0.451783314927678,-0.366075841972411,665
"300",2424,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.917537862862269,-0.864544727574448,-0.987532812296992,515
"301",2462,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.432718633541774,0.0432677155304663,-0.656089094790549,595
"302",1261,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.26201468369525,-0.501419750332482,0.276096360696323,570
"303",1310,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.23649788215207,0.769517670014398,-0.51108246838148,579
"304",1115,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.76657103898787,-2.18087277007657,1.72616262478701,607
"305",1422,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.575195027413991,-0.819154105419202,0.835407633988446,665
"306",959,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.49166589758391,0.769517670014398,-0.51108246838148,563
"307",411,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.664503832815135,-1.99931028145559,-0.0553473568101204,545
"308",793,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.919671848246974,-0.183685395245762,-0.138208286186731,528
"309",16,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.715537435901503,-0.592200994642974,-0.448936771349022,578
"310",1045,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.855879844389014,0.769517670014398,-1.52612885324496,717
"311",408,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.65965909299931,0.31561144846194,0.48324868413785,518
"312",744,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.07277265750608,0.497173937082923,1.27042751321565,406
"313",821,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.128651000408272,0.270220826306695,-0.117493053842579,542
"314",1031,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.317893026597446,-1.95391965930035,2.34761959511159,530
"315",1090,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.600711828957175,0.0432677155304663,1.62258646306625,680
"316",1412,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.37106061506852,0.769517670014398,0.524679148826156,690
"317",650,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.305134625825855,0.769517670014398,0.00679834022233792,483
"318",1870,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.17483986367881,-2.22626339223182,4.85416270875407,578
"319",456,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.281751809667376,-2.9071227245605,0.959699028053362,606
"320",1560,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.166926202723048,-1.50001343774789,-0.0139168921218151,639
"321",790,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.919671848246974,-1.13688846050592,0.0275135725664906,507
"322",525,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.955813065177044,0.769517670014398,-0.759665256511312,622
"323",538,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.930296263633861,0.542564559238169,-1.33969176214759,537
"324",1462,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.600711828957175,-1.72696654852412,-0.531797700725633,411
"325",1765,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.76657103898787,0.769517670014398,-0.904671882920381,502
"326",64,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.932430249018566,0.724127047859152,1.00112949274167,527
"327",770,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.10620312000503,0.769517670014398,-0.51108246838148,517
"328",1843,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.43000787911065,0.769517670014398,-0.221069215563342,613
"329",703,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.76657103898787,0.542564559238169,2.05760634229346,669
"330",12,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.638987031271951,-0.546810372487728,-0.656089094790549,475
"331",815,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.741054237444687,0.769517670014398,0.980414260397515,457
"332",199,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.58097470298505,-2.49860712516329,-0.262499680251647,697
"333",472,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.141409401179864,0.769517670014398,2.01617587760515,586
"334",1691,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.853745859004309,0.769517670014398,-0.656089094790549,735
"335",2419,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.700645049745205,0.769517670014398,-0.345360609628258,635
"336",1260,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.08339707289296,-0.229076017401008,-0.469652003693175,752
"337",270,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.53478583971451,0.769517670014398,-0.780380488855465,547
"338",1879,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.09828945904926,-0.773763483263957,2.57548715089727,760
"339",2173,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.34069907370951,0.769517670014398,1.10470565446243,703
"340",1107,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.17483986367881,0.769517670014398,-1.52612885324496,681
"341",938,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.08339707289296,0.406392692772432,0.586824845858613,489
"342",2262,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.141409401179864,-1.4092321934374,0.462533451793697,599
"343",1365,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0776173973219044,0.769517670014398,-1.0703937416736,641
"344",457,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.345543813525336,0.587955181393415,-0.158923518530884,595
"345",1820,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.843121443617422,0.769517670014398,-0.82181095354377,418
"346",349,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.63414229145612,0.31561144846194,-0.262499680251647,703
"347",1427,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.09828945904926,-1.09149783835068,0.193235431319712,623
"348",1471,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6724174937709,-0.0475135287800256,-0.200353983219189,571
"349",994,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.317893026597446,0.769517670014398,2.0368911099493,536
"350",2366,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.09615547366456,0.497173937082923,-1.73328117668649,650
"351",647,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.943054664405453,-0.773763483263957,0.317526825384629,602
"352",1438,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.89415504670379,0.769517670014398,-0.200353983219189,546
"353",1893,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.83036304284583,0.769517670014398,1.51901030134549,531
"354",1763,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.177550618109935,-0.138294773090517,0.669685775235224,774
"355",218,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.917537862862269,0.724127047859152,-1.31897652980344,508
"356",2008,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.38959869141117,0.724127047859152,-1.15325467105021,580
"357",13,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.447611019698071,-1.81774779283461,-1.15325467105021,373
"358",1024,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.381685030455406,0.63334580354866,-0.780380488855465,672
"359",1283,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.52994109989868,0.769517670014398,-0.469652003693175,566
"360",777,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.08068631846184,0.769517670014398,-0.82181095354377,538
"361",307,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.677262233586727,0.769517670014398,0.773261936955988,658
"362",2408,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.547544240486102,0.361002070617186,-0.324645377284106,591
"363",1751,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.498644622784439,0.769517670014398,0.400387754761239,724
"364",1665,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.37684029063958,-0.682982238953465,-0.987532812296992,600
"365",2256,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.447611019698071,0.769517670014398,-0.780380488855465,487
"366",2000,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.05788027134978,-2.31704463654231,0.503963916482003,540
"367",2466,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0393421950071286,0.769517670014398,-0.759665256511312,479
"368",844,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.305134625825855,0.678736425703906,-0.82181095354377,684
"369",670,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.549678225870807,0.769517670014398,0.773261936955988,543
"370",2153,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.16208146290722,0.542564559238169,-1.38112222683589,580
"371",86,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.651745432043543,0.724127047859152,0.441818219449545,549
"372",688,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.256235008124192,-0.728372861108711,0.296811593040476,742
"373",747,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.59586708914135,0.769517670014398,-0.51108246838148,519
