"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"187",2037,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.982844847359473,0.830179556097714,0.31054922486492,510
"188",2279,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.28773055708168,-0.491542925574671,0.871211606784616,755
"189",1795,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.142790353485299,0.0328844880194045,-0.74079574873013,647
"190",1746,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.121502136484955,0.322608166948985,0.256111964439229,519
"191",2075,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.920121769888723,0.830179556097714,1.48987354545463,676
"192",117,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.19309191162379,0.755659732303267,-0.637796986279548,511
"193",587,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.58982605370572,0.706265368315116,-0.274081504161213,675
"194",837,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.00271474325473,0.655589752149396,-0.171895856542374,575
"195",1400,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.413531664461707,0.744980028996378,-0.564354141093736,581
"196",569,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.679275139651314,0.706265368315116,1.54482302345411,360
"197",1596,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.806022506507361,0.744980028996378,0.68710672313109,603
"198",911,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.261939304043047,0.452887287486516,0.114223956790373,349
"199",2506,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.413422062859194,-0.694621822144767,-0.158736589781007,637
"200",1879,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.398179680844,-0.670730160809576,-0.0969595173082528,684
"201",575,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.67835183701656,0.402211671320797,1.79006857773932,465
"202",1469,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.96695336618163,-2.69045872617536,-0.25148892503753,612
"203",215,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.338249433135446,-0.918561625051079,2.98908871258376,592
"204",2430,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.745967823823357,-1.32326583245888,0.80554322526615,401
"205",60,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.812889933078434,0.755659732303267,0.00756864730461999,550
"206",1096,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.853531037921105,-0.842413796766709,-0.0576943868391983,683
"207",1398,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.386463330527524,0.744980028996378,-0.230631243967116,489
"208",240,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.986406946230982,0.0752138270234493,0.694969859879793,490
"209",922,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.52380380515866,0.741099565528786,1.00586375438845,573
"210",2546,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.706454671581158,-2.62891108464974,-0.610101609590314,697
"211",712,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.724490852849221,0.706265368315116,0.74777497202717,563
"212",2722,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.873373305876385,0.659380661608717,-0.0766702225429506,760
"213",1192,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.412504494838524,0.787673487949242,1.58018515065138,597
"214",684,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.496853124335621,0.706265368315116,-0.151458727018607,659
"215",1943,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.00174094588862,-1.29156661565868,1.46070878451887,648
"216",90,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.28031130941255,-1.72938692004889,0.177401708774138,703
"217",34,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.12060202675206,-1.66877602608908,-0.094331189577091,589
"218",613,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.48865372992189,0.452887287486516,-0.723698353684101,491
"219",536,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.14196474937391,0.24084306903587,0.613037043711794,701
"220",1422,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.26317668389287,0.239768447353476,0.749679766342331,571
"221",1085,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.633017766379814,0.787673487949242,-0.398032992032045,505
"222",1704,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.531155495938848,0.405386360928865,-0.74079574873013,591
"223",2667,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0324971243264023,0.756095124733965,0.0464293283141331,586
"224",641,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.793094003908114,0.706265368315116,-1.09156668511192,519
"225",650,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.18606006120518,0.0981579743264772,0.74777497202717,609
"226",2529,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.66823302696525,0.320880040670346,0.0874625119331609,659
"227",47,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.860230255182068,-1.24449976837042,-0.603830373985645,613
"228",2657,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.413422062859194,-0.307763969643771,2.07757191745601,383
"229",2187,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.673044397868327,0.830179556097714,-0.675443239890408,762
"230",2289,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.321795164032127,0.830179556097714,-1.06210695155916,544
"231",1706,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.266863005968595,-0.463784675859876,2.54069214045234,653
"232",760,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.16711976940344,0.351536055155077,-1.11200381463569,605
"233",995,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.10787648263037,0.508229953426508,1.23984654545853,432
"234",1981,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.663301740923975,0.819277330828265,-0.720026838039102,575
"235",590,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.52659335134083,0.199509206657917,-0.274081504161213,678
"236",2579,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.3689631782569,-0.307763969643771,-0.0151204471144089,553
"237",118,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00373062320925398,0.755659732303267,-1.24919600756981,598
"238",921,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.90868783717506,0.508229953426508,0.346457706827307,538
"239",2211,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.923936707751327,0.830179556097714,-1.66143570464574,700
"240",1988,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.940808855392742,-0.0912828029504155,-0.263110802836479,538
"241",849,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.243922314876065,0.706265368315116,0.420780899646888,642
"242",1018,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.156187626504804,0.275360341324229,-0.121507875312857,542
"243",1138,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.27134565768355,-0.516396339823519,-0.674558108751233,643
"244",307,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.312323132611624,0.737730795073134,0.776902676047792,686
"245",514,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.493807236278374,0.77913810557624,0.2033729628718,867
"246",884,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.180689612511176,-0.611300651993602,-0.0901473384473037,644
"247",2682,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00572452028950584,0.756095124733965,-0.753717752256912,479
"248",906,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.223999682624114,-1.01670558131936,0.216409604409211,732
"249",486,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.273433681825892,0.77913810557624,-0.861753647312185,600
"250",1261,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0875375683566219,-0.0972310380394174,-0.780913922873997,549
"251",1197,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.447322379818727,0.321934263744685,0.601711660721942,649
"252",2228,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.66406902190618,-0.747360180091907,-0.791442353391035,632
"253",2553,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.731935767991763,-1.37162306402151,-1.53334824101844,734
"254",1191,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.250021031597573,0.787673487949242,2.09069305844065,536
"255",2092,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.932666385382873,0.830179556097714,-0.830108724557911,732
"256",1322,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.52486171132799,0.744980028996378,0.707964404201504,628
"257",973,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.9318997604952,0.787673487949242,-0.844727411347656,538
"258",1561,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.43912085446506,-0.0128373434679755,-0.793788632868288,633
"259",1666,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.676516365422488,-0.546562869839756,-0.844640302185272,475
"260",1731,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.689730989921001,-0.670730160809576,0.318418696512313,629
"261",259,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.02529639701671,0.77913810557624,-0.0629086896741964,521
"262",739,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.31887825507918,-1.77683982380516,0.502529417741958,569
"263",1589,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.372929163560432,0.744980028996378,-0.75207327072746,626
"264",24,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.27445807358887,-0.395947252933098,0.517067831713174,574
"265",833,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.15539653156522,-0.256571338833563,-0.498889928922657,546
"266",404,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.19140229777002,0.77913810557624,-0.882236851354184,549
"267",235,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.908628044659517,0.15802844802966,1.51429802155978,510
"268",1434,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.425586687497968,-0.366485450618007,-1.04408080571325,710
"269",1005,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.922181096069288,0.694525643108331,0.197559567055436,648
"270",581,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.05867135384065,0.706265368315116,-1.27550085082583,507
"271",2454,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.00077878792941,0.756095124733965,-0.938367078542537,584
"272",1959,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.504726246941823,0.819277330828265,0.318418696512313,724
"273",655,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.540163194448558,-0.357922571165002,2.1170626501196,570
"274",74,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.505177839404812,0.755659732303267,-1.01142972151249,651
"275",720,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.977421662308777,0.604914135983676,-0.989381037493081,765
"276",81,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.386827034145727,-0.699001722732141,0.618967668594885,612
"277",2017,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.90217101796442,0.830179556097714,0.426548338365547,475
"278",345,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.789544639650787,0.489286932054503,-1.04610248369018,624
"279",2562,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.26703879261448,-3.35426955808911,-0.753717752256912,471
"280",2636,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.349719321832681,0.707737893171341,0.149012287361703,605
"281",386,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.55437050510352,-0.628710451529342,-1.20996811602618,447
"282",730,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.16711976940344,0.706265368315116,-0.519327058446425,610
"283",580,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.1977832990434,0.655589752149396,-0.253644374637445,560
"284",370,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.46362845327014,-0.545895830523131,0.469654615417796,576
"285",170,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.23457899790374,-1.91121960192831,1.87573232346932,649
"286",327,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.737692038603144,-2.11937362964113,0.674486655837793,735
"287",775,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.20505939082238,0.250184822823636,-0.110584467971072,625
"288",2233,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.23755209510508,0.403817465235654,-1.10077332272604,568
"289",1055,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.168779299977097,0.787673487949242,-0.717100434400338,615
"290",1317,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0631716788821,0.744980028996378,-1.04408080571325,423
"291",1790,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.169219602482324,-1.0018429367291,0.131498500293059,742
"292",1340,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.724817504704812,0.391331921846347,0.249095420652401,662
"293",2419,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.695005631002146,-1.951909842773,1.70827326488476,639
"294",618,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.21042983951638,0.148833590492197,-0.968943907969313,513
"295",298,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.273433681825892,-0.46308120951692,2.06734453069377,598
"296",638,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.312525465934958,-3.49981077343964,0.849960619646008,437
"297",2380,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.503897407922605,-1.66176645339725,0.272111838218787,455
"298",1989,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.914379606395716,0.405386360928865,0.318418696512313,513
"299",2344,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.869943307912123,0.830179556097714,-0.733442796640722,743
"300",2087,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.66025408404357,0.830179556097714,0.31054922486492,526
"301",190,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.11603844885009,0.696323484570029,-1.06658568773218,393
"302",1459,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.994021700115813,-0.518048925110878,-0.710357908586633,675
"303",1765,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.142790353485299,0.736499136848386,0.380725428585398,470
"304",95,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.315816550990276,-4.39626625428047,-0.46796392481003,502
"305",637,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.401051249245803,-2.08089352079948,-0.00839882035223341,569
"306",2617,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.20333605158797,0.36923727223297,-0.651134793209342,630
"307",2388,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.76521168024758,0.756095124733965,-0.630618201399828,374
"308",1309,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.13084251371756,0.744980028996378,0.123949334229918,596
"309",1853,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.763877704915395,0.819277330828265,-0.886178123567328,610
"310",1463,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.25117087249055,-0.669612399603749,0.186522377441159,570
"311",51,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.694539127819348,0.755659732303267,-1.52092890592104,473
"312",1919,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.301365847467451,0.819277330828265,-0.74079574873013,571
"313",2505,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.185383702790036,0.465951735358219,0.743993449837608,660
"314",2572,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.3689631782569,0.127451114419848,-1.26663254749476,658
"315",1607,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.18497918158592,0.744980028996378,0.228237739581987,807
"316",880,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.628688977759403,-0.00319325800496315,0.849960619646008,378
"317",988,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.887363211089084,-0.60954418466443,0.410271195300966,459
"318",472,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.193239727602894,0.77913810557624,-0.984652871564183,615
"319",1808,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.06781406838119,-0.00850460897053538,0.089960678911002,804
"320",1131,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.4338291209245,-0.330100650141696,-0.695829271575786,619
"321",1934,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.790306953912421,0.322608166948985,0.671490178259795,641
"322",1557,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.574462524135976,0.593416554503507,0.332526144934056,523
"323",1739,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.623657867428437,-0.712119257799516,1.27378858829962,598
"324",278,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.882701744135696,0.77913810557624,0.838352288173791,566
"325",924,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.63014475733343,0.787673487949242,-0.121507875312857,481
"326",247,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.02529639701671,0.77913810557624,0.244339370955799,597
"327",573,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.52567004870607,0.706265368315116,0.379906640599352,705
"328",286,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.558622987587928,-0.173230035995183,0.797385880089791,649
"329",1374,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.2255816824872,-0.164400817960847,-0.168058200755875,683
"330",975,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.21233013757099,-0.702692029505342,0.0486614272835662,650
"331",1924,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.988526321390111,-0.256839190910175,-0.823871391494243,649
"332",800,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.914188959943888,0.706265368315116,-0.56020131749396,598
"333",1479,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.37297837519438,-2.23576830269675,-0.230631243967116,725
"334",2378,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.822411113055174,0.514308966920843,-0.343385916066632,504
"335",2693,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.12818426998244,0.756095124733965,-0.630618201399828,545
"336",1278,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.481154552986706,0.508229953426508,-0.461846480505704,501
"337",1856,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.14710181537226,0.653720942868505,0.962254927934191,606
"338",856,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.426344330191758,0.706265368315116,2.03531413202453,625
"339",2264,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.25009671059923,-0.278361880143641,-0.172780414721025,544
"340",1051,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.702653536340222,0.508229953426508,-0.376761829207492,543
"341",1882,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.09424331737821,0.819277330828265,-1.32232524807892,633
"342",2679,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.80837905722358,-1.46833752714676,0.579860715361496,616
"343",451,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.232129178388626,0.77913810557624,-0.47257277051419,615
"344",1196,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.424110456498592,0.694525643108331,0.0486614272835662,764
"345",1761,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.116361104488273,-2.8643523012764,1.64762898073812,630
"346",317,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.12842397629334,0.737730795073134,0.346755391165798,577
"347",883,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.325172006407936,0.655589752149396,-0.0901473384473037,377
"348",1121,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.876742961241241,0.228786418903773,-0.525659968979362,551
"349",369,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.33399695065104,-2.6162613556784,0.346755391165798,438
"350",1873,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.43782355433954,-0.505173772849816,-1.07309831978658,600
"351",644,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.41369778971878,-0.459273803496442,0.849960619646008,580
"352",104,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.630989891082406,0.755659732303267,0.245334933361945,594
"353",2027,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.04556792483022,-1.08844985278155,-0.675443239890408,611
"354",1140,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.16689200274294,0.135638574062861,-1.44031997043514,729
"355",1702,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.623657867428437,-0.298228287900116,0.796103642405964,462
"356",2310,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0670879162865228,-1.00317743460914,1.16120939053618,757
"357",961,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.67468130673954,0.135638574062861,2.94153957142276,402
"358",1562,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.709804193806891,-1.07378166491807,0.666249042060676,480
"359",1310,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.589475835033897,0.0376838146963146,0.353383826004469,532
"360",876,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.130103450619265,0.148833590492197,1.91269135488193,425
"361",1623,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.21204751552011,0.744980028996378,1.04168730132812,701
"362",1272,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.354474686538184,-2.89166638326676,1.21857538263398,603
"363",2048,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.02047869384192,0.148000210718419,-0.288779528221652,653
"364",985,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.91057513440922,0.787673487949242,0.835694451792024,586
"365",1386,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.643612502902263,0.744980028996378,2.85630555445412,679
"366",541,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.182691629992517,-1.91233707712561,-0.882236851354184,707
"367",674,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.218629233930109,0.706265368315116,-0.00839882035223341,618
"368",1700,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.29329225496562,-0.463784675859876,-0.242341892145451,657
"369",1692,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.12581359837192,0.488164554908745,0.816872553096993,652
"370",1037,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.504366476306842,0.741099565528786,-1.31269299348782,555
"371",2548,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.974006183892516,0.611023430046092,-0.528035242352258,635
"372",742,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.05330090514664,0.655589752149396,-1.3572493689209,550
"373",1991,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.650087116425463,0.695110039858445,-0.242341892145451,687
