"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"120",827,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.756838905775076,0.956521739130435,0.258160237388724,0.351239669421487,0.724747474747475,0.6996996996997,0.717717717717718,0.272300469483568,0,0.0274914089347079,505
"121",1638,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.483709273182957,1,0.424812030075188,0.73008849557522,0.468468468468469,0.418604651162791,0.507389162561576,0.450980392156863,0,0.0664893617021277,365
"122",1584,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.56390977443609,1,0.075187969924812,0.756637168141593,0.547297297297297,0.48546511627907,0.492610837438424,0.030812324929972,0,0.00265957446808511,732
"123",1596,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.634085213032581,1,0.496240601503759,0.533185840707966,0.536036036036036,0.549418604651163,0.54679802955665,0.450980392156863,0,0,518
"124",1859,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.869186046511628,0.903225806451613,0.113268608414239,0.627494456762749,0.933002481389578,0.842857142857143,0.871428571428571,0.0522388059701493,1,0,713
"125",497,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.434285714285714,1,0.300813008130081,0.573732718894007,0.330073349633252,0.457671957671958,0.457227138643068,0.333333333333333,0,0.0123456790123457,571
"126",391,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.82,0.587628865979381,0.368563685636856,0.384792626728111,0.899755501222494,0.732804232804233,0.884955752212389,0.356107660455487,0,1,617
"127",820,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.820668693009119,0.989130434782609,0.0326409495548961,0.640495867768594,0.838383838383838,0.882882882882883,0.750750750750751,0.0774647887323944,0,0,512
"128",2170,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.769230769230769,0.938775510204082,0.117808219178082,0.557809330628804,0.669879518072289,0.82,0.752604166666667,0.136633663366337,1,0,533
"129",741,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.917933130699088,0.619565217391304,0.0267062314540059,0.669421487603304,0.893939393939394,0.918918918918919,0.933933933933934,0.0258215962441314,1,0.0103092783505155,642
"130",994,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.355191256830601,0.680851063829787,0.146987951807229,0.453465346534653,0.464622641509434,0.322751322751323,0.286821705426357,0.181262729124236,0,0.0111111111111111,507
"131",568,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.361702127659574,1,0.445103857566766,0.334710743801653,0.424242424242424,0.333333333333333,0.399399399399399,0.565727699530516,0,0.013745704467354,380
"132",2400,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.34,0.988235294117647,0.174657534246575,0.70509977827051,0.406698564593301,0.339779005524862,0.233802816901408,0.360248447204969,0,0,445
"133",1602,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.619047619047619,0.590361445783132,0.417293233082707,0.438053097345132,0.673423423423423,0.5,0.684729064039409,0.324929971988796,0,0,692
"134",1199,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.751366120218579,0.968085106382979,0.120481927710843,0.346534653465347,0.78066037735849,0.719576719576719,0.633074935400517,0.136456211812627,0,0,505
"135",1721,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.340116279069767,1,0.174757281553398,0.702882483370287,0.352357320099256,0.334285714285714,0.251428571428571,0.171641791044776,0,0,504
"136",462,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.745714285714286,0.958762886597938,0.029810298102981,0.518433179723501,0.809290953545232,0.764550264550264,0.71976401179941,0.0227743271221532,0,0.0534979423868313,497
"137",2407,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.345714285714286,0.776470588235294,0.277397260273973,0.662971175166298,0.404306220095694,0.232044198895028,0.357746478873239,0.5,0,0,490
"138",1484,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.93984962406015,1,0.259398496240602,0.435840707964601,0.873873873873874,0.953488372093023,0.916256157635468,0.450980392156863,0,0,566
"139",57,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.768729641693811,1,0.213592233009709,0.75103734439834,0.821428571428571,0.727011494252874,0.746268656716418,0.0522388059701493,0,0,471
"140",2253,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.848806366047745,1,0.063013698630137,0.711967545638949,0.865060240963856,0.8475,0.78125,0.0851485148514851,0,0,528
"141",798,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.966565349544073,0.66304347826087,0.246290801186944,0.512396694214874,1,0.900900900900901,0.948948948948949,0.215962441314554,1,0.00343642611683849,553
"142",2120,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.519893899204244,1,0.235616438356164,0.705882352941176,0.433734939759036,0.4725,0.5078125,0.225742574257426,0,0,584
"143",1678,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.27906976744186,1,0.233009708737864,0.618625277161863,0.215880893300248,0.351428571428571,0.317142857142857,0.199004975124378,0,0,609
"144",231,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.394285714285714,0.917525773195876,0.168021680216802,0.387096774193547,0.511002444987775,0.354497354497354,0.392330383480826,0.240165631469979,1,0,449
"145",1989,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.401162790697674,0.978494623655914,0.190938511326861,0.509977827050996,0.411910669975186,0.32,0.411428571428571,0.199004975124378,0,0,725
"146",2732,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.348571428571429,1,0.0513698630136986,0.713968957871399,0.416267942583732,0.383977900552486,0.343661971830986,0.0341614906832298,0,0,264
"147",2626,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.78,1,0.10958904109589,0.827050997782706,0.796650717703349,0.767955801104972,0.797183098591549,0.0652173913043478,0,0,605
"148",410,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.857142857142857,0.824742268041237,0.197831978319783,0.276497695852534,0.833740831295843,0.78042328042328,0.884955752212389,0.285714285714286,0,0.205761316872428,622
"149",957,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.306010928961749,0.882978723404255,0.173493975903614,0.312871287128712,0.367924528301887,0.235449735449735,0.359173126614987,0.203665987780041,0,0,526
"150",698,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.629179331306991,1,0.264094955489614,0.669421487603304,0.616161616161616,0.600600600600601,0.63963963963964,0.272300469483568,0,0.00343642611683849,663
"151",1209,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.754098360655738,0.872340425531915,0.180722891566265,0.578217821782177,0.790094339622641,0.748677248677249,0.718346253229974,0.29938900203666,1,0,666
"152",747,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.939209726443769,0.75,0.0356083086053412,0.491735537190081,0.911616161616162,0.900900900900901,0.96996996996997,0.0258215962441314,1,0.00343642611683849,587
"153",666,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.468085106382979,0.989130434782609,0.0445103857566766,0.475206611570247,0.525252525252525,0.450450450450451,0.465465465465466,0.187793427230047,0,0.127147766323024,449
"154",1932,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.802325581395349,0.0752688172043011,0.161812297734628,0.53880266075388,0.895781637717121,0.731428571428571,0.808571428571429,0.370646766169154,1,0.22397476340694,496
"155",2059,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.424403183023873,0.959183673469388,0.167123287671233,0.886409736308318,0.481927710843373,0.4025,0.348958333333333,0.201980198019802,0,0.00421940928270042,435
"156",1716,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.133720930232558,1,0.300970873786408,0.809312638580929,0.11166253101737,0.08,0.142857142857143,0.253731343283582,0,0,792
"157",1944,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.654069767441861,1,0.346278317152103,0.514412416851441,0.622828784119107,0.668571428571428,0.68,0.31592039800995,0,0.082018927444795,759
"158",842,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.577507598784195,1,0.28486646884273,0.551652892561983,0.472222222222222,0.600600600600601,0.54954954954955,0.2981220657277,0,0,591
"159",1390,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.611528822055138,1,0.462406015037594,0.606194690265487,0.572072072072072,0.581395348837209,0.561576354679803,0.417366946778712,0,0,694
"160",1305,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.518796992481203,0.698795180722891,0.289473684210526,0.462389380530974,0.542792792792793,0.404069767441861,0.519704433497537,0.257703081232493,0,0,670
"161",1708,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.116279069767442,1,0.634304207119741,0.818181818181818,0,0.177142857142857,0.0942857142857143,0.517412935323383,0,0,489
"162",376,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.911428571428571,0.474226804123711,0.195121951219512,0.370967741935484,0.970660146699266,0.822751322751323,0.967551622418879,0.142857142857143,0,0.00411522633744856,550
"163",1562,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.674185463659148,0.759036144578313,0.954887218045113,0.52433628318584,0.632882882882883,0.549418604651163,0.736453201970443,0.96358543417367,0,1,539
"164",2305,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.580901856763926,1,0.320547945205479,0.458417849898581,0.56144578313253,0.57,0.609375,0.338613861386139,0,0.0126582278481013,719
"165",19,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.755700325732899,0.705882352941177,0.145631067961165,0.502074688796681,0.909090909090909,0.614942528735632,0.895522388059702,0.228855721393035,0,0.718367346938775,522
"166",415,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.811428571428571,0.948453608247423,0.151761517615176,0.506912442396312,0.850855745721271,0.793650793650794,0.769911504424779,0.142857142857143,0,0.160493827160494,462
"167",1946,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.755813953488372,0.956989247311828,0.355987055016181,0.445676274944567,0.841191066997519,0.668571428571428,0.571428571428571,0.370646766169154,0,0,613
"168",877,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.677811550151976,0.402173913043478,0.409495548961424,0.516528925619834,0.755050505050505,0.633633633633634,0.648648648648649,0.539906103286385,0,0,722
"169",492,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.44,1,0.333333333333333,0.841013824884791,0.378973105134474,0.515873015873016,0.474926253687316,0.308488612836439,0,0,658
"170",1462,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.887218045112782,0.662650602409638,0.394736842105263,0.415929203539823,0.869369369369369,0.854651162790698,0.862068965517242,0.481792717086835,1,0.202127659574468,570
"171",1128,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.989071038251366,0.893617021276596,0.127710843373494,0.356435643564356,0.908018867924528,0.939153439153439,0.919896640826873,0.156822810590631,0,0,550
"172",807,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.723404255319149,1,0.00296735905044509,0.671487603305784,0.686868686868687,0.717717717717718,0.648648648648649,0.0258215962441314,0,0,610
"173",2224,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.920424403183024,0.428571428571429,0.2,0.624746450304262,0.96144578313253,0.8475,0.971354166666667,0.245544554455446,1,0.00421940928270042,605
"174",2497,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.597142857142857,0.329411764705882,0.11986301369863,0.505543237250554,0.703349282296651,0.585635359116022,0.594366197183099,0.214285714285714,1,0.029520295202952,553
"175",2024,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.328912466843501,0.908163265306122,0.389041095890411,0.914807302231241,0.334939759036145,0.2775,0.333333333333333,0.338613861386139,0,0,523
"176",2562,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.814285714285714,1,0.0308219178082192,0.547671840354769,0.784688995215311,0.814917127071823,0.749295774647887,0,0,0,592
"177",836,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.817629179331307,1,0.160237388724036,0.741735537190083,0.838383838383838,0.732732732732733,0.84984984984985,0.0774647887323944,0,0,697
"178",1496,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.829573934837093,0.91566265060241,0.101503759398496,0.533185840707966,0.84009009009009,0.822674418604651,0.780788177339902,0.092436974789916,1,0,700
"179",1298,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.330827067669173,1,0.699248120300752,0.471238938053097,0.222972972972973,0.226744186046512,0.327586206896552,0.644257703081233,0,0,623
"180",2494,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.528571428571429,1,0.0513698630136986,0.886917960088694,0.552631578947368,0.508287292817679,0.529577464788732,0.0652173913043478,0,0,599
"181",1488,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.924812030075188,0.963855421686747,0.195488721804511,0.442477876106195,0.948198198198198,0.936046511627907,0.958128078817734,0.131652661064426,0,0,709
"182",639,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.389057750759878,0.576086956521739,0.608308605341246,0.326446280991734,0.512626262626263,0.282282282282282,0.465465465465466,0.511737089201878,0,0.0996563573883161,559
"183",953,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.360655737704918,0.74468085106383,0.0771084337349398,0.439603960396038,0.450471698113208,0.277777777777778,0.286821705426357,0.107942973523422,0,0,394
"184",1058,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.693989071038251,1,0.339759036144578,0.651485148514849,0.691037735849056,0.645502645502645,0.705426356589147,0.391038696537678,0,0,432
"185",1132,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.953551912568306,1,0.168674698795181,0.370297029702969,0.839622641509434,0.91005291005291,0.9328165374677,0.228105906313646,0,0,630
"186",89,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.680781758957655,0.847058823529412,0.058252427184466,0.63070539419087,0.785714285714286,0.583333333333333,0.634328358208955,0.281094527363184,0,0.00408163265306122,620
"187",1252,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.530054644808743,1,0.212048192771084,0.605940594059404,0.47877358490566,0.558201058201058,0.576227390180878,0.321792260692464,0,0.0166666666666667,680
"188",2667,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.66,0.941176470588235,0.397260273972603,0.592017738359204,0.722488038277512,0.585635359116022,0.515492957746479,0.462732919254658,0,0.0738007380073801,559
"189",736,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.90273556231003,1,0.362017804154303,0.555785123966941,0.848484848484849,0.900900900900901,0.900900900900901,0.2981220657277,0,0.0378006872852234,451
"190",2419,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.414285714285714,0.788235294117647,0.424657534246575,0.554323725055433,0.509569377990431,0.414364640883978,0.374647887323944,0.645962732919255,0,0,616
"191",933,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.469945355191257,0.808510638297872,0.28433734939759,0.223762376237623,0.53066037735849,0.455026455026455,0.416020671834625,0.464358452138493,0,0.144444444444444,496
"192",1747,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.584302325581395,0.946236559139785,0.200647249190939,0.707317073170732,0.553349875930521,0.557142857142857,0.571428571428571,0.253731343283582,0,0,590
"193",2659,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.697142857142857,0.952941176470588,0.102739726027397,0.587583148558759,0.739234449760766,0.660220994475138,0.687323943661972,0.214285714285714,0,0.00738007380073801,441
"194",1547,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.721804511278195,1,0.349624060150376,0.56858407079646,0.576576576576577,0.694767441860465,0.684729064039409,0.324929971988796,0,0,572
"195",2181,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.795755968169761,0.806122448979592,0.106849315068493,0.385395537525355,0.831325301204819,0.75,0.723958333333333,0.156435643564356,1,0.0379746835443038,815
"196",972,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.204918032786885,1,0.168674698795181,0.594059405940594,0.219339622641509,0.174603174603175,0.258397932816537,0.24847250509165,0,0,703
"197",1124,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.989071038251366,0.51063829787234,0.0987951807228916,0.405940594059406,0.976415094339623,0.984126984126984,0.948320413436692,0.156822810590631,1,0,629
"198",1240,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.598360655737705,0.797872340425532,0.0939759036144578,0.421782178217821,0.65566037735849,0.560846560846561,0.532299741602067,0.276985743380855,0,0,431
"199",1051,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.795081967213115,0.936170212765957,0.163855421686747,0.526732673267325,0.794811320754717,0.867724867724868,0.689922480620155,0.29938900203666,0,0,543
"200",869,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.395136778115502,1,0.0712166172106825,0.776859504132228,0.383838383838384,0.450450450450451,0.249249249249249,0.23943661971831,0,0,429
"201",357,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.777142857142857,1,0.154471544715447,0.670506912442393,0.819070904645477,0.751322751322751,0.8023598820059,0.118012422360248,0,0,599
"202",1961,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.566860465116279,1,0.239482200647249,0.762749445676275,0.632754342431762,0.477142857142857,0.634285714285714,0.228855721393035,0,0,699
"203",2563,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.88,0.964705882352941,0.123287671232877,0.572062084257206,0.851674641148325,0.892265193370166,0.749295774647887,0.145962732919255,0,0,661
"204",1563,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.676691729323308,1,0.319548872180451,0.79424778761062,0.612612612612613,0.598837209302326,0.669950738916256,0.257703081232493,0,0.00797872340425532,739
"205",1090,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.879781420765027,1,0.11566265060241,0.431683168316831,0.818396226415094,0.880952380952381,0.863049095607235,0.136456211812627,0,0,670
"206",2242,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.86737400530504,0.469387755102041,0.158904109589041,0.369168356997973,0.910843373493976,0.805,0.869791666666667,0.201980198019802,1,0.0210970464135021,599
"207",2068,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.490716180371353,1,0.30958904109589,0.614604462474647,0.518072289156627,0.4175,0.377604166666667,0.273267326732673,0,0,654
"208",963,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.300546448087432,1,0.15421686746988,0.330693069306929,0.379716981132075,0.248677248677249,0.201550387596899,0.181262729124236,0,0,626
"209",1296,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.398496240601504,0.855421686746988,0.545112781954887,0.201327433628319,0.396396396396396,0.340116279069767,0.38423645320197,0.644257703081233,0,0.11968085106383,481
"210",402,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.822857142857143,1,0.0650406504065041,0.543778801843317,0.765281173594132,0.793650793650794,0.752212389380531,0.0434782608695652,0,0,543
"211",554,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.389057750759878,0.891304347826087,0.175074183976261,0.754132231404957,0.487373737373737,0.318318318318318,0.315315315315315,0.2981220657277,0,0,320
"212",2245,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.843501326259947,0.897959183673469,0.0876712328767123,0.732251521298178,0.814457831325301,0.805,0.768229166666667,0.108910891089109,1,0,552
"213",718,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.96048632218845,0.608695652173913,0.225519287833828,0.440082644628097,0.901515151515152,1,0.84984984984985,0.349765258215962,1,0.00343642611683849,663
"214",2000,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.308139534883721,0.967741935483871,0.145631067961165,0.753880266075386,0.357320099255583,0.302857142857143,0.285714285714286,0.228855721393035,0,0,720
"215",1959,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.267441860465116,1,0.365695792880259,0.829268292682926,0.270471464019851,0.222857142857143,0.317142857142857,0.427860696517413,0,0,623
"216",1767,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.662790697674419,0.946236559139785,0.381877022653722,0.372505543237251,0.632754342431762,0.605714285714286,0.68,0.31592039800995,0,0.192429022082019,714
"217",1328,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.403508771929825,1,0.345864661654135,0.845132743362832,0.355855855855856,0.273255813953488,0.46551724137931,0.355742296918768,0,0,532
"218",2273,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.875331564986737,0.959183673469388,0.358904109589041,0.557809330628804,0.812048192771084,0.835,0.739583333333333,0.338613861386139,0,0,562
"219",1365,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.476190476190476,0.975903614457831,0.116541353383459,0.789823008849557,0.493243243243243,0.386627906976744,0.53448275862069,0.092436974789916,0,0,459
"220",1677,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.38953488372093,1,0.26537216828479,0.525498891352549,0.357320099255583,0.365714285714286,0.38,0.370646766169154,0,0,586
"221",594,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.43161094224924,0.532608695652174,0.566765578635015,0,0.52020202020202,0.450450450450451,0.366366366366366,0.779342723004695,1,0.484536082474227,792
"222",1442,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.839598997493734,0.674698795180723,0.424812030075188,0.190265486725665,0.783783783783784,0.936046511627907,0.780788177339902,0.38655462184874,0,0.0159574468085106,587
"223",1418,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.671679197994987,1,0.172932330827068,0.575221238938054,0.63963963963964,0.645348837209302,0.642857142857143,0.159663865546219,0,0.0132978723404255,694
"224",1136,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.852459016393443,0.925531914893617,0.0939759036144578,0.473267326732673,0.856132075471698,0.806878306878307,0.775193798449612,0.181262729124236,1,0,611
"225",1409,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.644110275689223,1,0.274436090225564,0.608407079646019,0.560810810810811,0.613372093023256,0.573891625615764,0.324929971988796,0,0,608
