"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"123",1788,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.522427440633245,0.928571428571429,0.234666666666667,0.371115173674588,0.588100686498856,0.46,0.560723514211886,0.273267326732673,0,0.00265957446808511,657
"124",913,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.923482849604222,0.673469387755102,0.056,0.26691042047532,0.931350114416476,0.89,0.863049095607235,0.136633663366337,1,0.00265957446808511,611
"125",1402,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.41688654353562,1,0.381333333333333,0.356489945155393,0.329519450800915,0.3475,0.459948320413437,0.431683168316832,0,0,765
"126",2342,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.857519788918206,1,0.197333333333333,0.356489945155393,0.860411899313501,0.7925,0.863049095607235,0.201980198019802,0,0,591
"127",1938,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.691292875989446,0.0510204081632653,0.344,0.473491773308957,0.775743707093821,0.595,0.705426356589147,0.295049504950495,1,0.0398936170212766,578
"128",817,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.506596306068602,0.346938775510204,0.205333333333333,0.469835466179159,0.588100686498856,0.4875,0.503875968992248,0.362376237623762,1,0.00265957446808511,486
"129",2241,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.440633245382586,0.897959183673469,0.584,0.179159049360145,0.441647597254005,0.39,0.431524547803618,0.520792079207921,0,0,530
"130",1733,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.736147757255937,0.642857142857143,0.138666666666667,0.681901279707494,0.803203661327231,0.695,0.718346253229974,0.156435643564356,1,0,669
"131",502,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.66490765171504,1,0.378666666666667,0.451553930530165,0.654462242562929,0.585,0.705426356589147,0.475247524752475,0,0.00265957446808511,486
"132",451,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.461741424802111,1,0.176,0.530164533820841,0.450800915331808,0.43,0.44702842377261,0.245544554455446,0,0,592
"133",265,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.70712401055409,1,0.237333333333333,0.396709323583182,0.62929061784897,0.71,0.674418604651163,0.225742574257426,0,0,661
"134",2420,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.683377308707124,0.989795918367347,0.264,0.605118829981718,0.677345537757437,0.695,0.705426356589147,0.362376237623762,0,0,605
"135",1859,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.548812664907652,1,0.178666666666667,0.396709323583182,0.578947368421053,0.585,0.532299741602067,0.201980198019802,0,0,619
"136",275,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.828496042216359,1,0.117333333333333,0.491773308957952,0.773455377574371,0.805,0.819121447028424,0.0851485148514851,0,0,590
"137",2120,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.448548812664908,0.969387755102041,0.341333333333333,0.460694698354662,0.421052631578947,0.39,0.459948320413437,0.362376237623762,0,0.0106382978723404,732
"138",578,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.836411609498681,1,0.144,0.46435100548446,0.789473684210526,0.82,0.819121447028424,0.201980198019802,0,0.050531914893617,601
"139",984,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.765171503957784,1,0.2,0.63436928702011,0.745995423340961,0.765,0.689922480620155,0.338613861386139,0,0,619
"140",1843,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.324538258575198,1,0.216,0.906764168190126,0.350114416475973,0.2225,0.374677002583979,0.295049504950495,0,0.0372340425531915,613
"141",2262,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.591029023746702,0.510204081632653,0.304,0.572212065813527,0.668192219679634,0.4725,0.532299741602067,0.225742574257426,1,0,599
"142",1828,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.453825857519789,0.683673469387755,0.288,0.583180987202924,0.537757437070938,0.39,0.503875968992248,0.475247524752475,1,0.0531914893617021,531
"143",412,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.469656992084433,0.704081632653061,0.256,0.46800731261426,0.521739130434783,0.47,0.457364341085271,0.384158415841584,1,0.117021276595745,587
"144",1669,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.931398416886543,0.622448979591837,0.216,0.451553930530165,0.924485125858124,0.8625,0.9328165374677,0.201980198019802,1,0.268617021276596,538
"145",1103,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.369393139841689,0.622448979591837,0.704,0.296160877513712,0.411899313501144,0.2775,0.44702842377261,0.724752475247525,0,0.0984042553191489,517
"146",700,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.382585751978892,1,0.52,0.846435100548445,0.37070938215103,0.375,0.431524547803618,0.564356435643564,0,0.178191489361702,579
"147",1012,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.74934036939314,0.877551020408163,0.216,0.610603290676416,0.766590389016018,0.7225,0.718346253229974,0.295049504950495,1,0,666
"148",1736,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.744063324538259,0.775510204081633,0.264,0.239488117001828,0.814645308924485,0.68,0.762273901808786,0.431683168316832,0,0.49468085106383,658
"149",118,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.591029023746702,0.989795918367347,0.048,0.658135283363802,0.540045766590389,0.57,0.545219638242894,0.0851485148514851,0,0,598
"150",6,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.387862796833773,0.979591836734694,0.0986666666666667,0.552102376599635,0.455377574370709,0.3625,0.302325581395349,0.225742574257426,0,0.00265957446808511,393
"151",1195,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.522427440633245,1,0.157333333333333,0.409506398537476,0.526315789473684,0.46,0.560723514211886,0.156435643564356,0,0.0638297872340425,510
"152",1589,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.680738786279683,0.285714285714286,0.154666666666667,0.435100548446068,0.741418764302059,0.5975,0.715762273901809,0.18019801980198,1,0.00265957446808511,654
"153",1629,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.870712401055409,0.255102040816327,0.181333333333333,0.486288848263254,0.926773455377574,0.7925,0.863049095607235,0.18019801980198,1,0,638
"154",1386,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.593667546174143,0.897959183673469,0.24,0.541133455210238,0.594965675057208,0.5275,0.488372093023256,0.338613861386139,0,0,532
"155",2314,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.720316622691293,1,0.304,0.497257769652651,0.633867276887872,0.6675,0.705426356589147,0.295049504950495,0,0,615
"156",855,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.654353562005277,0.561224489795918,0.205333333333333,0.616087751371115,0.677345537757437,0.585,0.661498708010336,0.273267326732673,1,0,566
"157",1797,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0633245382585752,0.948979591836735,0.256,0.636197440585008,0.125858123569794,0.055,0.0594315245478036,0.295049504950495,0,0,598
"158",1356,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.704485488126649,1,0.096,0.6599634369287,0.704805491990847,0.6675,0.674418604651163,0.0851485148514851,0,0,764
"159",1185,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.535620052770449,1,0.389333333333333,0.70201096892139,0.521739130434783,0.4725,0.576227390180878,0.405940594059406,0,0,568
"160",587,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.865435356200528,0.826530612244898,0.125333333333333,0.394881170018282,0.881006864988558,0.7775,0.819121447028424,0.156435643564356,1,0.0159574468085106,476
"161",1459,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.45910290237467,0.73469387755102,0.149333333333333,0.455210237659963,0.526315789473684,0.375,0.503875968992248,0.201980198019802,0,0.0265957446808511,610
"162",2298,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.62532981530343,1,0.216,0.559414990859232,0.659038901601831,0.6525,0.617571059431524,0.245544554455446,0,0,547
"163",1777,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.614775725593667,0.785714285714286,0.378666666666667,0.424131627056673,0.677345537757437,0.5425,0.374677002583979,0.475247524752475,0,0.125,651
"164",2110,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.627968337730871,0.744897959183673,0.504,0.36197440585009,0.62929061784897,0.6125,0.532299741602067,0.613861386138614,0,0.351063829787234,606
"165",1483,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.385224274406332,0.785714285714286,0.384,0.480804387568555,0.466819221967963,0.32,0.302325581395349,0.362376237623762,0,0.0797872340425532,439
"166",1829,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.329815303430079,0.418367346938775,0.634666666666667,0.387568555758684,0.446224256292906,0.335,0.34625322997416,0.613861386138614,1,0.140957446808511,579
"167",122,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.551451187335092,0.989795918367347,0.338666666666667,0.740402193784277,0.562929061784897,0.4875,0.516795865633075,0.405940594059406,0,0,686
"168",1352,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.762532981530343,0.428571428571429,0.194666666666667,0.517367458866544,0.810068649885583,0.6525,0.819121447028424,0.156435643564356,1,0.324468085106383,486
"169",769,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0712401055408971,0.948979591836735,0.493333333333333,0.438756855575868,0.0480549199084669,0.015,0.0956072351421188,0.431683168316832,0,0.00265957446808511,621
"170",1929,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.696569920844327,0.806122448979592,0.264,0.431444241316271,0.677345537757437,0.71,0.661498708010336,0.245544554455446,1,0,805
"171",2385,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.905013192612137,0.857142857142857,0.125333333333333,0.372943327239487,0.931350114416476,0.805,0.919896640826873,0.156435643564356,0,0.0292553191489362,537
"172",1457,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.448548812664908,0.959183673469388,0.176,0.614259597806216,0.450800915331808,0.3625,0.503875968992248,0.201980198019802,0,0,657
"173",1087,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.469656992084433,0.989795918367347,0.28,0.599634369287019,0.478260869565217,0.4175,0.416020671834625,0.338613861386139,0,0,602
"174",281,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.691292875989446,1,0.272,0.70201096892139,0.620137299771167,0.6525,0.705426356589147,0.384158415841584,0,0.00797872340425532,529
"175",2326,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.783641160949868,0.928571428571429,0.322666666666667,0.451553930530165,0.805491990846682,0.7225,0.803617571059432,0.295049504950495,0,0,509
"176",773,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0738786279683377,1,0.282666666666667,0.632541133455208,0.0594965675057209,0.21,0.0878552971576227,0.338613861386139,0,0,580
"177",1909,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.517150395778364,1,0.24,0.641681901279705,0.462242562929062,0.4725,0.503875968992248,0.225742574257426,0,0,584
"178",27,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.182058047493404,1,0.418666666666667,0.6599634369287,0.116704805491991,0.1525,0.217054263565891,0.405940594059406,0,0,429
"179",2266,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.559366754617414,1,0.226666666666667,0.544789762340035,0.443935926773455,0.5275,0.532299741602067,0.201980198019802,0,0,621
"180",423,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.248021108179419,0.908163265306122,0.421333333333333,0.780621572212066,0.235697940503432,0.17,0.27390180878553,0.384158415841584,0,0,558
"181",1370,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.74934036939314,0.908163265306122,0.24,0.581352833638024,0.748283752860412,0.7375,0.718346253229974,0.316831683168317,1,0,662
"182",2236,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.369393139841689,1,0.248,0.614259597806216,0.251716247139588,0.32,0.359173126614987,0.225742574257426,0,0,575
"183",1114,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.620052770448549,0.295918367346939,0.317333333333333,0.469835466179159,0.68649885583524,0.5,0.475452196382429,0.362376237623762,1,0.199468085106383,609
"184",1310,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.87598944591029,1,0.178666666666667,0.469835466179159,0.846681922196796,0.875,0.875968992248062,0.18019801980198,0,0,579
"185",1215,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.670184696569921,1,0.282666666666667,0.553930530164533,0.622425629290618,0.625,0.633074935400517,0.295049504950495,0,0,624
"186",1766,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.598944591029024,1,0.157333333333333,0.385740402193784,0.65675057208238,0.5275,0.459948320413437,0.108910891089109,0,0,456
"187",861,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.691292875989446,1,0.392,0.678244972577694,0.670480549199085,0.625,0.705426356589147,0.384158415841584,0,0,432
"188",1944,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.725593667546174,0.704081632653061,0.341333333333333,0.371115173674588,0.778032036613272,0.645,0.762273901808786,0.295049504950495,1,0,601
"189",191,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.9155672823219,0.479591836734694,0.208,0.404021937842779,0.94279176201373,0.805,0.963824289405685,0.18019801980198,0,0.00265957446808511,550
"190",336,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.445910290237467,0.979591836734694,0.114666666666667,0.506398537477148,0.459954233409611,0.375,0.416020671834625,0.136633663366337,0,0,520
"191",1479,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.54089709762533,0.26530612244898,0.226666666666667,0.26873857404022,0.615560640732265,0.445,0.576227390180878,0.316831683168317,1,0.0345744680851064,673
"192",1996,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.897097625329815,0.448979591836735,0.245333333333333,0.427787934186471,0.935926773455378,0.805,0.919896640826873,0.273267326732673,1,0,680
"193",929,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.986807387862797,0.846938775510204,0.178666666666667,0.36563071297989,0.929061784897025,0.96,0.992248062015504,0.156435643564356,0,0,753
"194",1047,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.633245382585752,0.979591836734694,0.146666666666667,0.817184643510055,0.672768878718535,0.57,0.617571059431524,0.136633663366337,0,0,480
"195",1565,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.670184696569921,0.244897959183673,0.330666666666667,0.241316270566728,0.745995423340961,0.555,0.633074935400517,0.431683168316832,1,0.305851063829787,685
"196",150,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.773087071240105,0.663265306122449,0.194666666666667,0.530164533820841,0.780320366132723,0.71,0.790697674418605,0.18019801980198,0,0.00531914893617021,736
"197",1289,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.902374670184697,0.897959183673469,0.08,0.46617915904936,0.908466819221968,0.835,0.904392764857881,0.108910891089109,0,0.215425531914894,599
"198",1782,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.427440633245383,0.979591836734694,0.16,0.471663619744057,0.416475972540046,0.335,0.431524547803618,0.201980198019802,0,0,725
"199",1608,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.79155672823219,0.0918367346938776,0.378666666666667,0.435100548446068,0.862700228832952,0.6675,0.844961240310078,0.362376237623762,1,0,813
"200",2276,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.638522427440633,0.653061224489796,0.509333333333333,0.164533820840951,0.649885583524027,0.5425,0.604651162790698,0.520792079207921,1,0.276595744680851,526
"201",627,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.788918205804749,0.785714285714286,0.402666666666667,0.566727605118829,0.810068649885583,0.71,0.803617571059432,0.338613861386139,0,0.529255319148936,643
"202",2408,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.733509234828496,0.908163265306122,0.202666666666667,0.486288848263254,0.757437070938215,0.7375,0.746770025839793,0.273267326732673,0,0.0292553191489362,591
"203",348,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.33245382585752,1,0.301333333333333,0.416819012797074,0.254004576659039,0.2375,0.359173126614987,0.273267326732673,0,0.220744680851064,640
"204",2371,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.931398416886543,0.551020408163265,0.133333333333333,0.506398537477148,0.958810068649886,0.8475,0.948320413436692,0.156435643564356,1,0,604
"205",999,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.725593667546174,0.979591836734694,0.250666666666667,0.489945155393052,0.727688787185355,0.695,0.661498708010336,0.273267326732673,0,0,764
"206",970,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.944591029023747,0.551020408163265,0.088,0.398537477148079,0.963386727688787,0.82,1,0.108910891089109,1,0.0292553191489362,716
"207",901,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.865435356200528,0.755102040816326,0.096,0.43327239488117,0.798627002288329,0.82,0.847545219638243,0.273267326732673,1,0,549
"208",1448,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.216358839050132,0.602040816326531,0.514666666666667,0.577696526508227,0.260869565217391,0.21,0.245478036175711,0.657425742574257,1,0.0984042553191489,406
"209",2522,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.443271767810026,0.510204081632653,0.317333333333333,0.504570383912249,0.519450800915332,0.375,0.416020671834625,0.455445544554455,0,0.103723404255319,518
"210",162,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.802110817941952,0.806122448979592,0.346666666666667,0.254113345521023,0.768878718535469,0.7375,0.819121447028424,0.316831683168317,0,0.00797872340425532,615
"211",2451,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.604221635883905,1,0.250666666666667,0.46435100548446,0.558352402745995,0.585,0.633074935400517,0.225742574257426,0,0,586
"212",156,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.722955145118733,1,0.146666666666667,0.594149908592321,0.707093821510297,0.6675,0.705426356589147,0.201980198019802,0,0,605
"213",1599,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.765171503957784,0.928571428571429,0.264,0.510054844606946,0.766590389016018,0.7225,0.775193798449612,0.225742574257426,0,0,702
"214",1925,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641160949868074,0.86734693877551,0.264,0.482632541133454,0.688787185354691,0.625,0.633074935400517,0.245544554455446,0,0.127659574468085,695
"215",353,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.562005277044855,0.540816326530612,0.194666666666667,0.489945155393052,0.638443935926773,0.4725,0.431524547803618,0.201980198019802,0,0,594
"216",363,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.277044854881267,1,0.264,0.6599634369287,0.189931350114416,0.195,0.330749354005168,0.362376237623762,0,0,399
"217",548,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.881266490765171,0.5,0.296,0.420475319926873,0.906178489702517,0.7775,0.919896640826873,0.316831683168317,1,0.00531914893617021,569
"218",2339,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.828496042216359,0.785714285714286,0.149333333333333,0.510054844606946,0.864988558352403,0.8625,0.803617571059432,0.201980198019802,1,0,660
"219",2335,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.765171503957784,0.591836734693878,0.178666666666667,0.436928702010968,0.814645308924485,0.8475,0.803617571059432,0.156435643564356,1,0,662
"220",586,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.836411609498681,0.969387755102041,0.168,0.471663619744057,0.805491990846682,0.765,0.819121447028424,0.156435643564356,0,0,490
"221",1648,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.846965699208443,0.959183673469388,0.378666666666667,0.422303473491773,0.791762013729977,0.7775,0.863049095607235,0.362376237623762,0,0.0372340425531915,606
"222",1513,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.395778364116095,0.591836734693878,0.472,0.407678244972577,0.450800915331808,0.4025,0.217054263565891,0.724752475247525,0,0.00265957446808511,374
"223",208,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.886543535620053,0.561224489795918,0.117333333333333,0.480804387568555,0.922196796338673,0.795,0.922480620155039,0.156435643564356,1,0.0319148936170213,485
"224",1466,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.511873350923483,0.897959183673469,0.216,0.144424131627056,0.565217391304348,0.445,0.516795865633075,0.295049504950495,0,0.00531914893617021,563
"225",1591,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.696569920844327,1,0.168,0.418647166361974,0.665903890160183,0.6675,0.589147286821705,0.201980198019802,0,0,637
"226",1070,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.427440633245383,1,0.346666666666667,0.711151736745888,0.306636155606407,0.3625,0.459948320413437,0.384158415841584,0,0,500
"227",1523,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.379947229551451,0.989795918367347,0.210666666666667,0.751371115173672,0.336384439359268,0.3475,0.258397932816537,0.273267326732673,0,0,654
"228",1478,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.422163588390501,0.836734693877551,0.2,0.504570383912249,0.466819221967963,0.4025,0.330749354005168,0.384158415841584,0,0,626
"229",608,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.891820580474934,0.897959183673469,0.256,0.480804387568555,0.85812356979405,0.82,0.863049095607235,0.338613861386139,0,0,477
"230",1063,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.649076517150396,0.806122448979592,0.146666666666667,0.575868372943327,0.654462242562929,0.6125,0.617571059431524,0.18019801980198,0,0,549
"231",1942,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.688654353562005,0.959183673469388,0.210666666666667,0.511882998171846,0.688787185354691,0.695,0.689922480620155,0.245544554455446,0,0.0292553191489362,770
"232",304,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.775725593667546,0.622448979591837,0.474666666666667,0.351005484460695,0.816933638443936,0.6675,0.617571059431524,0.431683168316832,0,0.00265957446808511,710
"233",2148,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.300791556728232,1,0.205333333333333,0.521023765996343,0.263157894736842,0.2925,0.27390180878553,0.384158415841584,0,0,749
"234",1911,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.54353562005277,1,0.136,0.753199268738574,0.48512585812357,0.555,0.475452196382429,0.156435643564356,0,0,675
"235",168,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.757255936675462,0.295918367346939,0.0666666666666667,0.427787934186471,0.803203661327231,0.6675,0.79328165374677,0.156435643564356,1,0.0186170212765957,613
"236",2219,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.255936675461741,1,0.04,0.683729433272396,0.288329519450801,0.2375,0.201550387596899,0.0435643564356435,0,0,711
"237",2396,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.823218997361478,1,0.336,0.62888482632541,0.814645308924485,0.75,0.847545219638243,0.405940594059406,0,0,482
