"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"163",1315,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.9155672823219,1,0.237333333333333,0.566727605118829,0.903890160183066,659
"164",1437,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.593667546174143,0.428571428571429,0.453333333333333,0.444241316270566,0.654462242562929,569
"165",533,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.744063324538259,1,0.08,0.594149908592321,0.718535469107551,632
"166",1364,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.683377308707124,1,0.352,0.601462522851919,0.638443935926773,767
"167",2004,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.886543535620053,0.459183673469388,0.344,0.453382084095063,0.940503432494279,606
"168",2453,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.672823218997362,0.948979591836735,0.330666666666667,0.497257769652651,0.718535469107551,559
"169",1206,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.575197889182058,0.275510204081633,0.210666666666667,0.290676416819012,0.643020594965675,591
"170",623,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.857519788918206,0.816326530612245,0.296,0.319926873857404,0.839816933638444,662
"171",95,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.453825857519789,1,0.301333333333333,0.526508226691041,0.336384439359268,531
"172",1032,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.633245382585752,0.724489795918367,0.269333333333333,0.398537477148079,0.679633867276888,637
"173",1386,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.593667546174143,0.897959183673469,0.24,0.541133455210238,0.594965675057208,532
"174",2282,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.556728232189974,0.775510204081633,0.2,0.608775137111516,0.617848970251716,651
"175",1931,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.591029023746702,0.969387755102041,0.181333333333333,0.561243144424132,0.675057208237986,529
"176",1962,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.733509234828496,0.785714285714286,0.269333333333333,0.484460694698354,0.782608695652174,706
"177",572,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.804749340369393,0.877551020408163,0.117333333333333,0.608775137111516,0.821510297482837,540
"178",677,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.406332453825857,1,0.245333333333333,0.588665447897624,0.320366132723112,529
"179",2320,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.733509234828496,1,0.24,0.610603290676416,0.739130434782609,613
"180",408,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.277044854881267,0.897959183673469,0.306666666666667,0.623400365630713,0.292906178489703,518
"181",1121,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.324538258575198,0.948979591836735,0.261333333333333,0.296160877513712,0.329519450800915,622
"182",2439,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.844327176781003,1,0.312,0.62888482632541,0.842105263157895,575
"183",322,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.551451187335092,0.979591836734694,0.346666666666667,0.376599634369287,0.4279176201373,600
"184",1690,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.759894459102902,0.969387755102041,0.221333333333333,0.63436928702011,0.773455377574371,533
"185",751,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.348284960422164,0.561224489795918,0.309333333333333,0.455210237659963,0.405034324942792,680
"186",826,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.54089709762533,0.989795918367347,0.256,0.594149908592321,0.533180778032037,471
"187",996,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.733509234828496,1,0.24,0.471663619744057,0.71395881006865,631
"188",1158,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.411609498680739,0.724489795918367,0.408,0.351005484460695,0.464530892448513,617
"189",457,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.548812664907652,0.959183673469388,0.224,0.237659963436928,0.517162471395881,595
"190",1325,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.820580474934037,1,0.306666666666667,0.594149908592321,0.787185354691075,466
"191",1705,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.804749340369393,0.26530612244898,0.0453333333333333,0.517367458866544,0.867276887871854,726
"192",175,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.883905013192612,0.836734693877551,0.229333333333333,0.425959780621571,0.869565217391304,648
"193",2330,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.757255936675462,0.285714285714286,0.165333333333333,0.248628884826326,0.812356979405034,697
"194",2065,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.74934036939314,0.86734693877551,0.36,0.778793418647164,0.757437070938215,715
"195",2205,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.445910290237467,0.816326530612245,0.352,0.46617915904936,0.51487414187643,616
"196",719,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.467018469656992,0.989795918367347,0.176,0.519195612431443,0.411899313501144,411
"197",1166,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.575197889182058,0.969387755102041,0.52,0.254113345521023,0.501144164759725,683
"198",2347,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.87598944591029,0.704081632653061,0.261333333333333,0.413162705667276,0.85812356979405,441
"199",640,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.754617414248021,0.969387755102041,0.304,0.444241316270566,0.640732265446224,499
"200",1886,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.472295514511873,0.806122448979592,0.117333333333333,0.513711151736746,0.569794050343249,613
"201",614,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.741424802110818,0.959183673469388,0.149333333333333,0.597806215722121,0.734553775743707,558
"202",2351,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.841688654353562,0.204081632653061,0.096,0.482632541133454,0.892448512585812,658
"203",539,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.849604221635884,1,0.162666666666667,0.539305301645338,0.839816933638444,610
"204",1476,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.393139841688654,0.948979591836735,0.269333333333333,0.53382084095064,0.359267734553776,429
"205",1634,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.878627968337731,0.571428571428571,0.136,0.442413162705668,0.917620137299771,515
"206",487,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.617414248021108,0.86734693877551,0.122666666666667,0.605118829981718,0.622425629290618,584
"207",580,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.87598944591029,0.979591836734694,0.0586666666666667,0.542961608775137,0.837528604118993,512
"208",2204,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.382585751978892,1,0.405333333333333,0.414990859232176,0.306636155606407,664
"209",312,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.474934036939314,1,0.312,0.56489945155393,0.34324942791762,571
"210",1340,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.905013192612137,0.755102040816326,0.165333333333333,0.53382084095064,0.931350114416476,680
"211",1760,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.66754617414248,0.775510204081633,0.432,0.157221206581353,0.697940503432494,573
"212",2435,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.672823218997362,1,0.301333333333333,0.552102376599635,0.659038901601831,690
"213",1729,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.738786279683377,1,0.202666666666667,0.627056672760511,0.798627002288329,766
"214",1398,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.609498680738786,1,0.469333333333333,0.46252285191956,0.617848970251716,776
"215",1854,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.482849604221636,0.489795918367347,0.266666666666667,0.566727605118829,0.585812356979405,540
"216",899,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.823218997361478,0.642857142857143,0.237333333333333,0.407678244972577,0.848970251716247,683
"217",2291,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.532981530343008,0.755102040816326,0.181333333333333,0.489945155393052,0.583524027459954,589
"218",1279,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.865435356200528,1,0.128,0.574040219378427,0.764302059496567,698
"219",1300,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.897097625329815,0.989795918367347,0.181333333333333,0.616087751371115,0.91304347826087,618
"220",211,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.897097625329815,1,0.122666666666667,0.544789762340035,0.853546910755149,553
"221",1762,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.612137203166227,1,0.386666666666667,0.56307129798903,0.553775743707094,790
"222",691,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.316622691292876,1,0.12,0.654478976234002,0.272311212814645,394
"223",89,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.493403693931398,1,0.136,0.542961608775137,0.54233409610984,426
"224",2014,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.952506596306069,0.877551020408163,0.136,0.550274223034735,0.951945080091533,573
"225",300,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.606860158311346,1,0.234666666666667,0.56489945155393,0.478260869565217,620
"226",790,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.430079155672823,0.571428571428571,0.248,0.650822669104203,0.480549199084668,507
"227",1977,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.802110817941952,0.622448979591837,0.365333333333333,0.471663619744057,0.853546910755149,737
"228",1569,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.577836411609499,0.989795918367347,0.056,0.473491773308957,0.546910755148741,668
"229",1629,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.870712401055409,0.255102040816327,0.181333333333333,0.486288848263254,0.926773455377574,638
"230",2076,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.678100263852243,1,0.101333333333333,0.612431444241316,0.645308924485126,544
"231",2045,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.878627968337731,0.928571428571429,0.064,0.632541133455208,0.881006864988558,768
"232",2371,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.931398416886543,0.551020408163265,0.133333333333333,0.506398537477148,0.958810068649886,604
"233",660,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.770448548812665,0.795918367346939,0.218666666666667,0.431444241316271,0.807780320366133,556
"234",1351,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.773087071240105,0.153061224489796,0.346666666666667,0.577696526508227,0.823798627002288,581
"235",1683,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.744063324538259,0.663265306122449,0.32,0.524680073126143,0.778032036613272,518
"236",1140,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.300791556728232,1,0.290666666666667,0.542961608775137,0.208237986270023,625
"237",1356,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.704485488126649,1,0.096,0.6599634369287,0.704805491990847,764
"238",2081,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.849604221635884,0.397959183673469,0.189333333333333,0.36745886654479,0.894736842105263,741
"239",303,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.66754617414248,0.908163265306122,0.101333333333333,0.583180987202924,0.704805491990847,615
"240",2513,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.218997361477573,1,0.330666666666667,0.700182815356489,0.205949656750572,698
"241",750,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.226912928759894,1,0.432,0.528336380255941,0.187643020594966,361
"242",69,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.448548812664908,1,0.117333333333333,0.669104204753197,0.498855835240275,522
"243",400,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.287598944591029,0.897959183673469,0.194666666666667,0.478976234003657,0.297482837528604,678
"244",2505,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.319261213720317,1,0.277333333333333,0.82815356489945,0.308924485125858,599
"245",1866,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.382585751978892,0.959183673469388,0.285333333333333,0.26508226691042,0.416475972540046,751
"246",421,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.226912928759894,1,0.173333333333333,0.658135283363802,0.212814645308924,532
"247",2034,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.839050131926121,0.897959183673469,0.096,0.665447897623402,0.823798627002288,552
"248",1008,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.538258575197889,1,0.338666666666667,0.568555758683729,0.414187643020595,551
"249",1139,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.532981530343008,0.673469387755102,0.474666666666667,0.341864716636198,0.551487414187643,653
"250",87,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.525065963060686,1,0.189333333333333,0.491773308957952,0.494279176201373,520
"251",154,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.770448548812665,0.744897959183673,0.184,0.420475319926873,0.707093821510297,613
"252",2133,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.45910290237467,1,0.288,0.334552102376599,0.414187643020595,684
"253",1759,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.50131926121372,1,0.205333333333333,0.429616087751371,0.45766590389016,629
"254",1883,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.395778364116095,1,0.512,0.850091407678244,0.375286041189931,710
"255",282,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.720316622691293,1,0.272,0.636197440585008,0.725400457665904,559
"256",1174,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.406332453825857,1,0.245333333333333,0.680073126142596,0.251716247139588,628
"257",2263,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.606860158311346,0.255102040816327,0.154666666666667,0.455210237659963,0.677345537757437,457
"258",998,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.738786279683377,1,0.168,0.522851919561243,0.718535469107551,666
"259",1155,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.551451187335092,0.989795918367347,0.296,0.314442413162706,0.528604118993135,644
"260",2115,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.490765171503958,0.540816326530612,0.501333333333333,0.283363802559415,0.553775743707094,720
"261",388,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.189973614775726,1,0.245333333333333,0.568555758683729,0.0411899313501144,504
"262",566,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.868073878627968,0.989795918367347,0.149333333333333,0.400365630712979,0.88558352402746,476
"263",1102,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.369393139841689,0.602040816326531,0.453333333333333,0.453382084095063,0.379862700228833,402
"264",822,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.604221635883905,0.826530612244898,0.128,0.542961608775137,0.512585812356979,595
"265",328,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.258575197889182,1,0.389333333333333,0.654478976234002,0.11441647597254,710
"266",1243,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.775725593667546,1,0.312,0.343692870201096,0.693363844393593,717
"267",442,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25065963060686,1,0.0426666666666667,0.553930530164533,0.192219679633867,474
"268",1075,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.617414248021108,0.887755102040816,0.264,0.776965265082266,0.594965675057208,395
"269",1570,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.588390501319261,1,0.149333333333333,0.477148080438757,0.592677345537757,686
"270",524,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8311345646438,1,0.250666666666667,0.446069469835465,0.750572082379863,475
"271",346,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.258575197889182,0.806122448979592,0.245333333333333,0.736745886654477,0.258581235697941,690
"272",1808,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.424802110817942,0.928571428571429,0.365333333333333,0.499085923217549,0.469107551487414,684
"273",856,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.617414248021108,0.214285714285714,0.181333333333333,0.478976234003657,0.691075514874142,606
"274",698,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.580474934036939,0.673469387755102,0.218666666666667,0.680073126142596,0.631578947368421,628
"275",250,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.860158311345646,1,0.325333333333333,0.383912248628885,0.812356979405034,500
"276",2064,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.704485488126649,1,0.226666666666667,0.744058500914077,0.697940503432494,594
"277",814,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.511873350923483,0.857142857142857,0.202666666666667,0.63071297989031,0.5720823798627,452
"278",1573,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.601583113456464,0.551020408163265,0.424,0.191956124314442,0.665903890160183,633
"279",1127,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.372031662269129,1,0.245333333333333,0.764168190127969,0.334096109839817,532
"280",935,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.941952506596306,1,0.202666666666667,0.418647166361974,0.814645308924485,630
"281",869,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.683377308707124,0.479591836734694,0.306666666666667,0.585009140767824,0.729977116704805,691
"282",973,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.862796833773087,0.877551020408163,0.176,0.338208409506398,0.883295194508009,478
"283",510,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.720316622691293,1,0.256,0.645338208409505,0.610983981693364,604
"284",1955,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.66754617414248,0.969387755102041,0.210666666666667,0.354661791590493,0.702517162471396,651
"285",1963,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.799472295514512,0.520408163265306,0.336,0.29798903107861,0.805491990846682,833
"286",1944,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.725593667546174,0.704081632653061,0.341333333333333,0.371115173674588,0.778032036613272,601
"287",1864,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.422163588390501,0.887755102040816,0.296,0.413162705667276,0.51487414187643,517
"288",1754,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.577836411609499,1,0.2,0.680073126142596,0.620137299771167,699
"289",911,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.902374670184697,0.826530612244898,0.08,0.444241316270566,0.883295194508009,668
"290",2088,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.532981530343008,1,0.418666666666667,0.548446069469835,0.356979405034325,735
"291",626,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.738786279683377,0.857142857142857,0.189333333333333,0.758683729433272,0.759725400457666,491
"292",527,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.912928759894459,0.63265306122449,0.226666666666667,0.389396709323582,0.85812356979405,663
"293",1147,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.591029023746702,0.755102040816326,0.250666666666667,0.46252285191956,0.615560640732265,629
"294",811,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.556728232189974,0.469387755102041,0.338666666666667,0.26691042047532,0.553775743707094,507
"295",153,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.754617414248021,0.183673469387755,0.306666666666667,0.411334552102376,0.816933638443936,707
"296",416,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.242744063324538,0.887755102040816,0.162666666666667,0.416819012797074,0.217391304347826,511
"297",401,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.216358839050132,1,0.2,0.627056672760511,0.139588100686499,636
"298",1213,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.680738786279683,0.887755102040816,0.418666666666667,0.26508226691042,0.647597254004577,510
"299",39,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.366754617414248,0.724489795918367,0.418666666666667,0.667276051188299,0.421052631578947,703
"300",1282,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.952506596306069,0.724489795918367,0.285333333333333,0.349177330895795,0.929061784897025,650
"301",2112,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.474934036939314,1,0.168,0.729433272394882,0.37070938215103,497
"302",2136,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.419525065963061,0.979591836734694,0.256,0.594149908592321,0.34324942791762,705
"303",2388,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.852242744063324,0.36734693877551,0.136,0.513711151736746,0.887871853546911,533
"304",1045,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.443271767810026,1,0.048,0.897623400365628,0.398169336384439,717
"305",2429,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.794195250659631,0.877551020408163,0.154666666666667,0.513711151736746,0.778032036613272,703
"306",2125,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.527704485488127,0.775510204081633,0.165333333333333,0.409506398537476,0.601830663615561,743
"307",1909,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.517150395778364,1,0.24,0.641681901279705,0.462242562929062,584
"308",1411,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.646437994722955,0.653061224489796,0.397333333333333,0.250457038391225,0.688787185354691,734
"309",2023,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.931398416886543,0.438775510204082,0.128,0.429616087751371,0.965675057208238,701
"310",446,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.522427440633245,0.438775510204082,0.229333333333333,0.586837294332724,0.594965675057208,569
"311",2175,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.321899736147757,0.979591836734694,0.197333333333333,0.508226691042046,0.352402745995423,579
"312",1876,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.311345646437995,1,0.290666666666667,0.405850091407679,0.14187643020595,686
"313",742,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.327176781002639,1,0.237333333333333,0.608775137111516,0.318077803203661,598
"314",1123,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.20844327176781,0.73469387755102,0.290666666666667,0.402193784277879,0.208237986270023,480
"315",578,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.836411609498681,1,0.144,0.46435100548446,0.789473684210526,601
"316",1024,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.699208443271768,0.969387755102041,0.144,0.670932358318099,0.684210526315789,672
"317",2394,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.91820580474934,0.938775510204082,0.138666666666667,0.43327239488117,0.894736842105263,569
"318",403,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.406332453825857,0.622448979591837,0.328,0.599634369287019,0.464530892448513,447
"319",2248,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.538258575197889,0.938775510204082,0.154666666666667,0.566727605118829,0.597254004576659,516
"320",1367,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.810026385224275,0.836734693877551,0.224,0.436928702010968,0.807780320366133,585
"321",1627,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.883905013192612,0.928571428571429,0.226666666666667,0.418647166361974,0.871853546910755,512
"322",183,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.870712401055409,0.23469387755102,0.208,0.632541133455208,0.91304347826087,635
"323",1339,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.897097625329815,0.928571428571429,0.258666666666667,0.550274223034735,0.91304347826087,535
"324",1635,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.849604221635884,0.377551020408163,0.0933333333333333,0.530164533820841,0.906178489702517,639
"325",203,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.920844327176781,0.357142857142857,0.165333333333333,0.321755027422304,0.947368421052632,571
