"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"160",1493,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.852130325814536,0.963855421686747,0.24812030075188,0.564159292035399,0.858108108108108,602
"161",1116,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.939890710382514,0.319148936170213,0.0602409638554217,0.198019801980198,0.971698113207547,606
"162",55,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.830618892508143,0.917647058823529,0.0679611650485437,0.657676348547718,0.795454545454546,601
"163",934,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.379781420765027,1,0.274698795180723,0.312871287128712,0.365566037735849,500
"164",1624,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.335839598997494,1,0.206766917293233,0.851769911504423,0.25,522
"165",969,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0546448087431694,1,0.240963855421687,0.601980198019799,0.0613207547169812,580
"166",474,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.714285714285714,0.783505154639175,0.0894308943089431,0.368663594470045,0.80440097799511,574
"167",1139,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.915300546448087,0.829787234042553,0.0554216867469879,0.415841584158416,0.922169811320755,714
"168",835,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.610942249240122,1,0.0237388724035608,0.789256198347107,0.623737373737374,451
"169",2018,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.427055702917772,0.928571428571429,0.364383561643836,0.547667342799189,0.440963855421687,684
"170",2095,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.416445623342175,1,0.408219178082192,0.866125760649089,0.392771084337349,627
"171",1211,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.617486338797814,1,0.171084337349398,0.661386138613859,0.561320754716981,519
"172",1631,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.614035087719298,0.0963855421686747,0.454887218045113,0.429203539823009,0.684684684684685,521
"173",1889,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.726744186046512,1,0.0938511326860841,0.667405764966739,0.645161290322581,562
"174",2730,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.485714285714286,0.705882352941177,0.315068493150685,0.616407982261641,0.54066985645933,593
"175",1285,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.483709273182957,1,0.176691729323308,0.747787610619472,0.457207207207207,542
"176",1317,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.426065162907268,0.253012048192771,1,0.351769911504425,0.477477477477477,501
"177",2574,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.994285714285714,0.541176470588235,0.226027397260274,0.425720620842574,0.992822966507177,586
"178",2687,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.551428571428571,1,0.212328767123288,0.654101995565411,0.526315789473684,457
"179",639,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.389057750759878,0.576086956521739,0.608308605341246,0.326446280991734,0.512626262626263,559
"180",1702,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.409883720930233,1,0.388349514563107,0.764966740576494,0.37468982630273,540
"181",1821,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.857558139534884,0.978494623655914,0.187702265372168,0.503325942350332,0.838709677419355,669
"182",1714,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.142441860465116,0.935483870967742,0.614886731391586,0.472283813747228,0.121588089330025,548
"183",2375,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.34,1,0.273972602739726,0.72949002217295,0.342105263157895,502
"184",876,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.638297872340426,0.880434782608696,0.507418397626113,0.659090909090907,0.601010101010101,425
"185",1302,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.401002506265664,0.554216867469879,0.992481203007519,0.278761061946904,0.432432432432432,517
"186",356,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.757142857142857,1,0.159891598915989,0.700460829493088,0.787286063569682,690
"187",2657,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.665714285714286,0.247058823529412,0.893835616438356,0.556541019955656,0.741626794258373,606
"188",472,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.628571428571429,1,0.0948509485094851,0.652073732718892,0.667481662591687,615
"189",2201,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.870026525198939,0.928571428571429,0.183561643835616,0.466531440162272,0.879518072289157,627
"190",2568,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.922857142857143,0.752941176470588,0.243150684931507,0.485587583148559,0.937799043062201,497
"191",1406,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.651629072681704,0.409638554216867,0.233082706766917,0.349557522123893,0.693693693693694,571
"192",1776,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.563953488372093,0.967741935483871,0.336569579288026,0.541019955654102,0.60545905707196,817
"193",1201,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.806010928961749,0.893617021276596,0.221686746987952,0.213861386138613,0.816037735849056,658
"194",1108,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.912568306010929,0.819148936170213,0.0578313253012048,0.398019801980196,0.910377358490566,668
"195",525,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.402857142857143,0.77319587628866,0.268292682926829,0.601382488479262,0.493887530562347,567
"196",611,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.212765957446809,0.543478260869565,0.264094955489614,0.572314049586777,0.303030303030303,440
"197",2728,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.311428571428571,1,0.0719178082191781,1,0.370813397129187,520
"198",913,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.29483282674772,1,0.287833827893175,0.719008264462808,0.234848484848485,469
"199",1402,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.591478696741855,0.783132530120482,0.274436090225564,0.411504424778762,0.646396396396396,711
"200",2342,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.429708222811671,1,0.13972602739726,0.515212981744424,0.409638554216867,743
"201",1938,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.729651162790698,1,0.158576051779935,0.705099778270507,0.71712158808933,583
"202",817,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.759878419452888,0.847826086956522,0.183976261127596,0.857438016528924,0.792929292929293,491
"203",2241,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.846153846153846,0.704081632653061,0.202739726027397,0.594320486815418,0.88433734939759,580
"204",2487,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6,0.764705882352941,0.253424657534247,0.381374722838139,0.657894736842105,515
"205",1733,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.424418604651163,1,0.372168284789644,0.629711751662971,0.379652605459057,639
"206",502,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.451428571428571,1,0.341463414634146,0.594470046082947,0.396088019559902,620
"207",451,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.637142857142857,1,0.16260162601626,0.403225806451612,0.603911980440098,615
"208",265,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.317142857142857,0.670103092783505,0.32520325203252,0.191244239631335,0.400977995110024,604
"209",2561,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.88,0.658823529411765,0.308219178082192,0.490022172949004,0.868421052631579,441
"210",1859,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.869186046511628,0.903225806451613,0.113268608414239,0.627494456762749,0.933002481389578,713
"211",275,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.517142857142857,0.670103092783505,0.409214092140921,0.237327188940091,0.60880195599022,479
"212",2120,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.519893899204244,1,0.235616438356164,0.705882352941176,0.433734939759036,584
"213",578,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0942249240121581,0.597826086956522,0.157270029673591,0.65495867768595,0.164141414141414,649
"214",984,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.475409836065574,0.468085106382979,0.253012048192771,0.378217821782176,0.563679245283019,565
"215",1843,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.901162790697674,0.354838709677419,0.100323624595469,0.605321507760532,0.957816377171216,706
"216",2262,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.877984084880637,0.73469387755102,0.219178082191781,0.6369168356998,0.910843373493976,544
"217",1828,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.924418604651163,0.806451612903226,0.249190938511327,0.478935698447893,0.933002481389578,617
"218",412,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.842857142857143,1,0.154471544715447,0.592165898617511,0.836185819070905,678
"219",1669,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.444767441860465,0.838709677419355,0.543689320388349,0.064301552106432,0.506203473945409,576
"220",1103,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.907103825136612,0.340425531914894,0.183132530120482,0.407920792079206,0.94811320754717,620
"221",700,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.662613981762918,1,0.305637982195846,0.611570247933884,0.671717171717172,587
"222",1012,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.461748633879781,1,0.320481927710843,0.685148514851483,0.507075471698113,457
"223",1736,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.421511627906977,0.924731182795699,0.44336569579288,0.505543237250554,0.478908188585608,514
"224",118,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.530944625407166,1,0.0388349514563107,0.697095435684647,0.659090909090909,598
"225",6,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.912052117263844,1,0.131067961165049,0.470954356846474,0.818181818181818,638
"226",1195,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.743169398907104,1,0.137349397590361,0.483168316831683,0.740566037735849,666
"227",1589,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.614035087719298,0.879518072289157,0.338345864661654,0.575221238938054,0.612612612612613,532
"228",1629,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.172932330827068,1,0.654135338345865,0.663716814159293,0.0585585585585586,792
"229",1386,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.558897243107769,1,0.548872180451128,0.769911504424781,0.540540540540541,568
"230",2314,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.748010610079575,0.510204081632653,0.342465753424658,0.421906693711969,0.780722891566265,746
"231",2674,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.671428571428571,0.8,0.541095890410959,0.585365853658537,0.727272727272727,607
"232",1797,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.720930232558139,0.817204301075269,0.200647249190939,0.467849223946784,0.687344913151365,737
"233",2682,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.682857142857143,0.952941176470588,0.318493150684931,0.780487804878051,0.703349282296651,440
"234",1185,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.849726775956284,0.968085106382979,0.0963855421686747,0.625742574257424,0.872641509433962,586
"235",587,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.224924012158055,1,0.189910979228487,0.696280991735537,0.237373737373737,675
"236",1459,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.857142857142857,0.662650602409638,0.206766917293233,0.438053097345132,0.894144144144144,687
"237",2298,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.681697612732095,1,0.323287671232877,0.47870182555781,0.551807228915663,699
"238",1777,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.552325581395349,1,0.216828478964401,0.518847006651885,0.598014888337469,683
"239",2110,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.421750663129973,1,0.10958904109589,0.632860040567953,0.450602409638554,612
"240",1483,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.954887218045113,0.674698795180723,0.402255639097744,0.342920353982301,0.941441441441441,650
"241",1829,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.941860465116279,0.978494623655914,0.113268608414239,0.536585365853658,0.870967741935484,424
"242",122,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.407166123778502,0.776470588235294,0.451456310679612,0,0.577922077922078,372
"243",1352,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.531328320802005,0.939759036144578,0.417293233082707,0.657079646017699,0.506756756756757,640
"244",769,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.872340425531915,1,0.13353115727003,0.524793388429751,0.825757575757576,601
"245",1929,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.700581395348837,1,0.436893203883495,0.762749445676275,0.702233250620347,603
"246",2525,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66,0.552941176470588,0.102739726027397,0.463414634146342,0.739234449760766,557
"247",1457,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.81453634085213,1,0.285714285714286,0.608407079646019,0.813063063063063,718
"248",1087,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.855191256830601,0.595744680851064,0.0819277108433735,0.362376237623761,0.882075471698113,774
"249",2381,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.36,0.611764705882353,0.232876712328767,0.79157427937916,0.440191387559809,571
"250",281,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.402857142857143,1,0.186991869918699,0.698156682027647,0.41320293398533,451
"251",2326,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.442970822281167,1,0.424657534246575,0.645030425963491,0.28433734939759,688
"252",773,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.887537993920973,1,0.148367952522255,0.634297520661157,0.891414141414141,491
"253",1909,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.770348837209302,0.225806451612903,0.919093851132686,0.350332594235034,0.86848635235732,614
"254",27,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.817589576547231,0.894117647058823,0.203883495145631,0.373443983402489,0.944805194805195,638
"255",2266,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.83289124668435,0.928571428571429,0.0876712328767123,0.671399594320488,0.824096385542169,596
"256",423,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.851428571428571,0.43298969072165,0.149051490514905,0.375576036866358,0.929095354523227,506
"257",1370,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.684210526315789,0.0602409638554217,0.669172932330827,0.307522123893805,0.740990990990991,702
"258",2236,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.908163265306122,0.221917808219178,0.509127789046654,0.963855421686747,647
"259",1114,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.920765027322404,0.670212765957447,0.16144578313253,0.360396039603959,0.94811320754717,545
"260",1310,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.583959899749373,0.626506024096386,0.394736842105263,0.365044247787611,0.623873873873874,716
"261",1215,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.653005464480874,0.925531914893617,0.27710843373494,0.726732673267328,0.674528301886792,689
"262",1766,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.674418604651163,0.161290322580645,0.436893203883495,0.25720620842572,0.759305210918114,743
"263",861,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.492401215805471,1,0.356083086053412,0.46487603305785,0.434343434343434,543
"264",1944,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.654069767441861,1,0.346278317152103,0.514412416851441,0.622828784119107,759
"265",191,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.342857142857143,0.876288659793815,0.165311653116531,0.576036866359446,0.444987775061125,521
"266",336,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.74,0.690721649484536,0.238482384823848,0.488479262672811,0.799511002444988,631
"267",1479,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.947368421052632,0.795180722891566,0.319548872180451,0.50221238938053,0.905405405405405,699
"268",1996,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.308139534883721,0.967741935483871,0.0679611650485437,0.6430155210643,0.352357320099256,706
"269",929,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.379781420765027,0.234042553191489,0.301204819277108,0.431683168316831,0.5,548
"270",1047,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.740437158469945,0.861702127659574,0.248192771084337,0.370297029702969,0.67688679245283,655
"271",1565,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.74937343358396,0.987951807228916,0.199248120300752,0.597345132743364,0.792792792792793,757
"272",150,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.130293159609121,0.647058823529412,0.203883495145631,0.730290456431536,0.185064935064935,583
"273",1289,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.521303258145363,0.807228915662651,0.639097744360902,0.274336283185841,0.466216216216216,680
"274",2602,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.854285714285714,0.270588235294118,0.147260273972603,0.611973392461199,0.899521531100479,533
"275",1782,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.75,0.67741935483871,0.388349514563107,0.452328159645233,0.769230769230769,911
"276",1608,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.596491228070175,1,0.180451127819549,0.68141592920354,0.623873873873874,455
"277",2276,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.753315649867374,0.86734693877551,0.358904109589041,0.858012170385395,0.744578313253012,715
"278",627,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.343465045592705,1,0.213649851632047,0.745867768595038,0.348484848484849,525
"279",2549,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.76,0.529411764705882,0.202054794520548,0.518847006651885,0.822966507177034,662
"280",348,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.737142857142857,1,0.170731707317073,0.2926267281106,0.735941320293398,534
"281",2409,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.465714285714286,0.176470588235294,0.0547945205479452,0.536585365853661,0.590909090909091,570
"282",2511,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.682857142857143,0.870588235294118,0.22945205479452,0.485587583148559,0.65311004784689,649
"283",999,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.483606557377049,0.382978723404255,0.265060240963855,0.459405940594058,0.580188679245283,525
"284",970,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.289617486338798,0.776595744680851,0.255421686746988,0.31089108910891,0.344339622641509,628
"285",901,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.468085106382979,1,0.362017804154303,0.382231404958677,0.46969696969697,621
"286",1448,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.791979949874687,1,0.199248120300752,0.63274336283186,0.752252252252252,700
"287",2667,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.66,0.941176470588235,0.397260273972603,0.592017738359204,0.722488038277512,559
"288",162,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.267100977198697,0.670588235294118,0.257281553398058,0.657676348547718,0.448051948051948,544
"289",2592,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.897142857142857,1,0.150684931506849,0.487804878048781,0.916267942583732,608
"290",156,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.397394136807818,0.647058823529412,0.174757281553398,0.67219917012448,0.512987012987013,621
"291",1599,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.676691729323308,0.759036144578313,0.43609022556391,0.294247787610619,0.702702702702703,705
"292",1925,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.843023255813954,0.913978494623656,0.372168284789644,0.556541019955653,0.928039702233251,521
"293",353,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.74,0.288659793814433,0.051490514905149,0.400921658986174,0.821515892420538,613
"294",363,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.82,0.185567010309278,0.300813008130081,0.211981566820277,0.904645476772616,608
"295",548,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.445714285714286,0.876288659793815,0.338753387533875,0.294930875576035,0.525672371638142,476
"296",2478,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.608571428571429,0.0705882352941177,0.462328767123288,0.157427937915744,0.710526315789474,657
"297",2474,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.422857142857143,1,0.291095890410959,0.687361419068737,0.351674641148325,537
"298",586,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.264437689969605,0.847826086956522,0.272997032640949,0.59090909090909,0.361111111111111,569
"299",1648,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.531976744186046,0.591397849462366,0.40453074433657,0.0909090909090911,0.62531017369727,590
"300",1513,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.947368421052632,0.602409638554217,0.334586466165414,0.396017699115044,0.918918918918919,669
"301",208,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.382113821138211,0.534562211981567,0,554
"302",1466,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.919799498746867,0.831325301204819,0.165413533834586,0.371681415929203,0.900900900900901,680
"303",1591,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.576441102756892,1,0.191729323308271,0.606194690265487,0.560810810810811,620
"304",1070,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.64207650273224,1,0.113253012048193,0.544554455445545,0.669811320754717,692
"305",2317,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.562334217506631,0.969387755102041,0.194520547945205,0.833671399594324,0.568674698795181,759
"306",1523,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.914786967418546,0.963855421686747,0.176691729323308,0.400442477876107,0.921171171171171,675
"307",1478,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.909774436090226,0.289156626506024,0.319548872180451,0.553097345132744,0.948198198198198,725
"308",608,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0942249240121581,0.956521739130435,0.308605341246291,0.640495867768594,0.0227272727272727,655
"309",1063,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.830601092896175,0.914893617021276,0.0698795180722891,0.611881188118809,0.811320754716981,813
"310",1942,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.831395348837209,0.451612903225806,0.533980582524272,0.379157427937915,0.918114143920596,648
"311",304,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.582857142857143,1,0.0623306233062331,0.7073732718894,0.43520782396088,576
"312",2148,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.594164456233422,0.591836734693878,0.213698630136986,0.764705882352943,0.662650602409639,583
"313",1911,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.834302325581395,0.32258064516129,0.252427184466019,0.53880266075388,0.90818858560794,587
"314",168,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.201954397394137,0.988235294117647,0.111650485436893,0.736514522821576,0.185064935064935,523
"315",2219,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.912466843501326,0.989795918367347,0.0876712328767123,0.620689655172415,0.901204819277109,580
"316",2537,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.682857142857143,0.552941176470588,0.356164383561644,0.651884700665189,0.746411483253589,634
"317",2103,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.559681697612732,0.336734693877551,0.4,0.310344827586209,0.636144578313253,554
"318",268,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.377142857142857,1,0.203252032520325,0.179723502304146,0.430317848410758,498
"319",1574,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.774436090225564,0.216867469879518,0.409774436090226,0,0.81981981981982,629
"320",2160,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.673740053050398,0.357142857142857,0.10958904109589,0.596348884381341,0.739759036144578,698
