"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"199",377,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.461741424802111,0.448979591836735,0.0986666666666667,521
"200",419,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.216358839050132,1,0.0773333333333333,497
"201",2515,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.469656992084433,0.959183673469388,0.197333333333333,510
"202",1800,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00263852242744062,1,0.378666666666667,453
"203",128,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.701846965699208,0.489795918367347,0.106666666666667,602
"204",144,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.678100263852243,0.448979591836735,0.149333333333333,514
"205",1711,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.678100263852243,1,0.16,571
"206",534,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.841688654353562,0.989795918367347,0.173333333333333,646
"207",29,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.382585751978892,0.244897959183673,0.0666666666666667,542
"208",219,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.857519788918206,1,0.122666666666667,549
"209",51,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.430079155672823,0.846938775510204,0.434666666666667,510
"210",187,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.955145118733509,0.897959183673469,0.197333333333333,475
"211",1766,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.598944591029024,1,0.157333333333333,456
"212",776,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.218997361477573,1,0.202666666666667,703
"213",860,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.66754617414248,1,0.378666666666667,546
"214",1792,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.532981530343008,0.306122448979592,0.242666666666667,565
"215",1222,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66490765171504,0.428571428571429,0.245333333333333,695
"216",1155,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.551451187335092,0.989795918367347,0.296,644
"217",1868,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.395778364116095,1,0.266666666666667,465
"218",756,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.263852242744063,0.948979591836735,0.234666666666667,449
"219",109,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.635883905013193,0.346938775510204,0.384,532
"220",1591,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.696569920844327,1,0.168,637
"221",1367,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.810026385224275,0.836734693877551,0.224,585
"222",572,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.804749340369393,0.877551020408163,0.117333333333333,540
"223",1288,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.902374670184697,0.591836734693878,0.096,774
"224",1236,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.759894459102902,0.36734693877551,0.184,709
"225",490,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.70976253298153,0.979591836734694,0.197333333333333,581
"226",2393,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.95778364116095,0.714285714285714,0.165333333333333,587
"227",1183,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.54353562005277,1,0.458666666666667,733
"228",93,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.435356200527705,1,0.346666666666667,566
"229",2159,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.33245382585752,1,0.0773333333333333,622
"230",2103,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.744063324538259,0.510204081632653,0.344,746
"231",2207,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.316622691292876,1,0.149333333333333,439
"232",367,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.54089709762533,0.23469387755102,0.370666666666667,518
"233",2374,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.894459102902375,1,0.109333333333333,566
"234",555,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.894459102902375,0.591836734693878,0.338666666666667,551
"235",2414,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.823218997361478,0.612244897959184,0.261333333333333,689
"236",2205,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.445910290237467,0.816326530612245,0.352,616
"237",2162,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.440633245382586,0.948979591836735,0.2,504
"238",607,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.91820580474934,0.683673469387755,0.245333333333333,553
"239",396,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.308707124010554,0.857142857142857,0.269333333333333,569
"240",250,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.860158311345646,1,0.325333333333333,500
"241",1779,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.464379947229552,1,0.194666666666667,682
"242",670,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.506596306068602,1,0.344,543
"243",909,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9155672823219,1,0.176,597
"244",445,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.467018469656992,0.887755102040816,0.338666666666667,530
"245",2060,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.796833773087071,0.908163265306122,0.264,659
"246",894,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8311345646438,0.989795918367347,0.16,774
"247",1727,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.612137203166227,1,0.288,736
"248",24,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0738786279683377,1,0.392,554
"249",1283,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.936675461741425,1,0.184,566
"250",657,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.70712401055409,1,0.32,515
"251",2189,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.403693931398417,0.877551020408163,0.381333333333333,630
"252",1490,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.564643799472295,0.948979591836735,0.344,438
"253",1354,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.74934036939314,0.969387755102041,0.298666666666667,523
"254",2301,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.693931398416886,1,0.309333333333333,693
"255",2140,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.33245382585752,1,0.056,707
"256",397,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.274406332453826,1,0.194666666666667,675
"257",1275,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.941952506596306,0.693877551020408,0.114666666666667,623
"258",963,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.955145118733509,0.744897959183673,0.101333333333333,665
"259",2415,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.736147757255937,1,0.28,687
"260",1011,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.783641160949868,0.989795918367347,0.184,720
"261",1526,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.480211081794195,0.63265306122449,0.296,629
"262",1276,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.897097625329815,0.397959183673469,0.12,574
"263",1359,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.775725593667546,0.63265306122449,0.341333333333333,480
"264",469,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.496042216358839,1,0.106666666666667,521
"265",1549,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.474934036939314,1,0.24,580
"266",195,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.981530343007916,0.928571428571429,0.0933333333333333,581
"267",2343,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.891820580474934,0.918367346938775,0.072,654
"268",81,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.427440633245383,1,0.405333333333333,488
"269",1204,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.575197889182058,0.938775510204082,0.424,728
"270",982,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.794195250659631,1,0.237333333333333,571
"271",824,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.559366754617414,0.683673469387755,0.301333333333333,679
"272",333,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.496042216358839,0.979591836734694,0.250666666666667,420
"273",172,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.79155672823219,1,0.168,599
"274",2305,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.70712401055409,0.887755102040816,0.288,510
"275",662,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.614775725593667,1,0.16,668
"276",79,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.424802110817942,0.979591836734694,0.250666666666667,508
"277",1414,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.422163588390501,1,0.365333333333333,482
"278",370,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.20844327176781,1,0.16,561
"279",487,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.617414248021108,0.86734693877551,0.122666666666667,584
"280",1105,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.482849604221636,0.908163265306122,0.258666666666667,734
"281",1036,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.654353562005277,1,0.173333333333333,618
"282",944,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9155672823219,0.816326530612245,0.122666666666667,582
"283",1214,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.606860158311346,1,0.525333333333333,742
"284",1419,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.401055408970976,1,0.389333333333333,701
"285",1731,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.725593667546174,1,0.133333333333333,583
"286",2193,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.382585751978892,0.806122448979592,0.237333333333333,490
"287",307,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.480211081794195,1,0.344,658
"288",1416,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.474934036939314,1,0.282666666666667,711
"289",1,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.419525065963061,1,0.378666666666667,381
"290",1182,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.509234828496042,1,0.402666666666667,674
"291",1821,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.395778364116095,0.755102040816326,0.04,559
"292",1996,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.897097625329815,0.448979591836735,0.245333333333333,680
"293",1289,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.902374670184697,0.897959183673469,0.08,599
"294",2284,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.551451187335092,0.673469387755102,0.210666666666667,529
"295",2181,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0949868073878628,1,0.458666666666667,627
"296",650,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.683377308707124,1,0.245333333333333,483
"297",2323,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.693931398416886,0.612244897959184,0.298666666666667,634
"298",301,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.559366754617414,1,0.125333333333333,600
"299",1771,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.496042216358839,1,0.226666666666667,663
"300",2332,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.812664907651715,0.969387755102041,0.176,635
"301",1936,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.627968337730871,0.561224489795918,0.250666666666667,616
"302",2475,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.654353562005277,0.836734693877551,0.32,595
"303",1447,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.327176781002639,0.602040816326531,0.189333333333333,600
"304",1107,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.377308707124011,1,0.048,681
"305",119,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.612137203166227,1,0.0773333333333333,576
"306",877,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.802110817941952,0.785714285714286,0.352,652
"307",1209,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.678100263852243,1,0.149333333333333,699
"308",1456,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.327176781002639,1,0.106666666666667,477
"309",442,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25065963060686,1,0.0426666666666667,474
"310",1684,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.823218997361478,0.959183673469388,0.328,532
"311",244,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.902374670184697,0.693877551020408,0.154666666666667,431
"312",1666,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.860158311345646,0.908163265306122,0.0773333333333333,639
"313",2022,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.87598944591029,0.76530612244898,0.106666666666667,617
"314",803,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.485488126649076,0.5,0.32,532
"315",840,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.514511873350924,0.989795918367347,0.08,555
"316",1179,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.564643799472295,0.989795918367347,0.309333333333333,624
"317",754,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.364116094986807,0.714285714285714,0.312,569
"318",2243,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.485488126649076,0.979591836734694,0.256,526
"319",1471,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.274406332453826,0.816326530612245,0.218666666666667,571
"320",1090,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.496042216358839,0.836734693877551,0.453333333333333,680
"321",428,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.469656992084433,0.826530612244898,0.194666666666667,510
"322",679,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.627968337730871,0.642857142857143,0.208,666
"323",1874,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.350923482849604,1,0.522666666666667,562
"324",1811,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.503957783641161,0.551020408163265,0.328,704
"325",2021,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.902374670184697,0.775510204081633,0.141333333333333,499
"326",2293,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.522427440633245,0.693877551020408,0.378666666666667,621
"327",455,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.480211081794195,1,0.144,533
"328",740,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.337730870712401,1,0.16,495
"329",1653,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.854881266490765,0.275510204081633,0.109333333333333,758
"330",1679,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.770448548812665,0.693877551020408,0.408,671
"331",835,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.538258575197889,0.979591836734694,0.4,613
"332",1978,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.860158311345646,0.428571428571429,0.133333333333333,845
"333",964,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.897097625329815,0.673469387755102,0.285333333333333,643
"334",1241,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8311345646438,0.724489795918367,0.301333333333333,587
"335",1600,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8311345646438,0.795918367346939,0.266666666666667,804
"336",2088,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.532981530343008,1,0.418666666666667,735
"337",513,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.672823218997362,0.755102040816326,0.173333333333333,582
"338",1544,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.559366754617414,1,0.072,515
"339",1672,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.923482849604222,0.622448979591837,0.298666666666667,629
"340",1646,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.878627968337731,1,0.178666666666667,685
"341",1239,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730870712401055,1,0.242666666666667,818
"342",3,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.182058047493404,1,0.218666666666667,549
"343",1282,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.952506596306069,0.724489795918367,0.285333333333333,650
"344",1669,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.931398416886543,0.622448979591837,0.216,538
"345",383,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.105540897097625,0.969387755102041,0.258666666666667,612
"346",1981,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.865435356200528,0.86734693877551,0.0613333333333333,719
"347",384,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.079155672823219,1,0.28,705
"348",1755,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.538258575197889,1,0.296,647
"349",984,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.765171503957784,1,0.2,619
"350",838,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.506596306068602,0.959183673469388,0.325333333333333,642
"351",1378,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.612137203166227,0.877551020408163,0.402666666666667,614
"352",979,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.894459102902375,0.653061224489796,0.0773333333333333,655
"353",749,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.221635883905013,0.775510204081633,0.541333333333333,526
"354",15,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.482849604221636,0.948979591836735,0.162666666666667,516
"355",193,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.857519788918206,0.316326530612245,0.106666666666667,575
"356",797,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.364116094986807,0.693877551020408,0.178666666666667,507
"357",1560,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.585751978891821,0.489795918367347,0.242666666666667,639
"358",12,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.488126649076517,0.704081632653061,0.16,475
"359",1884,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.414248021108179,1,0.408,627
"360",1698,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.825857519788918,0.326530612244898,0.149333333333333,672
"361",1791,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.343007915567282,0.969387755102041,0.122666666666667,720
"362",684,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.406332453825857,1,0.405333333333333,512
"363",1347,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.672823218997362,1,0.08,623
"364",540,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.868073878627968,0.979591836734694,0.197333333333333,616
"365",1675,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.802110817941952,0.989795918367347,0.032,570
"366",1878,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.403693931398417,0.857142857142857,0.562666666666667,477
"367",1028,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.643799472295514,1,0.256,472
"368",318,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.641160949868074,1,0.296,617
"369",763,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.16622691292876,0.857142857142857,0.176,436
"370",480,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.62532981530343,0.63265306122449,0.229333333333333,698
"371",1379,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.759894459102902,0.928571428571429,0.256,557
"372",1445,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.546174142480211,0.612244897959184,0.336,590
"373",606,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.894459102902375,0.86734693877551,0.146666666666667,647
"374",2487,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.598944591029024,0.744897959183673,0.317333333333333,517
"375",828,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.617414248021108,0.346938775510204,0.357333333333333,645
"376",270,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.730870712401055,1,0.144,547
"377",1541,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.593667546174143,0.877551020408163,0.288,519
"378",364,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.319261213720317,0.571428571428571,0.250666666666667,603
"379",1864,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.422163588390501,0.887755102040816,0.296,517
"380",2108,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.712401055408971,0.836734693877551,0.338666666666667,696
"381",649,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.783641160949868,0.897959183673469,0.146666666666667,494
"382",2136,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.419525065963061,0.979591836734694,0.256,705
"383",2520,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.514511873350924,0.897959183673469,0.197333333333333,355
"384",447,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.54089709762533,0.153061224489796,0.341333333333333,437
"385",918,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.939313984168865,0.397959183673469,0.202666666666667,727
"386",2430,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.799472295514512,1,0.168,532
"387",1127,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.372031662269129,1,0.245333333333333,532
"388",530,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.741424802110818,1,0.0746666666666667,557
"389",53,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.382585751978892,0.979591836734694,0.352,531
"390",1540,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.551451187335092,1,0.229333333333333,634
"391",885,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.812664907651715,0.836734693877551,0.362666666666667,706
"392",482,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.617414248021108,0.979591836734694,0.309333333333333,451
"393",507,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.62532981530343,1,0.261333333333333,663
"394",937,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.883905013192612,1,0.28,545
"395",1769,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.419525065963061,1,0.224,649
"396",1847,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.390501319261214,1,0.32,604
"397",1170,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.601583113456464,0.489795918367347,0.178666666666667,597
"398",495,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.70976253298153,0.571428571428571,0.301333333333333,619
"399",2450,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.670184696569921,1,0.373333333333333,634
"400",2080,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.83377308707124,0.377551020408163,0.197333333333333,708
