"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"197",753,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.9209726443769,0.989130434782609,0.219584569732938,591
"198",910,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.48936170212766,1,0.13353115727003,406
"199",2304,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.578249336870026,0.908163265306122,0.276712328767123,593
"200",179,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0130293159609121,0.858823529411765,0.485436893203883,531
"201",1819,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.828488372093023,0.602150537634409,0.258899676375405,793
"202",2622,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.84,0.6,0.171232876712329,600
"203",1936,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.694767441860465,1,0.271844660194175,737
"204",1472,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.799498746867168,0.987951807228916,0.093984962406015,618
"205",1919,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.677325581395349,1,0.190938511326861,571
"206",591,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.158054711246201,1,0.195845697329377,636
"207",1418,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.694235588972431,1,0.360902255639098,676
"208",1578,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.604010025062657,1,0.492481203007519,566
"209",1752,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.691860465116279,0.860215053763441,0.343042071197411,488
"210",2032,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397877984084881,0.755102040816326,0.0301369863013699,559
"211",464,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.814285714285714,0.845360824742268,0.2710027100271,618
"212",454,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.694285714285714,1,0.257452574525745,553
"213",1142,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.96448087431694,0.946808510638298,0.146987951807229,552
"214",1428,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.789473684210526,0.903614457831325,0.383458646616541,627
"215",1860,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.869186046511628,0.903225806451613,0.113268608414239,713
"216",1153,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.934426229508197,1,0.146987951807229,614
"217",221,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.325714285714286,0.896907216494845,0.0894308943089431,566
"218",160,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.133550488599349,0.752941176470588,0.0631067961165049,714
"219",560,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.507598784194529,0.391304347826087,0.338278931750742,465
"220",180,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.136807817589577,0.529411764705882,0.650485436893204,525
"221",96,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.671009771986971,0.164705882352941,0.0776699029126214,554
"222",1199,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.751366120218579,0.968085106382979,0.120481927710843,505
"223",1225,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.76775956284153,0.670212765957447,0.212048192771084,500
"224",61,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.732899022801303,1,0.0970873786407767,618
"225",116,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.462540716612378,0.576470588235294,0.184466019417476,494
"226",2079,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.424403183023873,1,0.454794520547945,567
"227",563,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.519756838905775,0.478260869565217,0.28486646884273,559
"228",1737,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.421511627906977,0.924731182795699,0.44336569579288,514
"229",2020,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.326259946949602,1,0.112328767123288,687
"230",568,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.361702127659574,1,0.445103857566766,380
"231",1450,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.754385964912281,1,0.308270676691729,559
"232",1226,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.644808743169399,1,0.216867469879518,472
"233",2074,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.419098143236074,0.816326530612245,0.665753424657534,616
"234",2241,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.872679045092838,0.887755102040816,0.317808219178082,490
"235",2500,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.528571428571429,0.623529411764706,0.243150684931507,529
"236",167,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.179153094462541,1,0.184466019417476,648
"237",2674,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.66,0.752941176470588,0.154109589041096,525
"238",33,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.788273615635179,0.552941176470588,0.106796116504854,570
"239",440,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.868571428571429,0.597938144329897,0.176151761517615,652
"240",2005,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.255813953488372,1,0.385113268608414,543
"241",2106,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.421750663129973,0.938775510204082,0.287671232876712,515
"242",2129,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.607427055702918,0.918367346938775,0.0904109589041096,505
"243",193,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.405714285714286,0.670103092783505,0.0650406504065041,487
"244",995,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.368852459016393,0.936170212765957,0.346987951807229,432
"245",1551,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.799498746867168,0.481927710843373,0.37218045112782,637
"246",986,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.308743169398907,1,0.253012048192771,609
"247",2692,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.242857142857143,0.917647058823529,0.554794520547945,599
"248",1947,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.755813953488372,0.956989247311828,0.355987055016181,613
"249",738,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.924012158054711,0.58695652173913,0.28486646884273,594
"250",1899,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.808139534883721,1,0.190938511326861,735
"251",761,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.893617021276596,0.956521739130435,0.0949554896142433,626
"252",840,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.811550151975684,0.891304347826087,0.136498516320475,494
"253",1736,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.421511627906977,0.279569892473118,0.796116504854369,591
"254",2011,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00265251989389919,1,0.378082191780822,453
"255",2527,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66,0.552941176470588,0.102739726027397,557
"256",1750,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.534883720930233,0.967741935483871,0.239482200647249,495
"257",1824,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.837209302325581,0.989247311827957,0.26537216828479,730
"258",367,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.845714285714286,0.381443298969072,0.195121951219512,601
"259",1346,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.433583959899749,0.987951807228916,0.274436090225564,571
"260",1031,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.579234972677596,1,0.156626506024096,558
"261",2397,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0342857142857143,1,0.561643835616438,627
"262",2451,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.36,1,0.386986301369863,419
"263",1923,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.808139534883721,0.827956989247312,0.485436893203883,657
"264",969,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0546448087431694,1,0.240963855421687,580
"265",2223,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.883289124668435,0.744897959183673,0.175342465753425,660
"266",1884,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.784883720930233,1,0.0841423948220065,498
"267",1467,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.919799498746867,0.831325301204819,0.165413533834586,680
"268",2167,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.671087533156498,0.969387755102041,0.205479452054795,651
"269",466,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.668571428571428,1,0.260162601626016,529
"270",2691,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.64,0.811764705882353,0.383561643835616,595
"271",842,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.577507598784195,1,0.28486646884273,591
"272",2124,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.522546419098143,1,0.115068493150685,671
"273",216,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.297142857142857,1,0.466124661246612,574
"274",2237,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.954907161803713,0.938775510204082,0.210958904109589,645
"275",1303,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.401002506265664,0.554216867469879,0.992481203007519,517
"276",1666,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.462209302325581,0.645161290322581,0.174757281553398,475
"277",2319,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.562334217506631,0.969387755102041,0.194520547945205,759
"278",1385,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.566416040100251,1,0.646616541353384,733
"279",674,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.659574468085106,1,0.228486646884273,618
"280",2570,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.922857142857143,0.752941176470588,0.243150684931507,497
"281",1173,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.942622950819672,1,0.0819277108433735,748
"282",123,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.328990228013029,0.835294117647059,0.262135922330097,549
"283",115,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.498371335504886,0.964705882352941,0.0776699029126214,522
"284",1535,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.827067669172932,1,0.225563909774436,648
"285",1076,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.816939890710383,0.904255319148936,0.23855421686747,666
"286",1060,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.765027322404372,0.978723404255319,0.310843373493976,686
"287",1064,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.797814207650273,0.382978723404255,0.146987951807229,622
"288",846,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.668693009118541,0.739130434782609,0.41839762611276,669
"289",501,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.302857142857143,1,0.292682926829268,593
"290",1810,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.863372093023256,0.924731182795699,0.281553398058252,754
"291",1005,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.412568306010929,0.978723404255319,0.228915662650602,648
"292",1826,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.86046511627907,0.870967741935484,0.391585760517799,747
"293",223,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.317142857142857,0.721649484536083,0.409214092140921,703
"294",139,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.188925081433225,0.964705882352941,0.281553398058252,672
"295",2075,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.419098143236074,1,0.454794520547945,676
"296",2046,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.488063660477454,0.5,0.347945205479452,706
"297",1474,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.857142857142857,1,0.281954887218045,607
"298",801,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.841945288753799,1,0.252225519287834,592
"299",2186,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.803713527851459,0.602040816326531,0.232876712328767,733
"300",2629,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.868571428571429,1,0.267123287671233,624
"301",1587,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.739348370927318,0.409638554216867,0.24812030075188,689
"302",1981,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.465116279069767,1,0.194174757281553,575
"303",28,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.798045602605863,0.647058823529412,0.174757281553398,513
"304",2506,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.685714285714286,0.647058823529412,0.26027397260274,637
"305",1345,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.383458646616541,1,0.018796992481203,500
"306",1512,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.882205513784461,1,0.25187969924812,579
"307",982,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.377049180327869,0.957446808510638,0.173493975903614,661
"308",1868,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.872093023255814,0.924731182795699,0.113268608414239,655
"309",1150,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.926229508196721,0.340425531914894,0.0602409638554217,575
"310",2008,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.946236559139785,0.307443365695793,598
"311",1041,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.685792349726776,0.978723404255319,0.110843373493976,684
"312",2178,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.846153846153846,1,0.0931506849315069,627
"313",1370,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.631578947368421,0.843373493975903,0.451127819548872,652
"314",832,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.747720364741641,1,0.183976261127596,541
"315",2578,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.997142857142857,0.941176470588235,0.143835616438356,641
"316",331,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.674285714285714,1,0.338753387533875,420
"317",2585,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.94,0.870588235294118,0.232876712328767,649
"318",690,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.702127659574468,1,0.086053412462908,575
"319",983,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.390710382513661,0.98936170212766,0.0771084337349398,584
"320",1044,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.702185792349727,0.0212765957446809,0.142168674698795,549
"321",536,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.334285714285714,0.865979381443299,0.306233062330623,701
"322",1992,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.308139534883721,0.913978494623656,0.553398058252427,709
"323",2396,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.647058823529412,0.537671232876712,412
"324",275,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.517142857142857,0.670103092783505,0.409214092140921,479
"325",1797,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.680232558139535,0.247311827956989,0.184466019417476,654
"326",991,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.306010928961749,1,0.496385542168675,547
"327",1363,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.548872180451128,0.951807228915662,0.37218045112782,635
"328",48,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.840390879478827,0.941176470588235,0.140776699029126,574
"329",2502,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.551428571428571,1,0.174657534246575,647
"330",1002,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.366120218579235,0.946808510638298,0.204819277108434,505
"331",1079,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.852459016393443,1,0.156626506024096,578
"332",767,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.936170212765957,0.391304347826087,0.0267062314540059,562
"333",2717,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.288571428571429,1,0.208904109589041,455
"334",2380,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.48,0.411764705882353,0.332191780821918,455
"335",1454,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.796992481203007,0.795180722891566,0.18796992481203,643
"336",921,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.180327868852459,0.936170212765957,0.24578313253012,538
"337",1327,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.49874686716792,0.542168674698795,0.402255639097744,525
"338",2,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.882736156351792,1,0.169902912621359,564
"339",1980,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.558139534883721,1,0.268608414239482,772
"340",2436,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34,0.529411764705882,0.5,642
"341",2042,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.427055702917772,0.938775510204082,0.279452054794521,594
"342",146,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.306188925081433,0.870588235294118,0.145631067961165,481
"343",1917,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.741279069767442,1,0.29126213592233,757
"344",789,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.951367781155015,0.652173913043478,0.181008902077151,618
"345",2415,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.282857142857143,1,0.513698630136986,540
"346",1984,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.459302325581395,1,0.275080906148867,704
"347",304,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.582857142857143,1,0.0623306233062331,576
"348",2197,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.901856763925729,0.469387755102041,0.265753424657534,654
"349",2473,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.517142857142857,0.517647058823529,0.198630136986301,594
"350",1307,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.408521303258145,1,0.0676691729323308,681
"351",164,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.338762214983713,0.682352941176471,0.29126213592233,578
"352",1456,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.784461152882206,1,0.229323308270677,688
"353",1146,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.950819672131147,0.617021276595745,0.180722891566265,600
"354",1315,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.488721804511278,0.216867469879518,0.657894736842105,607
"355",1437,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.796992481203007,0.265060240963855,0.417293233082707,758
"356",533,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.405714285714286,0.567010309278351,0.487804878048781,450
"357",1364,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6265664160401,0.120481927710843,0.349624060150376,546
"358",2004,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.444767441860465,0.774193548387097,0.517799352750809,333
"359",2424,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.302857142857143,0.564705882352941,0.181506849315068,406
"360",1206,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.486338797814208,1,0.260240963855422,667
"361",623,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.449848024316109,0.869565217391304,0.29080118694362,519
"362",95,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.618892508143323,0,0.150485436893204,502
"363",1032,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.53551912568306,0.978723404255319,0.346987951807229,613
"364",1386,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.536340852130326,1,0.87593984962406,679
"365",2282,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.779840848806366,0.979591836734694,0.112328767123288,604
"366",1931,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.691860465116279,1,0.300970873786408,658
"367",1962,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.566860465116279,1,0.239482200647249,699
"368",572,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0303951367781155,0.967391304347826,0.261127596439169,612
"369",677,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.629179331306991,0.956521739130435,0.136498516320475,596
"370",2320,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.70026525198939,0.193877551020408,0.284931506849315,679
"371",408,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.854285714285714,1,0.124661246612466,519
"372",1121,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.836065573770492,0.872340425531915,0.146987951807229,551
"373",2466,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.445714285714286,1,0.465753424657534,602
"374",322,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.64,1,0.0596205962059621,506
"375",2658,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.648571428571429,0.4,1,615
"376",2362,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.352785145888594,0.959183673469388,0.526027397260274,731
"377",751,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.86322188449848,0.565217391304348,0.317507418397626,557
"378",826,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.753799392097264,0.652173913043478,0.0771513353115727,531
"379",996,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.248633879781421,1,0.32289156626506,586
"380",1158,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.969945355191257,0.936170212765957,0.142168674698795,626
"381",457,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.717142857142857,0.979381443298969,0.224932249322493,605
"382",1325,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.180451127819549,0.91566265060241,0.142857142857143,291
"383",1705,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.546511627906977,0.139784946236559,0.323624595469256,571
"384",2573,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.908571428571429,0.494117647058824,0.232876712328767,630
"385",2330,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.493368700265252,0.540816326530612,0.504109589041096,720
"386",2620,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.814285714285714,1,0.11986301369863,427
"387",2205,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.819628647214854,1,0.052054794520548,577
"388",2706,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.554285714285714,0.529411764705882,0.102739726027397,561
"389",1166,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.986338797814208,0.74468085106383,0.197590361445783,740
"390",2373,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.575596816976127,0.397959183673469,0.350684931506849,499
"391",640,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.376899696048632,0.923913043478261,0.483679525222552,549
"392",1886,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.781976744186046,0.989247311827957,0.216828478964401,614
"393",614,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.194528875379939,0.902173913043478,0.44213649851632,558
