"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"152",48,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.12060202675206,0.452605262504223,-0.535897149397838,-0.747005617909891,0.724116908894076,574
"153",1969,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.808662610407615,0.819277330828265,1.0453305706983,-0.743809078205059,-1.19474476807462,748
"154",1760,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.134716760983468,-0.546562869839756,0.754565821023908,0.669871308504046,0.0938132759663317,723
"155",2013,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.77315562349092,0.830179556097714,-0.907441466891662,0.929074964284336,-1.57337840929616,645
"156",730,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.16711976940344,0.706265368315116,-0.519327058446425,0.354916026989377,1.12847903038735,610
"157",958,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.9667176454754,-0.0972310380394174,1.34620235958129,-0.863825011114301,-1.85954625750638,757
"158",1733,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.702945614419513,0.115662681999285,0.816872553096993,-0.323525719994236,-0.465970136608834,672
"159",2647,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.12689276235615,0.127451114419848,0.169528879171217,0.600720716424354,1.05753786363579,488
"160",2073,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.794675614947223,0.787543347011508,2.8045301651284,-0.512422854902844,-0.675449313792726,457
"161",2339,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.230167917710473,-0.832632598264319,1.14187620495275,-1.1461848271317,0.0323300908982167,483
"162",265,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.21974365094537,-0.545895830523131,0.756419472005792,-1.78885460227171,-0.942400577570748,604
"163",1718,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.11259897387341,-0.836286548769336,1.68916680212018,-0.552771188109234,-0.825076476751394,374
"164",1187,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.17849796440301,-1.96018793485765,1.17603305698487,-0.629339305648788,1.35267065087822,634
"165",1213,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.00629583673614648,0.787673487949242,0.537898172248283,1.10324951806854,-0.248402980573667,698
"166",860,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.130103450619265,-0.357922571165002,0.359469511075585,-2.35380012253754,0.24525481084567,641
"167",2400,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.98803823972411,0.224165577545097,0.785026633456636,-0.792927525627252,-0.890958501393484,666
"168",2179,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.836124399292277,0.44645367432186,-0.269446342638214,-0.0526347574034754,0.898567571266237,808
"169",1835,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.33210655835144,0.529553651898685,-0.221572981454423,-0.476356032070901,1.11832254049069,512
"170",1753,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.266863005968595,0.819277330828265,0.256111964439229,1.09015466671487,-0.339226722440872,516
"171",1321,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.60453835756576,0.492374238174927,0.040518609948263,-1.45966993497839,-1.44087317395844,622
"172",979,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.90868783717506,-0.00408319319850536,0.261373055529095,1.40287014171891,-1.76891944817891,939
"173",1221,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.133961414996894,-0.0506571156189618,-1.03616787676863,0.412819385309009,0.36584539375693,655
"174",2538,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.846600701839488,0.756095124733965,-0.5895850177808,0.396148497407601,0.470893796745253,686
"175",1768,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.235292724974887,0.612331845878565,0.48456998204054,-0.89663939028171,-0.0434920893822939,714
"176",1225,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.586593919739543,-0.656118107084886,0.0486614272835662,-0.53815042018999,0.587377594335178,500
"177",462,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.724728888341233,0.613508863563818,-1.47624976857218,0.149925332397324,0.837815959116526,497
"178",1234,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.110749491676758,0.787673487949242,-0.568202294628468,0.373738434398083,-0.167845816727031,618
"179",644,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.41369778971878,-0.459273803496442,0.849960619646008,-1.04007279001698,-0.185586271857589,580
"180",52,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.789219772026617,0.755659732303267,-0.84159666004297,-0.0965949321469247,0.503525002873364,482
"181",944,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.10787648263037,0.0424907292219502,-0.632015783102127,-0.69447422383365,-0.731745963653481,622
"182",379,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.55437050510352,-1.49826397209455,-1.20996811602618,1.11931529973182,1.59467448669016,471
"183",349,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.271018629174358,-0.46308120951692,1.86251249027378,-1.8980816408446,0.422076767914109,693
"184",405,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.39881270196059,0.489286932054503,0.633520247753793,-0.000261845640419996,1.48807469407415,579
"185",1761,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.116361104488273,-2.8643523012764,1.64762898073812,-0.578242906788669,0.400109860205574,630
"186",2015,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.94878024040902,0.616998510666684,2.8045301651284,-2.72437640503491,-1.83747520209129,700
"187",1556,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.574462524135976,0.694458870832088,-1.58638051354401,0.00468685624043982,0.704717804857176,490
"188",1685,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.98045272888828,-0.422395578869936,1.6268600700471,-1.97918743415805,-0.687771111402768,507
"189",394,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.2951074998653,-0.670117762032447,-1.20996811602618,0.0270449140028119,1.39213488071975,597
"190",1217,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.331262763218048,0.787673487949242,0.112474915757225,-1.21555356931255,-0.147706525765372,688
"191",1612,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.995500844046643,0.744980028996378,0.040518609948263,0.423074510874392,-1.10736162284721,647
"192",800,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.914188959943888,0.706265368315116,-0.56020131749396,1.20816161409035,0.751493083022,598
"193",988,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.887363211089084,-0.60954418466443,0.410271195300966,-1.95809163661999,-0.580701281441039,459
"194",2063,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.543783305064223,0.105364001632213,0.677879750950238,1.97291821266128,-0.379660905862183,550
"195",905,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.540163194448558,0.554238519817956,-0.641949835589031,1.3435974215667,-0.314838596668567,566
"196",2679,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.80837905722358,-1.46833752714676,0.579860715361496,0.127647459948129,0.952779994548191,616
"197",966,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.95511168381533,0.787673487949242,-0.525659968979362,1.83276060173899,-1.87968554846804,517
"198",691,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0216550350564689,-0.00319325800496315,-0.989381037493081,-0.444155237121061,0.212941729642926,593
"199",2657,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.413422062859194,-0.307763969643771,2.07757191745601,0.690221062244188,0.565175878924089,383
"200",373,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.54140735484161,-0.587303141026236,0.0599905345778021,-0.191409163142997,1.49873467333575,617
"201",771,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.29358517413322,0.604914135983676,-1.31637510987336,0.382003188484652,1.11770800331977,512
"202",1281,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.13084251371756,0.744980028996378,0.353383826004469,-0.260291991694409,-1.35193676032878,422
"203",864,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0289311268354423,0.452887287486516,-0.478452799398889,0.585156899699171,0.266796864980834,493
"204",166,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.35292980316283,0.755659732303267,-1.1472961706881,1.80154237528378,-1.59790315448184,545
"205",399,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.2951074998653,-0.38026658851071,0.100956942661801,-0.696584216542678,1.32817500515015,492
"206",1527,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.939885032247447,0.744980028996378,0.395099188145297,0.813569655199407,0.782537166783131,466
"207",2723,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.120389454137231,-2.58055385308712,1.38000779593254,-0.805713289315802,0.428990649110215,577
"208",1005,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.922181096069288,0.694525643108331,0.197559567055436,-0.68144724019669,-1.08418355548251,648
"209",2711,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.440194666896091,-2.00026707433563,2.32377101917018,-2.634077496778,-0.147177630871558,580
"210",2504,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.236345895611247,0.756095124733965,-0.733201160447398,1.36786653773718,-0.566209107221939,593
"211",1357,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.44059999839589,0.694458870832088,0.311668463863642,-1.32020738343374,-0.473689675735859,644
"212",2599,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.43266591928342,0.756095124733965,-0.322869324257118,-0.307068505462477,1.16229573272338,586
"213",1415,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.222574182991595,0.189247289189186,1.27112179310268,-1.6967562726043,0.104397012856951,510
"214",202,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.67345391011225,-0.256044657001394,1.08415073667779,0.859901083121198,-1.60331929178998,561
"215",1051,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.702653536340222,0.508229953426508,-0.376761829207492,0.360711450761108,0.667934758181814,543
"216",1040,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.191991223297233,0.647951720687874,-0.951083225470421,0.829682861692119,-0.117497589322884,568
"217",451,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.232129178388626,0.77913810557624,-0.47257277051419,-0.532743658683318,-0.0576222988579114,615
"218",1286,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.927830009211185,0.744980028996378,-1.02322312464284,1.49693615776821,-0.918371743884174,542
"219",370,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.46362845327014,-0.545895830523131,0.469654615417796,0.64144700597539,1.45609475628935,576
"220",1630,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-2.60606671313054,0.744980028996378,1.62570237129971,0.966978461898526,-2.88608989544047,792
"221",2358,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.907577154394573,0.830179556097714,-1.02344058039229,1.91078468597217,-0.749396415775362,841
"222",309,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.247507381302071,0.654916174066923,-0.0833918937161961,1.14662205937506,-0.217521987781918,515
"223",1632,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.224053326922425,-3.04410683332539,0.520245274567779,-0.511324584474774,0.204450478190322,521
"224",2717,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.35751413767789,0.756095124733965,-0.466485466923716,2.01994048585306,-1.41474784683146,455
"225",1094,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.772289306300629,-0.423248494982607,-0.227863689435622,-0.876851994751277,0.849188376836744,662
"226",890,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.616042437286425,-0.307246954999283,3.48635032821204,1.43840248680014,-0.519488110952615,493
"227",1009,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.690061862867929,0.787673487949242,0.452813520950072,0.373738434398083,-0.943208518750899,422
"228",121,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.264102394779241,-1.60816513212927,5.4761932266231,-2.95043773702526,0.236492695585134,298
"229",1157,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.45704104424464,0.321934263744685,0.133746078581778,-0.290637731087516,1.42315816924402,614
"230",1298,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.05116586747978,0.744980028996378,2.56429801946833,-1.26442236281588,-2.46364193069957,662
"231",1194,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.308050839897912,0.787673487949242,-1.29142183066327,-0.446961534731176,0.3557757482761,668
"232",1734,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.848306483903153,0.819277330828265,0.422263249967455,0.580720293126003,-1.12081110980997,639
"233",120,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.204926992149699,0.513216156464032,2.82679746769862,-0.7204582429808,0.0391209901981812,403
"234",639,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.906912868164914,-1.27008366214796,2.60755375869003,-1.50055453543657,-0.444090921479545,559
"235",2284,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.773401321821527,0.830179556097714,-1.19743925064323,1.09062213367603,0.645034650182914,583
"236",487,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.325286282873535,0.77913810557624,-1.23045132006818,1.21488895848312,-0.292141842613121,558
"237",1303,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.37445751912521,-1.12430282308236,3.50289366763695,-1.45966993497839,-1.04065931262496,517
"238",1597,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.115779991185693,0.744980028996378,0.749679766342331,0.14414940778509,-0.529274934254398,518
"239",91,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.102785101523923,-0.699001722732141,-0.298130863340512,-0.428437118760685,0.608015905725281,485
"240",2254,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.974115169727927,0.830179556097714,-0.791442353391035,1.12790224968948,0.835184340995406,529
"241",1347,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.630078335935171,0.138726131024896,-0.606069503234564,0.50675204180117,-0.507040830846982,632
"242",652,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.261939304043047,0.351536055155077,-0.335392892732516,1.00500790287583,-0.131731136519681,482
"243",673,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0542242077813981,0.604914135983676,0.604715065360796,-1.52764169693183,-0.00247881170870364,451
"244",2136,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.108536700631577,0.0200915834598007,-0.868775095724786,0.12133911732601,0.264735268557929,495
"245",2394,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.16640591459835,0.659380661608717,-0.897333894923509,0.677435298555638,-0.828103779940927,479
"246",500,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.403065184444999,0.15802844802966,1.43236520539178,-0.259676062251061,-0.398741635229126,647
"247",1461,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.21056837158928,-1.32638745573952,-1.10665384892449,-0.246345736539941,1.17163397641291,761
"248",176,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.51862093052554,0.755659732303267,1.12846685300344,-0.627542430728941,-1.86493546177007,408
"249",2600,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.43266591928342,-0.259406738081147,-0.528035242352258,-0.703427179807418,1.44514197925989,469
"250",384,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.63214940667498,-2.20218825064734,-0.206291117968194,-0.478130139396869,1.64797438299816,697
"251",1902,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.17353106436929,-1.2087884216788,-0.470799909746762,-0.450884313391452,1.30843766174264,728
"252",1355,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.575941668066805,-0.417006608782297,1.12511802560978,-1.16679857673464,-0.173529279735746,629
"253",1929,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.777092329413908,0.819277330828265,-0.990022677022469,0.453361699728787,0.801464005070787,628
"254",2060,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.895032538900423,0.65963471975289,-0.540110940806343,1.97291821266128,-0.569810596674675,435
"255",2193,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.21246286411678,0.275908837977036,-1.35210473531073,0.158619233339466,1.16266436406136,719
"256",2319,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.242712533204623,0.702270928839096,-0.346779084971965,1.64982387387795,-0.189511215049691,759
"257",225,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.91975376508855,0.323657690042081,1.41188200134978,1.02374164098056,-1.70991908440598,400
"258",1678,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.00688197788531,0.819277330828265,-0.263110802836479,-0.0178650958409195,-1.21586867043594,586
"259",1238,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.308050839897912,-0.516396339823519,0.729338637669259,0.0220098761998354,0.486681139526883,819
"260",1292,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.49626502182903,0.542895396339217,1.66741773344054,-1.44572367982394,-1.64098010462519,605
"261",308,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.247507381302071,0.77913810557624,0.776902676047792,1.31046261723442,-0.292141842613121,580
"262",1813,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.750663080416882,-1.53990119759832,0.193805232366143,-0.15795954857786,0.843711809793441,654
"263",679,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.294508476767976,-0.763327500490762,0.216409604409211,-0.159740041420732,0.428362270994556,549
"264",140,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.13989835369647,0.755659732303267,0.00756864730461999,2.4652267485113,-1.38892134877801,542
"265",2426,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.71424948742637,0.756095124733965,-0.69216797682837,2.2245127048698,-1.95948876608695,615
"266",1153,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.29455758100369,0.787673487949242,-0.525659968979362,-0.342745665635403,0.91967589520255,614
"267",234,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.05122269754054,0.77913810557624,0.0395073305358021,0.286459130613453,-1.08098030797155,477
"268",508,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.96048064570716,0.77913810557624,0.961251512425789,1.62449035313151,-1.30483987246516,607
"269",2492,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.133130002342533,-0.888050748395264,2.03653873383699,-2.32721916825288,0.156620189482468,526
"270",889,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.122827358840291,-0.915354348987922,-0.0901473384473037,1.39777174455725,0.148315567237437,628
"271",1554,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.696270026839799,-3.44827609863971,0.707964404201504,0.688053358809225,0.960409994042457,581
"272",1810,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.14710181537226,0.529553651898685,-0.159266249381337,-0.310789860654511,0.38954790902491,754
"273",15,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.23895283201114,0.210161686664989,-0.739696823161259,0.27506831686048,1.23496132283678,494
"274",899,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.464283951610692,0.503562903652236,-1.4185607574922,0.449721092222825,-0.33638065080373,645
"275",2649,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.591789737733433,0.756095124733965,-0.528035242352258,0.498434606915985,0.586127452741608,454
"276",1502,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.3323758742931,0.694458870832088,-0.58521182216415,0.980924717052995,1.39397501048706,618
"277",1440,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.533860023234701,0.744980028996378,1.35455251738433,-1.72464878291324,0.126631116264366,686
"278",830,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.01536128372771,0.402211671320797,0.502529417741958,-0.525416721606872,1.06385286798186,639
"279",1631,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.25265001642138,-1.32638745573952,0.103091653159504,1.00881722736192,-0.829435330254511,623
"280",2110,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.920121769888723,0.44645367432186,-0.946107838058537,0.531420393474085,-0.791651902622582,668
"281",1639,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.927830009211185,0.744980028996378,0.353383826004469,1.38536611653246,-0.862786485365634,365
"282",2474,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.682265082796843,0.465951735358219,0.477277756313926,-1.30435807316913,-0.33574179522923,537
"283",230,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.908628044659517,0.696323484570029,-1.04610248369018,0.013391534181196,-0.611941220461134,604
"284",1722,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.23153059436002,0.819277330828265,-0.844640302185272,1.00100365133681,-1.23699257279727,504
"285",301,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.338249433135446,0.199435758532765,-1.53769938069817,1.66545049259634,-0.526661386368331,517
"286",2730,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.25558975203547,0.756095124733965,-1.28714913930427,2.35237034175527,-1.0690468788424,520
"287",424,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.08769709567473,-1.74670783511319,-0.861753647312185,-0.669277456899446,1.24289517105734,482
"288",981,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.18911821425085,0.415082108585596,-0.65328694592668,-0.0822059928959532,-0.902929936827581,464
"289",2135,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.484875165456077,0.489089883408066,0.600547008616487,-0.475142738889387,0.137968808016268,602
"290",299,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0400969771114991,-0.38026658851071,-0.00145907754819718,0.136271952575708,0.0916174108044947,583
"291",2005,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.61475470481689,0.819277330828265,0.505338892731568,0.924588495298479,-1.91295744835974,543
"292",648,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.274585844516025,0.503562903652236,-0.0492730793997686,-1.87977479637033,-0.390235786141637,595
"293",1179,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.725865459660358,0.787673487949242,-0.0576943868391983,0.920871747150918,0.647795467220155,571
"294",1786,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.089931855491248,0.819277330828265,-1.0107915877135,1.45949458756678,-0.455408185428171,618
"295",67,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.943075818863428,-1.24449976837042,0.279301545655849,-0.866468805090842,1.42072292790685,601
"296",1966,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.557584744935874,0.777888233838326,1.10763730277139,-0.858431812262551,-0.687771111402768,814
"297",1627,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.981966677079551,0.643937712667798,-0.314061968248771,0.130203152630622,-1.0962445711435,630
"298",1188,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.482140264798931,-0.0972310380394174,2.62247212905447,-0.303664714724476,0.617586530777666,683
"299",1518,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.54892254576657,0.593416554503507,-0.230631243967116,-0.00925939891402842,1.56073078604268,756
"300",801,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.977421662308777,0.706265368315116,0.155098215837908,1.16753087184745,0.826890272495071,592
"301",600,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.780447463435136,-0.763327500490762,0.0529125682190697,0.287198123251204,-0.62719838162843,556
"302",1351,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.873693341342819,0.138726131024896,-1.06493848678367,1.09249475828871,-0.57374314106923,625
"303",1879,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.398179680844,-0.670730160809576,-0.0969595173082528,0.160436934915181,1.45630497827192,684
