"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"152",2134,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.41724947833906,0.769517670014398,-0.863241418232076,0.0708079423765078,-1.3948709959325,652
"153",1526,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.677262233586727,-0.864544727574448,0.400387754761239,0.901424299041137,-0.35443950362276,629
"154",968,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.75959231378734,0.361002070617186,0.669685775235224,-0.126957856829354,1.49285722762107,795
"155",1946,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.126517015023567,-1.13688846050592,0.213950663663865,0.0839923289902349,0.484275678953461,409
"156",633,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.585819442800878,0.497173937082923,1.66401692775455,-0.0214827639195521,0.707225284448405,558
"157",2107,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.368926629683814,-2.81634148025001,0.338242057728781,-0.324723656035216,0.696608636567694,679
"158",2412,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.789953855146349,0.769517670014398,-1.0703937416736,1.38924660374892,0.781541819613387,605
"159",2307,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00106699269235265,-0.0929041509352711,-0.448936771349022,-0.37746120249011,0.261326073458516,654
"160",22,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.80000150148682,-0.819154105419202,0.0275135725664906,-0.746624027674379,-1.54350406626246,544
"161",1460,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.83036304284583,0.769517670014398,-1.52612885324496,-0.166511016670521,-0.694172235805533,605
"162",972,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.13443067597933,0.724127047859152,-0.448936771349022,-0.759808414288107,0.877091650539792,554
"163",774,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.54483348605498,-0.183685395245762,0.421102987105392,-0.970758600107696,-1.33117110864823,628
"164",1488,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.40449107756747,0.769517670014398,0.793977169300141,-1.6827154772488,-1.59658730566602,680
"165",1219,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.292376225054262,0.63334580354866,-0.987532812296992,0.558630247084307,0.261326073458516,568
"166",1235,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.802712255917941,-1.99931028145559,0.400387754761239,-1.65634670402134,0.99387477722762,758
"167",1465,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.741054237444687,0.0886583376857119,1.6018712307221,-2.84294149925651,-0.54553916547557,576
"168",1928,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0393421950071286,-0.955325971884939,0.358957290072934,-0.219248563125414,0.346259256504209,663
"169",568,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.22373948138048,0.587955181393415,-0.0346321244659677,-1.194893172541,1.08942460815402,526
"170",1373,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.419960232770182,0.724127047859152,0.441818219449545,-0.957574213493968,-0.16333984176995,573
"171",2208,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.34069907370951,-0.909935349729694,-0.635373862446396,-0.456567522172457,-0.821572010374072,406
"172",2188,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.26414866907996,0.769517670014398,-0.262499680251647,-0.00829837730582501,-1.2143879819604,681
"173",91,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.855879844389014,0.724127047859152,1.56044076603379,-0.707070867833213,-1.50103747473962,437
"174",363,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.65965909299931,0.769517670014398,0.151804966631407,1.1651120313156,-2.00001992513307,399
"175",756,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.72345109685727,0.542564559238169,-0.076062589154273,0.321311288037278,-1.670903840831,449
"176",1875,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.73620949762886,0.769517670014398,0.358957290072934,-0.957574213493968,-2.14865299546303,526
"177",1226,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.764437053603165,0.406392692772432,0.213950663663865,0.45315515417452,0.770925171732675,627
"178",1393,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0265837942355367,0.769517670014398,0.835407633988446,0.0576235557627956,-0.4818392781913,518
"179",1457,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.83036304284583,0.587955181393415,-0.531797700725633,0.835502365972516,-0.789722066731937,657
"180",2034,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.05788027134978,0.31561144846194,-1.15325467105021,1.2046651911568,0.940791537824061,552
"181",1497,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.613470229728767,-0.456029128177237,0.876838098676751,-1.10260246624494,-0.768488770970514,462
"182",2178,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.21311506599359,0.678736425703906,-0.904671882920381,0.690474113221548,-0.864038601896919,479
"183",188,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.49166589758391,-0.728372861108711,0.00679834022233792,-0.166511016670521,1.45039063609822,617
"184",836,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.166926202723048,0.678736425703906,-0.676804327134702,-1.61679354418018,-0.343822855742048,679
"185",138,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.330651427369038,0.451783314927678,-0.96681757995284,1.40243099036266,0.303792664981362,544
"186",1090,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.600711828957175,0.0432677155304663,1.62258646306625,-1.48494967804293,-0.810955362493361,680
"187",253,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.30028988601003,-0.682982238953465,0.0482288049106432,0.33449567465099,1.32299086152968,576
"188",1701,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.866504259775901,-2.22626339223182,4.52271899124763,-1.3003682654508,1.15312449543829,535
"189",979,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.32580668755321,-0.773763483263957,-1.29826129745928,-0.192879789897975,1.29114091788755,655
"190",1740,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.624094645115654,-0.637591616798219,3.9634077179555,-2.59243815359576,0.452425735311326,832
"191",1535,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.638987031271951,-0.229076017401008,0.814692401644293,-0.786177187515561,-0.343822855742048,587
"192",1557,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.088241812708791,-2.4078258808528,-1.27754606511513,-0.680702094605759,0.378109200146344,688
"193",1898,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.983463852104934,0.361002070617186,-0.987532812296992,0.677289726607821,-0.747255475209091,668
"194",925,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.37684029063958,0.724127047859152,-0.552512933069785,0.0708079423765078,1.31237421364897,626
"195",2266,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.294510210438968,0.769517670014398,-0.138208286186731,0.33449567465099,-0.821572010374072,621
"196",1751,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.498644622784439,0.769517670014398,0.400387754761239,-0.0874046969881728,-0.641088996401974,724
"197",865,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.764437053603165,0.406392692772432,0.25538112835217,0.822317979358789,0.781541819613387,682
"198",19,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.11104785982085,0.406392692772432,1.10470565446243,1.27058712422542,-1.04452161586902,484
"199",1929,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.368926629683814,-0.0929041509352711,0.151804966631407,-0.482936295399897,0.261326073458516,805
"200",1692,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.968571465948637,0.769517670014398,-0.552512933069785,-0.153326630056793,0.908941594181927,680
"201",1207,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.164792217338343,0.769517670014398,0.752546704611835,-0.46975190878617,-0.216423081173508,646
"202",2501,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.40449107756747,0.769517670014398,-0.469652003693175,2.07483470766258,-1.45857088321677,455
"203",1101,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.6724174937709,0.769517670014398,0.586824845858613,0.479523927401959,-1.91508674208737,702
"204",1998,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.14718907675092,0.769517670014398,-1.04967850932945,0.00488600930788713,0.781541819613387,739
"205",1399,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.103134198865088,-0.773763483263957,0.400387754761239,-0.509305068627351,0.165776242532111,692
"206",1144,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.04725585596289,0.724127047859152,-0.386791074316564,0.88823991242741,-1.07637155951115,571
"207",987,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.547544240486102,0.769517670014398,-0.863241418232076,1.89025329507043,0.388725848027056,493
"208",1756,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.549678225870807,0.769517670014398,0.151804966631407,0.967346232109743,-0.428756038787741,713
"209",154,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.72616185128839,-0.365247883866745,-0.469652003693175,-0.562042615082245,0.399342495907767,613
"210",1156,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.83036304284583,0.769517670014398,-0.158923518530884,-0.1005890836019,-1.35240440440965,540
"211",623,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.14718907675092,-0.0475135287800256,0.400387754761239,-1.28718387883707,1.01510807298904,662
"212",751,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.31518227216633,-1.18227908266117,0.503963916482003,-0.311539269421489,-1.00205502434617,680
"213",2189,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.04725585596289,0.224830204151449,1.06327518977413,-0.918021053652802,-0.874655249777631,630
"214",216,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.17270587829411,0.769517670014398,0.358957290072934,-0.456567522172457,0.601058805641289,545
"215",557,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.27477308446684,0.587955181393415,-1.33969176214759,0.51907708724314,0.887708298420503,624
"216",1504,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.18275352463458,0.769517670014398,2.18189773635837,1.63974994940969,-2.71133533314075,489
"217",1489,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.0344974551913,0.678736425703906,-0.0553473568101204,-1.06304930640376,-1.04452161586902,570
"218",1272,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.10891387443615,0.769517670014398,-0.345360609628258,0.33449567465099,1.12127455179616,607
"219",2152,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.06001425673449,0.769517670014398,0.213950663663865,-0.219248563125414,-1.20377133407969,505
"220",1598,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.624094645115654,0.451783314927678,-0.366075841972411,-0.37746120249011,0.601058805641289,665
"221",1154,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.447611019698071,-1.09149783835068,-0.51108246838148,-1.12897123947238,-0.110256602366392,612
"222",1351,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.738920252059981,-2.997903968871,0.793977169300141,0.571814633698034,0.940791537824061,581
"223",339,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.843121443617422,-0.229076017401008,0.276096360696323,0.637736566766654,-0.577389109117705,567
"224",231,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.37684029063958,0.542564559238169,-0.863241418232076,0.0708079423765078,1.20620773484185,542
"225",1466,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.524161424327623,0.31561144846194,-0.221069215563342,-2.55288499375459,-0.258889672696355,563
"226",14,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.320027011982152,-3.17946645749198,-0.593943397758091,0.097176715603962,0.165776242532111,542
"227",1580,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.368926629683814,-0.365247883866745,0.276096360696323,-0.588411388309699,0.473659031072749,659
"228",1220,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.330651427369038,0.31561144846194,0.835407633988446,-0.918021053652802,0.463042383192037,571
"229",1001,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.305134625825855,0.769517670014398,-0.614658630102243,-0.153326630056793,0.144542946770688,559
"230",410,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.855879844389014,-0.546810372487728,-0.0553473568101204,0.229020581741203,-0.715405531566956,556
"231",1683,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.59857784357247,-0.728372861108711,0.586824845858613,0.189467421900037,0.728458580209828,518
"232",1989,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.10891387443615,0.724127047859152,-0.0553473568101204,-0.258801722966595,1.20620773484185,727
"233",2158,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.21311506599359,0.769517670014398,-0.531797700725633,0.584999020311761,-1.19315468619898,404
"234",1655,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.26201468369525,0.542564559238169,0.276096360696323,-0.311539269421489,0.919558242062638,519
"235",1789,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.524161424327623,0.724127047859152,1.00112949274167,-1.24763071899591,-0.747255475209091,700
"236",588,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.14718907675092,0.678736425703906,-0.676804327134702,-0.944389826880241,0.792158467494098,595
"237",1920,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.203067419653119,0.769517670014398,0.586824845858613,-0.00829837730582501,0.0808430594864178,792
"238",684,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.0344974551913,0.769517670014398,1.2497122808715,1.52109046988616,-1.44795423533606,512
"239",1862,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.983463852104934,-0.0475135287800256,3.21765935356601,-0.759808414288107,-0.577389109117705,616
"240",479,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0903757980934965,-2.31704463654231,0.628255310546919,-0.0214827639195521,0.240092777697093,650
"241",300,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0648589965503125,0.769517670014398,-0.076062589154273,0.479523927401959,-0.662322292163398,620
"242",1192,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.17968460349464,0.769517670014398,0.648970542891072,-0.285170496194035,-0.768488770970514,448
"243",1238,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.585819442800878,0.769517670014398,1.43614937196887,-1.70908425047625,0.144542946770688,686
"244",582,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.10891387443615,0.769517670014398,-0.676804327134702,0.45315515417452,1.05757466451189,491
"245",776,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.94034390997433,0.769517670014398,-0.324645377284106,0.914608685654864,-1.89385344632595,703
"246",1821,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.08553105827767,-0.3198572617115,-1.58827455027742,0.901424299041137,-0.492455926072011,559
"247",1671,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.3385650883248,-0.864544727574448,-0.0139168921218151,0.0839923289902349,1.50347387550178,684
"248",1718,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.00684666826341,0.406392692772432,0.503963916482003,0.0839923289902349,1.25929097424541,521
"249",1603,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.394443431226998,0.769517670014398,-0.759665256511312,0.308126901423551,0.0914597073671295,771
"250",2237,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.16208146290722,0.769517670014398,-0.593943397758091,1.41561537697638,-1.27808786924467,565
"251",1288,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.36408188986799,-1.04610721619543,-1.15325467105021,-0.746624027674379,1.41854069245609,774
"252",319,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0265837942355367,0.587955181393415,-0.987532812296992,1.08600571163327,-0.0465567150821219,612
"253",1757,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.358302214296928,0.270220826306695,-0.138208286186731,-0.232432949739141,-0.0571733629628337,811
"254",962,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.019605069035,0.63334580354866,-1.27754606511513,0.0444391691490685,1.07880796027331,654
"255",762,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.11896152077662,-0.0929041509352711,1.31185797790396,-0.772992800901834,-1.96816998149093,757
"256",2143,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.970705451333342,0.769517670014398,-1.0703937416736,2.1407566407312,-0.704788883686244,841
"257",1372,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.152033816566751,0.769517670014398,2.53405668620897,-1.81455934338604,-0.524305869714146,534
"258",1991,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.17270587829411,0.769517670014398,-0.925387115264534,0.413601994333338,0.898324946301215,642
"259",467,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.422094218154888,0.769517670014398,-1.13253943870606,0.88823991242741,-0.534922517594858,525
"260",387,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.906913447475382,0.224830204151449,0.400387754761239,-1.15534001269983,-0.704788883686244,511
"261",2000,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.05788027134978,-2.31704463654231,0.503963916482003,0.308126901423551,1.29114091788755,540
"262",1724,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.764437053603165,-0.728372861108711,-1.23611560042682,1.29695589745285,1.04695801663118,567
"263",1814,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.41724947833906,0.361002070617186,1.12542088680658,2.39125998639197,-1.17192139043756,523
"264",2097,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.11589259963668,-1.18227908266117,1.27042751321565,-0.179695403284248,0.0596097637249946,757
"265",20,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.383819015840112,-0.592200994642974,1.00112949274167,-0.891652280425348,-0.184573137531373,393
"266",2511,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.868638245160606,-0.3198572617115,0.441818219449545,-1.6299779307939,-0.534922517594858,701
"267",1447,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.41724947833906,-1.00071659404019,-0.428221539004869,-0.206064176511687,-1.08698820739186,600
"268",186,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.51718269912709,-0.0929041509352711,0.586824845858613,0.229020581741203,1.47162393185964,516
"269",2405,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.30028988601003,0.270220826306695,-0.925387115264534,-0.0610359237607335,1.26990762212612,652
"270",47,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.881396645932198,0.406392692772432,-0.490367236037327,-0.588411388309699,-0.503072573952723,449
"271",945,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.60649150452823,0.542564559238169,-0.51108246838148,0.308126901423551,1.43977398821751,552
"272",960,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.64476670684301,0.31561144846194,0.131089734287254,-0.192879789897975,1.49285722762107,614
"273",32,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.31518227216633,0.769517670014398,1.78830832181947,-1.28718387883707,-1.70275378447314,574
"274",1369,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.99408826749182,-0.864544727574448,0.131089734287254,-0.37746120249011,1.0681913123926,676
"275",1437,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.128651000408272,-1.77235717067936,1.62258646306625,-0.390645589103837,0.155159594651399,569
"276",870,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.126517015023567,-0.773763483263957,0.731831472267683,0.360864447878445,0.346259256504209,642
"277",1405,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.217959805809416,0.769517670014398,-0.904671882920381,0.940977458882303,-0.0677900108435453,455
"278",2024,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.59373310375664,0.497173937082923,-0.221069215563342,-0.746624027674379,1.53532381914391,645
"279",311,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.320027011982152,0.769517670014398,0.731831472267683,-0.601595774923411,-0.726022179447668,682
"280",1772,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.2434766073526,0.769517670014398,-0.158923518530884,0.229020581741203,-0.0040901235592754,772
"281",589,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.866504259775901,0.224830204151449,-1.56755931793327,-0.548858228468517,0.73907522809054,516
"282",1664,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.14718907675092,-1.81774779283461,-1.58827455027742,-0.285170496194035,1.32299086152968,577
"283",1134,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.804846241302646,0.542564559238169,2.40976529214405,-1.97277198275073,-1.20377133407969,476
"284",211,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.3385650883248,0.769517670014398,-0.946102347608687,0.33449567465099,1.07880796027331,553
"285",2387,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.05788027134978,-0.229076017401008,-0.863241418232076,0.110361102217689,1.18497443908043,523
"286",2233,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.447611019698071,-0.456029128177237,1.10470565446243,0.0839923289902349,-0.120873250247104,673
"287",399,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.5065582837402,0.769517670014398,-1.38112222683589,0.255389354968658,-1.54350406626246,450
"288",1201,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2434766073526,-0.0475135287800256,-0.386791074316564,-0.667517707992032,0.0383764679635712,711
"289",56,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.996222252876526,-0.00212290662477923,0.648970542891072,-0.140142243443066,-0.821572010374072,490
"290",2209,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.82551830303,0.769517670014398,1.06327518977413,1.54745924311362,-1.87262015056453,527
"291",2060,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.853745859004309,0.361002070617186,0.151804966631407,0.505892700629413,0.80277511537481,659
"292",2058,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.37684029063958,-0.0929041509352711,-0.469652003693175,-0.614780161537138,1.47162393185964,740
"293",73,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.44276627988224,0.769517670014398,1.87116925119608,-1.01031175994886,-1.80892026328026,607
"294",2285,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.256235008124192,-0.183685395245762,1.87116925119608,-0.53567384185479,-0.014706771439987,630
"295",869,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.305134625825855,-1.54540405990313,0.48324868413785,0.624552180152927,0.505508974714884,691
"296",1670,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.30028988601003,0.678736425703906,-1.13253943870606,0.479523927401959,1.25929097424541,627
"297",1919,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.230718206581008,0.769517670014398,-0.73895002416716,-0.113773470215627,-0.0359400672014103,713
"298",1359,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.751678652831573,-0.864544727574448,0.752546704611835,-0.390645589103837,0.908941594181927,480
"299",1887,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.345543813525336,-2.81634148025001,0.193235431319712,-1.04986491979004,0.144542946770688,580
"300",1838,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.21311506599359,0.0432677155304663,0.918268563365057,0.532261473856852,-0.948971784942612,616
"301",958,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.32580668755321,0.769517670014398,-0.863241418232076,0.664105339994094,1.0681913123926,539
"302",561,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.09615547366456,-1.09149783835068,-1.25683083277098,0.479523927401959,1.13189119967687,587
"303",1952,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.088241812708791,0.769517670014398,0.276096360696323,-0.0478515371470064,0.218859481935669,525
