"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"995",2213,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19.2,3.2,540
"996",1494,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19.4,9.7,602
"997",984,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.6,5,565
"998",985,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.4,10,586
"999",2611,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,20.2,10,514
"1000",530,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-2.2,10,648
"1001",626,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.4,10,551
"1002",447,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17,9.5,631
"1003",2250,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,22.8,3.5,715
"1004",111,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,17.3,6.1,738
"1005",182,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.3,7.8,442
"1006",2469,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.9,9.8,660
"1007",17,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,29.2,9.4,648
"1008",890,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.5,8,493
"1009",2104,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.5,3.5,554
"1010",2717,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.1,10,455
"1011",365,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18.6,1.9,423
"1012",1914,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18.8,2.6,656
"1013",1198,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.3,10,559
"1014",1570,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18.1,8.4,585
"1015",1477,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,23.1,7,623
"1016",2351,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.3,9.8,705
"1017",9,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,25.8,10,533
"1018",2442,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.7,10,652
"1019",1387,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.7,10,568
"1020",552,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4.3,0.8,423
"1021",964,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.8,6.9,515
"1022",2414,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.8,3,661
"1023",2520,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.8,10,520
"1024",224,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6,1.2,403
"1025",1314,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.9,3.1,609
"1026",1775,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.3,9.9,668
"1027",185,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.3,10,381
"1028",2222,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20.5,8.4,709
"1029",2221,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21.8,9.9,580
"1030",1671,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.8,9,563
"1031",283,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.7,6.7,613
"1032",1466,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19.5,6.2,663
"1033",543,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-3.2,9.7,257
"1034",864,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10.6,9.5,493
"1035",2592,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21.2,9.9,616
"1036",2337,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-5,9.7,476
"1037",435,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20,10,500
"1038",2415,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3,10,540
"1039",2053,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.2,3.9,543
"1040",1833,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18.9,5.2,674
"1041",450,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14.2,10,661
"1042",1015,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.8,5.1,576
"1043",774,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19.2,8.4,572
"1044",61,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22.2,10,618
"1045",1039,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.9,9.8,638
"1046",1360,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7.3,617
"1047",1429,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.1,10,566
"1048",1014,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6,3.6,486
"1049",719,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19.6,9.7,675
"1050",587,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.2,10,675
"1051",1239,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9.3,10,597
"1052",1787,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.8,9.5,719
"1053",366,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,19.3,4.1,633
"1054",1464,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19.6,10,448
"1055",2316,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,15.6,5.2,746
"1056",943,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.6,10,519
"1057",1987,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,10,682
"1058",907,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10.4,2.1,519
"1059",1741,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.5,7.9,713
"1060",1771,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,2.6,685
"1061",146,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.1,8.9,481
"1062",2444,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.7,7.1,462
"1063",660,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.2,10,521
"1064",1072,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.3,10,559
"1065",2263,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16.8,9.5,650
"1066",1098,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20.2,7.6,549
"1067",768,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20.7,9.2,585
"1068",2120,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.2,10,707
"1069",221,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.6,9,566
"1070",2434,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3.3,7.4,699
"1071",2280,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19.1,8.5,672
"1072",144,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8.1,10,689
"1073",2379,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.9,9.8,598
"1074",443,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16.9,10,570
"1075",1082,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18.2,8.4,706
"1076",39,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,25.4,8.8,528
"1077",904,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.2,9.8,409
"1078",1889,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17.1,10,681
"1079",548,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5.8,8.8,476
"1080",1530,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21.3,8.4,648
"1081",1587,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14.9,5.1,689
"1082",2621,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21.1,8.9,652
"1083",1701,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.9,6.5,573
"1084",840,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17.1,9,494
"1085",2710,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.6,10,409
"1086",375,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21.7,1.9,614
"1087",2248,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.1,10,528
"1088",2371,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.5,10,582
"1089",1951,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14.9,10,746
"1090",753,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20.7,9.9,591
"1091",2015,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5,9.5,700
"1092",1485,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22.9,10,566
"1093",1463,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20.8,7.2,570
"1094",313,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,5,602
"1095",1335,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.6,4.2,663
"1096",377,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20.8,3.1,599
"1097",92,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15.8,9.5,449
"1098",2006,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-5.6,10,577
"1099",1940,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.9,10,528
"1100",930,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4,10,563
"1101",349,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12.8,7,693
"1102",822,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17.4,6.7,589
"1103",914,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-2.8,9.9,461
"1104",971,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.2,7.5,539
"1105",315,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.4,3.7,523
"1106",43,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,25.4,8.7,505
"1107",309,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.8,9.7,515
"1108",999,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.9,4.2,525
"1109",2597,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21.8,10,572
"1110",981,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.2,464
"1111",1795,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.9,8.1,647
"1112",1543,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21.7,8.7,619
"1113",639,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.2,6.1,559
"1114",789,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21.7,6.8,618
"1115",1556,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15.8,9.9,490
"1116",1846,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,23.7,5.3,774
"1117",1659,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.2,10,495
"1118",2389,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,10,703
"1119",1502,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.4,9.9,618
"1120",2024,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.8,10,494
"1121",1135,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,19.4,9.2,489
"1122",2585,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22.7,8.9,649
"1123",1139,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21.7,8.4,714
"1124",2043,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2,6.4,617
"1125",854,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11.7,8.8,656
"1126",2606,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22.9,3.5,563
"1127",2645,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17.5,8.8,703
"1128",2700,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.3,10,647
"1129",1410,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.1,10,608
"1130",1737,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.3,9.3,514
"1131",1205,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.8,10,551
"1132",1292,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,9.6,605
"1133",2289,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13.1,10,544
"1134",104,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10.7,10,594
"1135",1119,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,22.1,10,490
"1136",169,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.9,7.5,500
"1137",621,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1,3.9,545
"1138",1099,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.2,8,389
"1139",2599,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21.8,10,586
"1140",1005,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.3,9.8,648
"1141",1490,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21.6,6,774
"1142",892,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9.3,5.8,645
"1143",2063,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.2,8.3,550
"1144",2323,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.1,10,867
"1145",1083,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.1,10,615
"1146",1772,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.4,7.1,514
"1147",780,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17.7,8.8,516
"1148",2346,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7.8,5.1,558
"1149",2305,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6.3,10,650
"1150",1836,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20.2,9.6,667
"1151",2354,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.9,10,651
"1152",1312,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.2,10,711
"1153",336,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.1,7,631
"1154",361,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20.8,6.1,621
"1155",1544,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21.1,5.3,621
"1156",1839,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21.6,4.4,759
"1157",322,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.6,10,506
"1158",2627,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17.7,9.8,603
"1159",514,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.9,10,867
"1160",2051,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.3,9,549
"1161",103,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11.9,10,657
"1162",2234,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21.6,7.8,499
"1163",1257,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6.5,10,575
"1164",928,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1,8,506
"1165",2014,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.8,5.9,464
"1166",571,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3.9,1.9,498
"1167",2300,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13.1,10,699
"1168",1202,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13.9,10,683
"1169",486,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8.6,10,600
"1170",2677,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12.8,9.9,639
"1171",195,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.3,10,660
"1172",659,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.8,10,393
"1173",1607,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2.8,10,807
"1174",2527,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12.9,6.2,557
"1175",2115,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.3,9,510
"1176",961,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-11.8,8.6,402
"1177",846,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.4,7.6,669
"1178",143,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.9,10,671
"1179",1901,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19.7,9.5,738
"1180",1395,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.1,10,488
"1181",2445,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.4,6,645
"1182",312,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.2,7.5,620
"1183",1883,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17.8,9.9,570
"1184",186,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.5,10,480
"1185",1562,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.8,6.4,480
"1186",542,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.6,8.8,515
"1187",16,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,26.1,9.2,528
"1188",2121,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,10,584
"1189",2510,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.2,9.7,691
"1190",1754,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.4,10,580
"1191",472,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12.2,10,615
"1192",367,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19.8,4,601
"1193",810,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16.2,10,650
"1194",604,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.1,9.7,569
"1195",1611,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6.3,10,466
"1196",1443,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18.9,7.3,587
"1197",28,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,24.2,7,513
"1198",1051,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.3,9.4,543
"1199",2089,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,10,597
"1200",2506,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.8,7,637
"1201",1074,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.8,7.9,652
"1202",966,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5.6,10,517
"1203",2077,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.2,8.2,633
"1204",1877,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,22.7,6.3,538
"1205",1197,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15.1,9,649
"1206",2218,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21.4,2.1,753
"1207",886,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10.7,6.1,569
"1208",2058,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.2,10,604
"1209",118,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16,10,598
"1210",1053,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.8,2.3,606
"1211",1390,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.5,10,697
"1212",2525,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.7,8.5,625
"1213",839,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,17.3,7.9,648
"1214",688,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13.8,10,572
"1215",1777,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.2,9.7,817
"1216",1403,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,8.2,711
"1217",2029,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.7,10,599
"1218",338,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2,707
"1219",679,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.7,7.1,549
"1220",1214,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8.2,10,631
"1221",296,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.1,10,565
"1222",1972,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3.7,10,469
"1223",2640,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18.1,6.4,515
"1224",2721,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.5,10,599
"1225",2160,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.1,6.4,708
"1226",2276,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15.4,10,475
"1227",2057,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.1,2.9,582
"1228",1434,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14.7,7.8,710
"1229",739,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20.8,5.1,569
"1230",1192,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14.8,10,597
"1231",2733,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,10,530
"1232",648,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.2,9.6,595
"1233",934,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.1,10,500
"1234",2262,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17,10,556
"1235",871,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9.4,7.8,712
"1236",894,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4.9,9.5,669
"1237",179,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.1,8.8,531
"1238",1760,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.8,6.7,723
"1239",671,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1,6.4,698
