"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"996",132,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6.3,9.8,688
"997",2350,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.3,10,652
"998",1122,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21.7,9.9,626
"999",2233,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20.6,7.7,617
"1000",1375,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.8,10,628
"1001",2152,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.1,6.9,729
"1002",1507,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,22.8,10,644
"1003",1832,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18.9,5.2,674
"1004",1494,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19.7,10,687
"1005",984,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.6,5,565
"1006",985,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.4,10,586
"1007",2015,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10.4,10,599
"1008",530,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-2.2,10,648
"1009",626,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.4,10,551
"1010",447,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17,9.5,631
"1011",2556,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19.9,10,591
"1012",111,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,17.3,6.1,738
"1013",182,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.3,7.8,442
"1014",2463,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,8.6,450
"1015",17,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,29.2,9.4,648
"1016",890,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.5,8,493
"1017",2099,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.4,9.6,589
"1018",2710,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.4,5.2,620
"1019",365,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18.6,1.9,423
"1020",1952,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,9.3,613
"1021",1198,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.3,10,559
"1022",1570,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.7,4.6,590
"1023",1477,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21.4,4.1,574
"1024",2345,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10.6,2.7,697
"1025",9,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,25.8,10,533
"1026",1724,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.4,10,636
"1027",1387,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.7,10,687
"1028",552,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4.3,0.8,423
"1029",964,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.8,6.9,515
"1030",1711,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.7,5.5,609
"1031",2663,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14.6,9.9,608
"1032",224,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6,1.2,403
"1033",1314,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.9,3.5,607
"1034",2250,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24.6,7,736
"1035",185,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.3,10,381
"1036",2601,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.2,7.8,523
"1037",2215,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21,4.7,606
"1038",1671,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.6,9.9,583
"1039",283,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.7,6.7,613
"1040",1466,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,22.1,8.6,680
"1041",543,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-3.2,9.7,257
"1042",864,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10.6,9.5,493
"1043",2585,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,22.7,5.6,604
"1044",2469,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.9,9.2,587
"1045",435,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20,10,500
"1046",1839,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,17.6,9,707
"1047",2632,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.6,9.6,620
"1048",2177,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,19.3,10,627
"1049",450,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14.2,10,661
"1050",1015,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.8,5.1,576
"1051",774,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19.2,8.4,572
"1052",61,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22.2,10,618
"1053",1039,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.9,9.8,638
"1054",1360,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.9,10,628
"1055",1429,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.9,2,471
"1056",1014,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6,3.6,486
"1057",719,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19.6,9.7,675
"1058",587,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.2,10,675
"1059",1239,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9.3,10,597
"1060",1777,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.8,10,683
"1061",366,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,19.3,4.1,633
"1062",1464,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20.2,9.9,488
"1063",2310,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12.7,9.8,696
"1064",943,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.6,10,519
"1065",1948,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14.3,10,696
"1066",907,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10.4,2.1,519
"1067",2722,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.7,8,503
"1068",1761,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.6,3,688
"1069",146,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.1,8.9,481
"1070",2438,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3.7,10,589
"1071",660,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.2,10,521
"1072",1072,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.3,10,559
"1073",2306,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.4,10,763
"1074",1098,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20.2,7.6,549
"1075",2048,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.4,8.4,616
"1076",2115,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.1,2.6,741
"1077",221,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.6,9,566
"1078",2384,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.9,10,644
"1079",2274,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15.4,10,475
"1080",144,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8.1,10,689
"1081",2373,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,622
"1082",443,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16.9,10,570
"1083",1082,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18.2,8.4,706
"1084",39,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,25.4,8.8,528
"1085",904,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.2,9.8,409
"1086",1978,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.2,10,663
"1087",548,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5.8,8.8,476
"1088",1530,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20.3,6.3,717
"1089",1587,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12,10,777
"1090",2027,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2,8.4,634
"1091",1691,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.3,9.2,652
"1092",840,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17.1,9,494
"1093",2381,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,6.7,571
"1094",375,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21.7,1.9,614
"1095",2242,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,20.1,4.8,599
"1096",2365,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.6,10,505
"1097",1940,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15.3,6.5,669
"1098",753,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20.7,9.9,591
"1099",2223,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23.2,4.6,749
"1100",1485,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21.9,9.9,698
"1101",1463,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19.6,10,448
"1102",313,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,5,602
"1103",1335,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.6,9.5,476
"1104",377,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20.8,3.1,599
"1105",92,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15.8,9.5,449
"1106",2301,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15.3,9,629
"1107",1929,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13.9,10,603
"1108",930,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4,10,563
"1109",349,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12.8,7,693
"1110",822,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17.4,6.7,589
"1111",914,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-2.8,9.9,461
"1112",971,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.2,7.5,539
"1113",315,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.4,3.7,523
"1114",43,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,25.4,8.7,505
"1115",309,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.8,9.7,515
"1116",999,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.9,4.2,525
"1117",2590,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21.2,9.9,616
"1118",981,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.2,464
"1119",1889,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,14.8,10,562
"1120",1543,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21.1,5.3,621
"1121",639,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.2,6.1,559
"1122",789,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21.7,6.8,618
"1123",1556,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.8,9.7,523
"1124",1836,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20.4,2.7,638
"1125",2657,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13.1,3.6,606
"1126",2383,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.6,9.7,580
"1127",1502,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23.1,4.7,672
"1128",2013,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.8,5.9,464
"1129",1135,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,19.4,9.2,489
"1130",2628,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18.6,6.2,689
"1131",1139,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21.7,8.4,714
"1132",2032,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.4,4.4,531
"1133",854,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11.7,8.8,656
"1134",2416,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.4,8.2,687
"1135",2638,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18.1,6.4,515
"1136",1967,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.7,7.8,573
"1137",1410,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.1,10,699
"1138",1727,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.8,9.9,654
"1139",1205,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.8,10,551
"1140",1292,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.7,8.1,597
"1141",2283,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18.2,9.5,613
"1142",104,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10.7,10,594
"1143",1119,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,22.1,10,490
"1144",169,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.9,7.5,500
"1145",621,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1,3.9,545
"1146",1099,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.2,8,389
"1147",1812,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.5,4.3,654
"1148",1005,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.3,9.8,648
"1149",1490,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,21.6,9,599
"1150",892,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9.3,5.8,645
"1151",2058,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.1,8.3,472
"1152",2317,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.6,9.7,759
"1153",1083,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.1,10,615
"1154",2253,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19.4,10,528
"1155",780,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17.7,8.8,516
"1156",1598,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12.7,8.6,741
"1157",2299,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.6,10,735
"1158",1829,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22.2,9.8,424
"1159",1689,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.1,10,688
"1160",1312,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.9,9.5,579
"1161",336,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.1,7,631
"1162",361,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20.8,6.1,621
"1163",1544,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19.6,10,660
"1164",1816,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,5.4,744
"1165",322,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.6,10,506
"1166",2620,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19.2,6.6,600
"1167",514,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.9,10,867
"1168",2043,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6.8,10,478
"1169",103,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11.9,10,657
"1170",2228,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,23.7,5.9,656
"1171",1257,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6.5,10,575
"1172",928,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1,8,506
"1173",1770,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.8,2.6,685
"1174",571,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3.9,1.9,498
"1175",2294,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11.8,10,577
"1176",1202,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13.9,10,683
"1177",486,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8.6,10,600
"1178",2670,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13.1,10,613
"1179",195,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.3,10,660
"1180",659,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.8,10,393
"1181",1597,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.4,9.6,668
"1182",2521,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.9,8.1,654
"1183",2110,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.3,10,612
"1184",961,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-11.8,8.6,402
"1185",846,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.4,7.6,669
"1186",143,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.9,10,671
"1187",1905,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.7,3.4,672
"1188",1395,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.2,9,479
"1189",2439,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.5,10,556
"1190",312,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.2,7.5,620
"1191",1567,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10.3,10,641
"1192",186,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.5,10,480
"1193",1552,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15.6,7.8,872
"1194",542,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.6,8.8,515
"1195",16,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,26.1,9.2,528
"1196",2116,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.6,8.4,600
"1197",1955,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11.7,9.8,710
"1198",1934,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10.6,10,736
"1199",472,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12.2,10,615
"1200",367,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19.8,4,601
"1201",810,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16.2,10,650
"1202",604,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.1,9.7,569
"1203",1601,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10.5,10,776
"1204",1443,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.4,10,646
"1205",28,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,24.2,7,513
"1206",1051,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.3,9.4,543
"1207",2084,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.3,10,753
"1208",2572,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21.9,2,620
"1209",1074,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.8,7.9,652
"1210",966,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5.6,10,517
"1211",2072,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.2,9.9,457
"1212",1867,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.8,9.3,655
"1213",1197,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15.1,9,649
"1214",2212,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21.1,7.3,614
"1215",886,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10.7,6.1,569
"1216",1678,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6,10,609
"1217",118,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16,10,598
"1218",1053,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.8,2.3,606
"1219",1390,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.8,10,694
"1220",2127,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.7,5.1,604
"1221",839,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,17.3,7.9,648
"1222",688,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13.8,10,572
"1223",2420,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.1,7.9,535
"1224",1403,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.5,7.9,653
"1225",2718,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4.4,4.9,578
"1226",338,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2,707
"1227",679,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.7,7.1,549
"1228",1214,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8.2,10,631
"1229",296,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.1,10,565
"1230",2703,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8.1,10,702
"1231",2633,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16.4,10,635
"1232",2714,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.4,10,566
"1233",2155,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.9,7.1,601
"1234",2218,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22.7,6.5,463
"1235",2052,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.2,3.9,543
"1236",1434,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.7,4.2,635
"1237",739,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20.8,5.1,569
"1238",1192,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14.8,10,597
"1239",2726,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-4.3,10,699
"1240",648,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.2,9.6,595
