"","id","year","mo","day","temp","visib","num_collisions"
"1748",87,2013,3,5,-0.460369420469663,0.769517670014398,520
"1749",162,2013,6,3,0.879262660547493,-0.0929041509352711,615
"1750",611,2014,9,3,1.0323634698066,0.769517670014398,618
"1751",2199,2019,2,6,-1.43000787911065,0.769517670014398,540
"1752",2208,2019,2,1,-1.34069907370951,-0.909935349729694,406
"1753",1960,2018,6,1,0.317893026597446,0.769517670014398,686
"1754",1997,2018,7,3,1.38959869141117,-0.183685395245762,688
"1755",1323,2016,9,5,1.24925628292366,0.497173937082923,697
"1756",1606,2017,6,7,0.866504259775901,-3.45181019042345,593
"1757",1017,2015,10,2,-0.345543813525336,0.769517670014398,631
"1758",158,2013,6,6,0.751678652831573,-1.59079468205838,571
"1759",763,2015,2,6,-2.19551192540617,0.134048959840957,436
"1760",966,2015,9,7,1.05788027134978,0.769517670014398,504
"1761",391,2014,1,5,-1.27690706985155,0.724127047859152,560
"1762",1776,2017,12,2,-0.677262233586727,0.769517670014398,704
"1763",1421,2016,12,7,-1.54483348605498,0.769517670014398,522
"1764",1071,2015,12,1,-0.154167801951456,0.497173937082923,612
"1765",504,2014,5,1,0.356168228912222,0.587955181393415,433
"1766",1571,2017,5,5,-0.217959805809416,0.63334580354866,817
