"","id","year","mo","day","temp","visib","num_collisions"
"1746",1720,2017,3,5,-1.35046221484664,0.819277330828265,756
"1747",2610,2019,8,7,1.02496837671373,0.756095124733965,482
"1748",1611,2016,11,1,-0.995500844046643,0.744980028996378,647
"1749",428,2013,9,7,1.39881270196059,-0.256044657001394,480
"1750",2402,2019,1,2,-1.21736810741956,0.756095124733965,681
"1751",1569,2016,10,1,0.885748364379081,-0.0633585016322655,585
"1752",2048,2018,2,4,-1.14326201619343,0.146388813627396,616
"1753",2260,2018,9,7,0.812011471172625,0.827898366437909,556
"1754",1376,2016,4,4,-0.142848325119876,-0.467527766946588,630
"1755",1997,2017,12,2,-0.478296997944798,0.529553651898685,657
"1756",1685,2017,2,5,-2.23584205624699,-0.0498937059604753,708
"1757",1933,2017,10,1,0.790306953912421,0.322608166948985,641
"1758",1776,2017,5,5,-0.214004507974544,0.695110039858445,817
"1759",329,2013,5,6,0.30990807996009,-1.45685666159145,514
"1760",377,2013,7,5,1.30807065012722,-2.07796631913803,599
"1761",786,2014,8,1,0.888895878997932,0.706265368315116,549
"1762",1962,2017,11,2,-0.399009250953722,0.819277330828265,647
"1763",1229,2015,11,3,0.24872139989424,-2.00333086909976,530
"1764",444,2013,9,2,0.348797530745822,0.77913810557624,627
"1765",2326,2018,11,3,-0.804849297226229,0.827898366437909,688
"1766",732,2014,7,3,1.29358517413322,-0.712651884325042,658
"1767",968,2015,2,1,-1.46691486836472,-1.07273817339747,574
"1768",1265,2015,12,4,-0.214964078013587,0.230091600585731,745
"1769",2497,2019,5,6,0.0184650684948085,-2.00026707433563,553
"1770",2216,2018,7,5,1.3634988650451,-2.537055050564,753
"1771",1506,2016,8,1,1.86020838600967,0.138726131024896,643
"1772",1757,2017,4,7,-0.359365377458184,0.819277330828265,517
"1773",1334,2016,2,4,-0.129314158152784,-2.18524714453246,663
"1774",1077,2015,6,5,0.94424961675598,-1.11926780818259,451
"1775",1018,2015,4,2,-0.157003393275109,0.276621235370845,542
"1776",2215,2018,7,4,1.31336364742033,-1.42960202724692,606
"1777",2438,2019,3,3,-1.81617387306879,0.756095124733965,589
"1778",1771,2017,5,7,0.0767172309927353,-0.381006481879996,514
"1779",2484,2019,4,7,0.0821678095213224,-2.96741170558811,398
"1780",818,2014,9,5,0.876249338524955,-0.357922571165002,643
"1781",811,2014,9,5,0.458913502916687,0.706265368315116,648
"1782",2380,2019,1,1,-1.67602784281046,0.756095124733965,584
"1783",2335,2018,11,5,-1.94542549818976,0.700115325285938,476
"1784",121,2012,10,1,-0.264102394779241,-1.60816513212927,298
"1785",1352,2016,3,1,-0.670680836836446,0.492374238174927,640
"1786",1295,2016,1,7,-0.941364176178277,0.340810763682056,451
"1787",1172,2015,9,2,1.19927662960529,0.788447218007104,579
"1788",1693,2017,2,6,-1.05974047587936,0.736499136848386,570
"1789",2201,2018,7,3,1.21309321217079,0.52973793708331,627
"1790",427,2013,8,6,1.30807065012722,-0.46308120951692,480
"1791",1,2012,7,7,1.49932460358113,0.57382705042384,538
"1792",1259,2015,12,5,-0.00630561295506531,-1.02620853861236,694
"1793",1575,2016,10,7,0.0736983463535885,0.744980028996378,534
"1794",197,2013,1,7,-0.428991484968821,-1.58107859310076,373
"1795",2640,2019,9,2,1.24155769620387,-0.307763969643771,628
"1796",283,2013,4,2,-0.130839028944874,-0.587303141026236,613
"1797",2026,2018,1,3,-1.04299158094389,-1.08884725084166,611
"1798",648,2014,4,3,-0.274585844516025,0.503562903652236,595
"1799",1641,2016,12,3,-1.03610334494792,0.744980028996378,546
"1800",271,2013,3,4,-0.636401889159392,0.737730795073134,549
"1801",2151,2018,5,2,0.260524077300147,0.827898366437909,689
"1802",2490,2019,4,6,0.133130002342533,-0.888050748395264,526
"1803",200,2013,1,3,-0.701217640468946,-0.46308120951692,578
"1804",2011,2018,1,2,-2.52198050087462,0.827898366437909,654
"1805",2432,2019,2,4,-1.76521168024758,-0.501192895894269,699
"1806",1755,2017,4,5,-0.425438499950747,-1.4157339066285,690
"1807",272,2013,3,5,-0.441954635230731,0.77913810557624,520
"1808",307,2013,5,5,-0.312323132611624,0.737730795073134,686
"1809",1915,2017,9,4,1.31889193385293,-1.29156661565868,740
"1810",342,2013,6,5,0.348797530745822,-0.173230035995183,791
"1811",368,2013,7,3,1.25621804907957,-2.32641018215666,635
"1812",1942,2017,10,3,1.00174094588862,-1.29156661565868,648
"1813",1133,2015,8,5,1.22246090350068,0.788447218007104,726
"1814",2103,2018,4,3,-0.253361903353752,-1.9407341918548,554
"1815",2346,2018,12,2,-0.717112666382881,0.827898366437909,684
"1816",316,2013,5,7,0.348797530745822,-1.99515169813182,527
"1817",752,2014,7,2,1.15447322893047,-1.3714348944794,587
"1818",611,2014,3,1,-1.64041221559763,-1.42211051064512,440
"1819",1698,2017,2,4,-0.544370120437361,-1.16739932468886,581
"1820",809,2014,9,3,0.78772355521411,0.604914135983676,658
"1821",1411,2016,5,4,0.181971682090321,0.441853080010637,744
"1822",132,2012,11,5,-1.15173343422238,0.63443794438365,688
"1823",1821,2017,6,1,1.12067256637524,0.736499136848386,669
"1824",108,2012,10,2,-0.335112877934693,0.695048838343458,602
"1825",931,2015,1,6,-2.0697059896449,0.788447218007104,495
"1826",1085,2015,6,6,0.631261919168197,0.788447218007104,505
"1827",1277,2015,12,2,-0.609096734235241,-1.02620853861236,533
"1828",933,2015,1,1,-0.678649555921415,-0.0490862081249566,496
"1829",1116,2015,7,2,1.31519799908224,-2.18944940824022,606
"1830",2594,2019,8,5,1.61103359415765,0.224165577545097,645
"1831",1431,2016,6,3,0.845145863477806,-0.467527766946588,772
"1832",2178,2018,6,1,0.83707907998501,0.444549242981995,808
"1833",2385,2019,1,6,-1.96906045153242,0.756095124733965,520
"1834",2072,2018,3,7,-0.792315492820037,0.785304019387253,457
"1835",119,2012,10,6,0.0672798599461973,0.513216156464032,524
"1836",2348,2018,12,4,-1.11819440738105,0.827898366437909,681
"1837",1822,2017,6,2,0.93566782339606,0.777888233838326,757
"1838",1601,2016,11,5,-0.142848325119876,0.744980028996378,776
"1839",397,2013,8,4,1.26918119934148,0.696323484570029,643
"1840",2179,2018,6,2,1.16295799454602,-0.748092474436403,812
"1841",511,2013,11,6,-0.286396832087803,0.613508863563818,536
"1842",2408,2019,2,1,-0.796930016644568,-0.452835664331645,651
"1843",2030,2018,1,7,-0.779781688413844,0.827898366437909,418
"1844",2572,2019,7,4,1.44540646748872,-3.11248340027599,620
"1845",1836,2017,7,2,1.26603343585888,-2.20212674943736,638
"1846",1638,2016,12,7,-0.927830009211185,0.744980028996378,365
"1847",934,2015,1,2,-1.06119007519537,0.788447218007104,500
"1848",779,2014,8,1,1.20505939082238,0.604914135983676,595
"1849",1439,2016,6,4,0.533860023234701,0.744980028996378,686
"1850",2632,2019,9,1,1.02496837671373,0.562666198483468,620
"1851",113,2012,10,7,-0.287772555831058,0.755659732303267,426
"1852",166,2012,12,4,-1.35292980316283,0.755659732303267,545
"1853",2113,2018,4,6,-0.228294294541367,-0.449932045081803,624
"1854",1610,2016,11,7,-0.71128333773772,0.744980028996378,466
"1855",398,2013,8,5,1.32103380038913,0.572101553060713,626
"1856",249,2013,3,3,-0.882701744135696,0.530694242557608,475
"1857",1414,2016,5,7,0.222574182991595,0.189247289189186,510
"1858",1397,2016,4,4,-0.386463330527524,0.744980028996378,489
"1859",1772,2017,5,1,-0.108287511986442,0.819277330828265,638
"1860",43,2012,8,7,1.10876694622615,-0.0322818891742462,505
"1861",547,2013,12,7,-0.584549288111749,-0.504488520020025,394
"1862",1653,2017,1,1,-2.43406142372468,0.819277330828265,669
"1863",1686,2017,2,6,-1.42974996183771,0.157051778989225,511
"1864",1011,2015,4,2,-0.516359638653675,0.137032331015501,452
"1865",1734,2017,3,5,-1.02009660238382,0.488164554908745,753
"1866",1696,2017,2,2,-1.05974047587936,0.819277330828265,483
"1867",2704,2019,11,3,-0.172643154584733,-1.17819413777101,561
"1868",1283,2016,1,2,-1.88875586387468,-0.315964292453717,640
"1869",2007,2017,12,5,-2.77764166068601,0.612331845878565,598
"1870",2478,2019,4,1,0.0694272613160196,-3.06412616871336,657
"1871",907,2014,12,3,0.00363804588948684,-3.29710830877676,519
"1872",2289,2018,10,1,0.674139622704506,0.316766201830025,501
"1873",1210,2015,10,5,0.24872139989424,0.788447218007104,742
"1874",2722,2019,12,7,-0.236345895611247,-0.211049506518523,503
"1875",515,2013,11,3,0.141387126555251,-1.20841279857282,742
"1876",2183,2018,6,6,0.573869187454964,-1.00365855674035,513
"1877",1192,2015,10,1,0.411011317161979,0.788447218007104,597
"1878",1182,2015,9,5,0.573301234429719,0.788447218007104,585
"1879",45,2012,8,2,0.990416140967061,0.513216156464032,520
"1880",1777,2017,5,6,-0.266863005968595,0.819277330828265,683
"1881",782,2014,8,4,1.15447322893047,0.706265368315116,567
"1882",1062,2015,5,4,0.654446193063588,0.416210139726188,682
"1883",322,2013,5,6,0.245092328650537,0.77913810557624,506
"1884",730,2014,6,1,1.16711976940344,0.706265368315116,610
"1885",686,2014,5,6,0.496853124335621,-1.42211051064512,619
"1886",2553,2019,6,6,1.05044947312433,-0.259406738081147,660
"1887",2263,2018,9,3,1.40110027826368,-2.11111158005743,783
"1888",233,2013,2,1,-1.91975376508855,0.489286932054503,398
"1889",301,2013,4,6,-0.338249433135446,0.199435758532765,517
"1890",2167,2018,6,4,0.0349155979886796,0.827898366437909,693
"1891",374,2013,7,2,1.54140735484161,-1.00137624605729,583
"1892",2211,2018,7,7,1.08775516810886,-2.06851723300677,540
"1893",405,2013,8,5,1.39881270196059,0.489286932054503,579
"1894",2559,2019,7,5,1.06319002132963,-1.80683814808513,542
"1895",295,2013,4,7,-0.441954635230731,0.77913810557624,471
"1896",2612,2019,8,2,0.66823302696525,0.756095124733965,529
"1897",2073,2018,3,1,-0.917653536881963,0.0612001195260815,616
"1898",1249,2015,12,2,-0.782978788450676,0.462739774511303,746
"1899",1328,2016,2,5,-1.36092335215811,0.744980028996378,532
"1900",74,2012,9,3,0.505177839404812,0.755659732303267,651
"1901",963,2015,2,3,-1.39736204667855,0.788447218007104,626
"1902",1770,2017,5,6,0.261721973971913,-2.2435158464273,685
"1903",1863,2017,8,1,1.17353106436929,0.819277330828265,606
"1904",1125,2015,7,4,1.40793509466381,-0.979678903827246,717
"1905",1065,2015,5,7,0.805143973383632,-0.560912190761216,555
"1906",70,2012,9,6,0.954910899389336,0.0283290047855633,598
"1907",2358,2018,12,7,-0.491504187071413,0.146388813627396,622
"1908",2319,2018,11,3,0.486132556611616,0.146388813627396,696
"1909",2163,2018,6,7,0.135186033238221,0.827898366437909,525
"1910",2523,2019,5,4,0.0184650684948085,0.0307366512945994,625
"1911",1051,2015,5,7,0.700814740854371,0.509269409296418,543
"1912",1457,2016,6,1,0.858680030444897,0.744980028996378,718
"1913",1400,2016,5,7,-0.575941668066805,0.593416554503507,484
"1914",126,2012,11,6,-1.05705279001511,0.755659732303267,307
"1915",2078,2018,3,6,-0.892585928069578,0.827898366437909,567
"1916",867,2014,11,5,-0.489577032556647,0.554238519817956,654
"1917",2219,2018,7,1,1.41363408266987,0.785304019387253,580
