"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"109",284,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.338249433135446,-0.214637346498288,-0.390639954346192,-0.382556480645573,-0.0896022366427128,-0.314517809567864,-0.22993898539316,-0.17033833001159,1,-0.0156467522392329,580
"110",286,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.558622987587928,-0.173230035995183,0.797385880089791,0.231845611327005,-0.462701510798728,-0.468283632305585,-0.355729947126528,1.64266440822138,0,-0.361777116691656,649
"111",287,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.493807236278374,0.0338065165203434,0.572070635627795,-1.18810589012073,-0.228181967043519,-0.340145446690817,-0.368309043299865,1.09563771996143,1,4.13791762118985,555
"112",290,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.377138883921178,0.77913810557624,-0.267740730094193,1.6108369733099,-0.185542049997117,-0.378586902375248,-0.443783620339886,-0.17033833001159,0,-0.393243513460058,564
"113",293,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.089534525507608,-1.45685666159145,0.490137819459796,0.16357871221894,0.347456913082905,0.0442691101534854,0.122275707460272,0.39231769219864,1,-0.393243513460058,570
"114",300,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.130839028944874,0.572101553060713,-0.923203259438184,1.36507613652088,-0.345441738921123,0.18522111432973,-0.443783620339886,-0.873658357774379,0,-0.204445132849646,675
"115",302,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23454423104016,0.696323484570029,-1.53769938069817,1.39238289616408,-0.302801821874722,-0.0966828940227588,-0.506679101206571,-1.59260771948745,0,-0.393243513460058,440
"116",304,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0141706765876778,0.77913810557624,-1.23045132006818,1.26950247776958,-0.793160867908342,0.326173118505974,-0.305413562433181,-1.02995169727722,0,-0.393243513460058,576
"117",305,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.104912728421053,-0.297451967504499,-0.800304035186186,1.8156376706341,-0.132242153689115,0.172407295768253,-0.305413562433181,-1.2487623725812,1,-0.393243513460058,576
"118",306,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.104912728421053,0.572101553060713,-1.27141772815218,1.8292910504557,-0.0896022366427128,0.26210402569859,-0.443783620339886,-0.514183676917843,0,-0.393243513460058,585
"119",308,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.247507381302071,0.77913810557624,0.776902676047792,1.31046261723442,-0.292141842613121,-0.314517809567864,-0.0915689274864548,0.923715046508303,0,-0.393243513460058,580
"120",309,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.247507381302071,0.654916174066923,-0.0833918937161961,1.14662205937506,-0.217521987781918,-0.173565805391619,-0.154464408353139,-0.326631669514432,0,-0.393243513460058,515
"121",312,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.582134235460215,-0.256044657001394,0.0190241264938024,0.627793626153774,0.656596311669318,0.966864046579812,0.612860458220408,-0.17033833001159,1,-0.361777116691656,620
"122",313,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.426576432317287,-1.29122741957903,-1.00513607560618,-0.232369302607829,0.592636436099716,0.300545481383021,0.650597746740419,-0.514183676917843,1,-0.361777116691656,602
"123",319,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.12842397629334,0.77913810557624,0.387721799249797,-0.0548753649268683,0.048977493758093,0.0442691101534854,0.260645765366977,0.751792373055177,0,0.110218834834376,532
"124",321,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.504355333888751,0.737730795073134,0.0599905345778021,-0.423516620110421,0.0169975559732916,0.403056029874835,0.474490400313703,0.564240365651767,0,-0.393243513460058,741
"125",323,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.361760681007733,0.489286932054503,-0.902720055396184,1.43334303562894,0.347456913082905,0.326173118505974,0.185171188326956,-0.873658357774379,0,-0.393243513460058,544
"126",330,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0789864278972314,0.489286932054503,0.817869084131791,-0.819464634937191,-0.110922195165914,-0.0966828940227588,0.0216429380735768,0.39231769219864,0,1.30594191203366,455
"127",332,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.387686981531554,0.737730795073134,-0.943686463480183,0.859901083121198,0.358116892344506,0.326173118505974,0.185171188326956,-1.02995169727722,0,-0.393243513460058,686
"128",336,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.698802587817412,-0.46308120951692,0.100956942661801,-0.0275686052836364,0.795176042070124,0.544008034051079,0.889600574033819,-0.326631669514432,0,-0.393243513460058,631
"129",341,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.530281634412572,0.77913810557624,-0.697888014976187,0.696060525261838,0.443396726437309,0.544008034051079,0.474490400313703,-0.514183676917843,0,-0.393243513460058,605
"130",343,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.789544639650787,-1.37404204058524,2.04686132665177,-1.037918712083,0.94441575173253,0.467125122682218,0.889600574033819,1.48637106871853,1,2.56459778276974,571
"131",350,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.802507789912697,0.77913810557624,-0.718371219018187,-0.805811255115575,0.518016581268513,0.966864046579812,0.537385881180387,-0.686106350370969,0,0.0472860412975714,596
"132",352,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.85436039096034,-0.46308120951692,-0.308707138178193,-0.764851115650742,0.923095793209329,0.684960038227323,0.889600574033819,-0.514183676917843,0,-0.298844323154852,614
"133",354,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.815470940174608,0.116621137526554,0.408205003291797,-0.355249721002357,0.635276353146117,0.761842949596184,0.952496054900503,0.751792373055177,0,-0.204445132849646,622
"134",356,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.776581489388876,0.77913810557624,-0.49305597455619,1.22854233830475,0.741876145762122,0.684960038227323,0.889600574033819,-1.02995169727722,0,-0.235911529618048,690
"135",357,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.867323541222251,0.77913810557624,-0.534022382640189,1.05104840062376,0.880455876162927,0.902794953772428,1.02797063194052,-0.873658357774379,0,-0.393243513460058,599
"136",358,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.983991893579447,0.696323484570029,-0.329190342220192,0.668753765618606,1.02969558582533,0.825912042403568,1.16634068984723,-0.514183676917843,0,-0.361777116691656,505
"137",362,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.02288134436518,-2.07796631913803,-1.18948491198418,-0.942345053331703,1.21091523327254,0.761842949596184,1.24181526688725,-0.686106350370969,1,-0.393243513460058,598
"138",363,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.06177079515091,-2.49203942416908,0.572070635627795,-1.66597418387718,1.25355515031894,0.813098223842091,1.38018532479396,1.64266440822138,1,2.28140021185412,608
"139",365,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.02288134436518,-2.57485404517529,-0.390639954346192,-0.65562407707783,1.22157521253414,0.761842949596184,1.38018532479396,-0.514183676917843,1,-0.235911529618048,423
"140",369,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.33399695065104,-2.6162613556784,0.346755391165798,0.900861222586031,1.44543477702775,1.18469896212492,1.65692544060737,-0.326631669514432,1,-0.330310719923254,438
"141",379,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.55437050510352,-1.49826397209455,-1.20996811602618,1.11931529973182,1.59467448669016,1.46660297047741,1.51855538270066,-0.514183676917843,1,-0.361777116691656,471
"142",382,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.55437050510352,0.737730795073134,-1.14851850390018,0.532219967402478,1.31751502588855,1.82538989019875,1.58145086356735,-1.43631437998461,0,-0.393243513460058,609
"143",385,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.67103885746072,-1.99515169813182,0.326272187123798,-1.10618561119106,1.66929434152136,1.54348588184627,1.87077007555409,-0.17033833001159,0,-0.393243513460058,551
"144",387,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.23029174855575,-1.04278355656039,-1.25093452411018,-0.246022682429445,1.31751502588855,1.40253387767002,1.38018532479396,-1.59260771948745,1,0.141685231602778,591
"145",392,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.28214434960339,0.613508863563818,-0.390639954346192,0.149925332397324,1.32817500515015,1.10781605075606,1.44308080566064,-0.326631669514432,0,0.424882802518397,516
"146",394,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.2951074998653,-0.670117762032447,-1.20996811602618,0.0270449140028119,1.39213488071975,1.10781605075606,1.38018532479396,-1.2487623725812,0,-0.330310719923254,597
"147",395,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.43770215274632,-0.131822725492078,-0.615955198808188,0.149925332397324,1.22157521253414,1.32565096630116,1.531134478874,-1.02995169727722,1,-0.361777116691656,584
"148",403,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.958065593055626,0.737730795073134,-1.25093452411018,0.696060525261838,0.731216166500521,1.10781605075606,0.675755939087093,-1.2487623725812,0,-0.393243513460058,508
"149",404,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.19140229777002,0.77913810557624,-0.882236851354184,0.436646308651197,1.21091523327254,1.18469896212492,0.675755939087093,-1.2487623725812,0,-0.393243513460058,549
"150",416,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.42473900248441,0.572101553060713,-0.800304035186186,0.0543516736460283,1.25355515031894,1.40253387767002,0.889600574033819,-1.02995169727722,0,-0.361777116691656,542
"151",418,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.38584955169868,-1.74670783511319,-0.144841505842195,-0.000261845640419996,1.49873467333575,1.46660297047741,1.38018532479396,-0.514183676917843,1,-0.361777116691656,578
"152",420,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.07473394541282,0.77913810557624,0.0599905345778021,0.73702066472667,0.68857624945412,1.32565096630116,0.814125996993798,0.39231769219864,0,-0.393243513460058,527
"153",421,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.919176142269894,0.77913810557624,-0.882236851354184,1.32411599705602,0.656596311669318,1.18469896212492,0.399015823273682,-0.873658357774379,0,-0.393243513460058,459
"154",422,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.23029174855575,0.77913810557624,0.1828897588298,0.436646308651197,1.21091523327254,1.18469896212492,0.399015823273682,0.39231769219864,0,-0.393243513460058,521
"155",424,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.08769709567473,-1.74670783511319,-0.861753647312185,-0.669277456899446,1.24289517105734,0.966864046579812,1.27955255540726,-1.2487623725812,1,1.71500507002288,482
"156",427,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.30807065012722,-0.46308120951692,0.100956942661801,-0.682930836721062,1.38147490145815,1.18469896212492,1.02797063194052,-0.686106350370969,0,-0.393243513460058,480
"157",430,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.35992325117486,-2.53344673467219,-0.861753647312185,-1.20175926994234,1.50939465259735,1.2487680549323,1.51855538270066,-1.02995169727722,1,-0.235911529618048,551
"158",439,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.35992325117486,-1.16700548806971,0.223856166913799,-0.437169999932022,1.42411481850455,1.18469896212492,1.58145086356735,-0.17033833001159,0,-0.393243513460058,695
"159",444,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.348797530745822,0.77913810557624,1.39139879730778,1.06470178044539,-0.0256423610731101,0.825912042403568,0.474490400313703,1.09563771996143,0,-0.330310719923254,627
"160",450,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.452502732841108,0.77913810557624,-0.00145907754819718,-0.778504495472343,0.0809574315428943,0.761842949596184,0.323541246233661,-0.326631669514432,0,-0.393243513460058,661
"161",453,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.400650131793465,0.77913810557624,-0.574988790724189,-0.177755783321381,0.166237265635698,0.403056029874835,-0.0160943504464337,0.0484723452923882,0,-0.393243513460058,516
"162",462,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.724728888341233,0.613508863563818,-1.47624976857218,0.149925332397324,0.837815959116526,0.966864046579812,0.675755939087093,-1.59260771948745,0,0.0158196445291692,497
"163",464,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.03584449462709,0.15802844802966,0.346755391165798,0.0680050534676442,1.10431544065654,1.04374695794867,0.612860458220408,-0.326631669514432,0,-0.393243513460058,618
"164",465,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.737692038603144,0.24084306903587,0.408205003291797,0.382032789364749,0.475376664222111,1.04374695794867,0.537385881180387,0.220395018745515,0,1.08567713465484,574
"165",468,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.67287628729359,0.77913810557624,0.674486655837793,0.204538851683773,0.773856083546923,0.467125122682218,0.751230516127114,0.39231769219864,0,-0.393243513460058,621
"166",470,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.271018629174358,0.77913810557624,0.223856166913799,1.48795655491538,0.123597348589296,0.403056029874835,0.260645765366977,-0.17033833001159,0,-0.393243513460058,502
"167",471,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0117556239361438,0.77913810557624,-1.37383374836218,1.37872951634248,0.0276575352348921,0.26210402569859,-0.22993898539316,-1.43631437998461,0,-0.393243513460058,440
"168",474,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.582134235460215,-0.0904154149889722,-1.02561927964818,-0.73754435600751,0.816496000593325,0.326173118505974,0.751230516127114,-1.02995169727722,0,-0.361777116691656,574
"169",476,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.439539582579197,0.77913810557624,-1.00513607560618,-0.409863240288805,0.0809574315428943,0.684960038227323,0.185171188326956,-1.02995169727722,0,-0.393243513460058,471
"170",481,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.208617930516339,0.737730795073134,0.0804737386198017,-1.28367954887202,-0.537321365629931,-0.0966828940227588,-0.0915689274864548,-0.17033833001159,0,0.739546770202418,632
"171",484,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.219166028126715,0.77913810557624,0.797385880089791,-0.601010557791382,-0.292141842613121,-0.032613801215375,0.399015823273682,1.64266440822138,0,-0.361777116691656,512
"172",488,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.258055478912447,0.406472311048291,-1.04610248369018,0.614140246332158,0.432736747175709,0.26210402569859,-0.720523736153297,-0.873658357774379,0,-0.393243513460058,615
"173",489,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.789544639650787,-0.752932383038658,1.82154608218978,-1.11983899101266,0.955075730994131,0.544008034051079,0.0468011304202506,1.29881906131512,0,-0.361777116691656,710
"174",492,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.662328189683214,0.77913810557624,0.817869084131791,2.06139850742312,-1.03834039092515,-0.237634898199003,-0.368309043299865,0.564240365651767,0,-0.393243513460058,658
"175",500,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.403065184444999,0.15802844802966,1.43236520539178,-0.259676062251061,-0.398741635229126,-0.237634898199003,-0.858893794060002,1.09563771996143,0,-0.393243513460058,647
"176",501,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.28455940225493,0.77913810557624,0.510621023501795,0.709713905083454,-1.35813976877317,-1.49338911722373,-0.997263851966707,-0.17033833001159,0,-0.204445132849646,593
"177",506,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.335834380483912,-1.29122741957903,0.715453063921792,-1.4748268663746,0.603296415361316,0.172407295768253,0.474490400313703,1.29881906131512,1,0.330483612213191,611
"178",508,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.96048064570716,0.77913810557624,0.961251512425789,1.62449035313151,-1.30483987246516,-0.455469813744108,-0.720523736153297,0.0484723452923882,0,-0.393243513460058,607
"179",511,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.286396832087803,0.613508863563818,-0.124358301800195,-0.887731534045255,-0.547981344891532,-0.314517809567864,-0.368309043299865,0.220395018745515,0,-0.141512339312841,536
"180",512,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.4919698064455,0.77913810557624,1.86251249027378,-0.792157875293959,-2.04037844151559,-0.455469813744108,-1.27400396778012,2.00213908907791,0,-0.361777116691656,494
"181",517,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.44011720539786,0.77913810557624,-0.411123158388191,2.19793230563925,-1.81651887702198,-1.16022983462533,-1.27400396778012,-0.514183676917843,0,-0.393243513460058,437
"182",524,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0530601273734098,-2.11937362964113,-0.47257277051419,-0.232369302607829,0.358116892344506,-0.173565805391619,-0.783419217019981,-0.514183676917843,1,-0.393243513460058,759
"183",525,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.830849143088053,-0.131822725492078,0.326272187123798,0.64144700597539,-0.537321365629931,-0.173565805391619,-0.506679101206571,0.39231769219864,0,1.21154272172845,567
"184",527,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.753070241516589,-0.545895830523131,0.1828897588298,0.914514602407647,-0.430721573013927,-0.468283632305585,-0.783419217019981,0.751792373055177,0,0.0158196445291692,639
"185",529,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.40122775461212,0.737730795073134,0.551587431585795,0.463953068294414,-1.35813976877317,-1.16022983462533,-1.13563390987341,0.220395018745515,0,0.204618025139582,605
"186",532,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.75123281168371,-0.00760079398276182,0.0599905345778021,1.76102415134763,-1.64595920883638,-1.65996875852292,-1.48784860272684,-0.326631669514432,0,-0.393243513460058,690
"187",537,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.882701744135696,0.77913810557624,0.797385880089791,0.272805750791837,-0.953060556832349,-0.737373822096597,-1.21110848691343,0.564240365651767,0,-0.393243513460058,607
"188",538,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.636401889159392,0.0752138270234493,-0.718371219018187,0.286459130613453,-0.356101718182724,-0.455469813744108,-0.858893794060002,-0.873658357774379,0,-0.393243513460058,674
"189",543,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.80308541273136,0.654916174066923,0.490137819459796,1.32411599705602,-1.76321898071398,-1.31399565736305,-1.62621866063355,0.220395018745515,0,-0.204445132849646,257
"190",546,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.856775443611874,0.737730795073134,-0.00145907754819718,0.72336728490507,-0.814480826431543,-0.596421817920352,-1.21110848691343,0.220395018745515,0,-0.393243513460058,475
"191",551,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.37483486566509,-1.42211051064512,0.155098215837908,0.598700480446793,-1.20883384327783,-1.62436844199796,-1.18121065558726,1.42144226297913,0,-0.344738664343831,603
"192",558,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.90598956553016,0.706265368315116,-0.539764187970192,2.41354030062984,-2.05974498161677,-2.09736475087013,-2.14261799612214,-0.796847133454283,0,-0.344738664343831,561
"193",560,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.41369778971878,-2.1315691369652,0.74777497202717,0.354916026989377,0.0190632424264593,-0.473836879876462,-0.367712136673138,1.05417580661598,1,-0.344738664343831,465
"194",565,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.691921680124292,-2.03021790463376,-1.00981816701685,-0.782744755811926,-0.19635729892517,-0.882914768630773,-0.7744613961302,-0.943753715999542,0,-0.344738664343831,521
"195",568,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.02073173242171,0.706265368315116,1.48351163488281,-1.44638021244602,-0.821076868844897,-1.1002373970315,-0.7744613961302,1.90623398537848,0,-0.232914969622215,380
"196",571,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.80481724174634,-3.3984595411082,3.64984736440218,-2.06938492683721,-1.33808616808881,-1.59880107395082,-1.73586873666507,3.24308388654034,1,-0.316782740663427,498
"197",575,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.67835183701656,0.402211671320797,1.79006857773932,-1.58181601992236,-1.62890389891351,-1.24085792129079,-1.52633123936901,1.05417580661598,0,-0.260870893302619,465
"198",581,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.05867135384065,0.706265368315116,-1.27550085082583,1.14044371035218,-1.04726843726411,-1.24085792129079,-0.848415806940575,-1.47261741316247,0,-0.344738664343831,507
"199",583,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.995438651475759,-1.67548859147372,-0.253644374637445,0.246567381008306,-0.541030165087778,-0.959616872772206,-0.7744613961302,-0.282674094545877,1,-0.177003122261407,960
"200",584,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.27366254188127,0.706265368315116,-0.56020131749396,1.46548964829542,-0.982642274858619,-1.24085792129079,-1.11958197991195,-0.458961993600188,0,1.36057268016081,613
"201",587,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.58982605370572,0.706265368315116,-0.274081504161213,0.923746418390036,-1.61813287184593,-1.88004212246941,-1.31679374207295,-0.458961993600188,0,-0.344738664343831,675
"202",588,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.57717951323274,0.706265368315116,-0.376267151780051,1.01855148362347,-1.70430108838658,-1.88004212246941,-1.4647025636937,-0.796847133454283,0,-0.344738664343831,424
