"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"108",2159,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.472330549961927,-0.875268807350524,-0.501444569639468,-0.251462042808608,0.623906906759303,1.20237503137965,0.444152326946008,-0.367593021174599,1,-0.370437826060268,809
"109",195,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.96048064570716,0.77913810557624,-1.18948491198418,1.87025118992053,-0.718541013077139,-1.01927783044909,-0.858893794060002,-1.02995169727722,0,-0.393243513460058,660
"110",2040,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.33409408119567,-1.60008436181603,2.8045301651284,-0.860370604361815,-0.855035132893413,-1.17298908356589,-1.15145003460168,2.35500815232481,1,1.27317379411525,579
"111",1863,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.31889193385293,0.612331845878565,0.193805232366143,-0.221638845276469,0.875397663335432,1.11706466144094,1.40153575061828,-0.0842556423892505,0,-0.348876661169653,519
"112",1588,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0601641793864971,0.744980028996378,0.249095420652401,-0.148721950458679,-0.0290076075875438,0.138719615575707,0.27074524666749,-0.102293113233775,0,-0.346848950012691,777
"113",984,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.655243977887725,-1.54102263307355,0.410271195300966,-0.616312322011827,-0.318890498939473,-0.814445830403451,-0.979481293246414,0.314973228592087,1,1.93792203026427,565
"114",40,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.14427218780387,0.331383474584607,-0.943496496924681,-0.348794993973379,1.30462192473805,1.23007777393338,0.665894481125554,-1.37959682076776,0,-0.41917208794738,581
"115",2377,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.12818426998244,0.756095124733965,-0.0766702225429506,0.792507171752557,-1.19475632174751,-0.313362566791954,-1.01958259252879,-0.573249488379471,0,1.44160265110888,502
"116",579,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.01980842978696,0.706265368315116,-0.498889928922657,1.46548964829542,-2.21053936056291,-2.23798527512943,-2.08098932044682,-0.135767512000618,0,-0.316782740663427,657
"117",728,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.813016636160066,0.452887287486516,-1.27550085082583,1.04563864511873,0.557614595805534,0.957935730763626,0.593695203861736,-1.47261741316247,0,-0.288826816983023,611
"118",891,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.07131789431363,0.706265368315116,2.21924829773844,2.63023759259198,-1.07958151846685,-0.959616872772206,-0.7744613961302,2.22942846697805,0,1.52830822224324,579
"119",1332,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.833090840441544,0.744980028996378,-0.439208054671254,0.130203152630622,-0.807201226847095,-0.529852669132071,-0.948458871964489,-0.304122112929524,0,-0.150743823373517,615
"120",823,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.825663176633043,-0.763327500490762,0.706900712979635,-0.25454510665418,1.07462389504944,0.318751529585015,1.1976562254798,-0.135767512000618,0,0.326203503985865,559
"121",2350,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.12083561779512,0.830179556097714,-0.0181149300535225,0.08405900131254,-1.4466119487545,-1.17298908356589,-1.28341714721089,-0.0342132856440592,0,-0.402045741832874,681
"122",1383,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.454134165362981,0.643937712667798,0.436814550286125,1.34352735106907,-0.651562502995185,-0.235680863860649,-0.520440404785178,0.0562868150986001,0,0.0173462851743457,700
"123",1635,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.04963751191501,0.744980028996378,-0.314061968248771,0.492805786646717,-0.973957002402713,-1.34551085647556,-1.09113169435759,-0.448285684140773,0,-0.346848950012691,676
"124",2124,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.430881765616873,0.830179556097714,-0.907441466891662,1.58769034718885,-0.200075086761496,-0.0955043303947175,-0.623581584164854,-0.992680025294363,0,-0.402045741832874,671
"125",2120,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.543783305064223,0.830179556097714,0.175216925780856,-0.338448980173358,-0.696577057216336,-0.560781837445906,-0.419632410132442,0.271384805258936,0,-0.149182415652025,707
"126",2265,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.40063209652903,-2.1117188708505,-1.50677021997823,0.668114152190114,1.4373250285683,1.33706062552605,1.51188623805687,-1.18715153768718,1,-0.402045741832874,783
"127",2249,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.53862286696468,0.44645367432186,-0.462778198472592,-0.0402080520656661,1.4373250285683,1.67989668335324,1.24795201283845,-0.853771802156638,0,-0.402045741832874,651
"128",925,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.61853879567336,0.787673487949242,-0.461846480505704,2.34081296358093,-1.7991283846214,-1.52392728170956,-1.4778697765665,-0.749256429649652,0,-0.378741291414602,341
"129",1146,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.36419335096409,-0.888987719187165,-0.227863689435622,0.178333679843496,1.41308852376319,1.38378358429908,1.47923522446601,-0.394513210235739,1,-0.378741291414602,600
"130",1179,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.725865459660358,0.787673487949242,-0.0576943868391983,0.920871747150918,0.647795467220155,0.604517072208767,0.991922040775256,-0.394513210235739,0,-0.378741291414602,571
"131",317,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.12842397629334,0.737730795073134,0.346755391165798,-0.464476759575254,-0.388081655967525,-0.0966828940227588,0.122275707460272,0.220395018745515,0,-0.172978736081244,577
"132",2278,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.660499782374177,0.275908837977036,0.813212050034303,1.79894433793178,0.581651419912083,0.382017321578871,0.516134388369212,0.590873718475704,0,-0.402045741832874,715
"133",660,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.52751665397558,0.706265368315116,-0.948506778445545,0.801854191661312,-0.347151677871311,-0.384351091711456,-0.638878309644513,-0.943753715999542,0,-0.344738664343831,521
"134",176,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.51862093052554,0.755659732303267,1.12846685300344,-0.627542430728941,-1.86493546177007,-1.67558849767484,-1.40716638577771,0.93619965579752,0,-0.390312610109016,408
"135",53,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.848395174656159,0.63443794438365,-1.1472961706881,0.447626253899645,0.700896708260317,0.728707907459803,0.665894481125554,-1.22137470125087,0,-0.41917208794738,504
"136",2111,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.907577154394573,0.830179556097714,-0.946107838058537,0.419580045433702,-0.707140928928142,-1.03830348941949,-0.887515809383269,-1.18715153768718,0,-0.402045741832874,612
"137",1429,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.885748364379081,0.744980028996378,-0.793788632868288,0.688053358809225,0.83812242530167,1.03460647708413,0.997079615214201,-0.779861897926647,0,-0.346848950012691,566
"138",137,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.18723867580011,0.513216156464032,1.19640007759125,2.08028981203935,-1.26121024529233,-1.36792971597515,-1.11292548853983,1.0944217753144,0,0.53319068071862,625
"139",1403,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.345860829626249,-0.164400817960847,-0.480923416812081,-0.622894625710488,0.0154605992272877,-0.529852669132071,0.0891616545308121,-0.621281969594272,0,-0.234788877647449,711
"140",1791,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.288151222968938,-0.753508354789456,0.443032160658483,-1.90277227811972,0.463481567289555,-0.0414771151668417,0.555709858970037,0.738968702943577,1,-0.0804532735861532,776
"141",2465,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.121680961763522,0.0790938828572236,0.949159367932747,-0.690641416118883,0.125192828756189,-0.249890126792474,-0.478688183781315,0.150697432494339,0,-0.426055464940345,450
"142",2519,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.591789737733433,-0.0659778118306491,1.89292259117039,-1.12535738152947,0.481369583654013,0.879919305198271,0.344946484084164,1.90665379376273,1,-0.395438118775604,728
"143",1980,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.240433756971569,0.819277330828265,-0.242341892145451,0.300531387652122,-0.0434920893822939,-0.549152725141038,-0.769838180180189,-0.290061728722457,0,-0.348876661169653,772
"144",945,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.79262822057438,-0.236952805300784,2.36721817515983,-1.3849043565932,-1.74878015721726,-1.72165162059815,-1.65507457063586,1.73394610624774,0,-0.126014383595089,526
"145",1166,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.51507085254498,-0.330100650141696,-0.0789655496637512,-0.473015502005127,1.50371533309066,1.31399852351488,1.70074121705271,-0.934339848474302,1,-0.378741291414602,740
"146",2444,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.00077878792941,-0.646264590582142,0.949159367932747,1.40622382880282,-0.796676419214648,-0.884614526787274,-1.22856452318123,1.73721940802631,1,-0.426055464940345,462
"147",355,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.67287628729359,0.613508863563818,-1.14851850390018,0.955474741872479,0.560656498314914,0.761842949596184,0.537385881180387,-0.873658357774379,0,-0.0785795457760372,681
"148",1662,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.848306483903153,0.653720942868505,-0.61618228458396,0.88638091727932,-0.825076476751394,-1.12191495177859,-0.492104305310618,-0.613471292960353,0,-0.348876661169653,657
"149",1589,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.372929163560432,0.744980028996378,-0.75207327072746,0.6183220830369,-0.684913658106308,-0.38276676649636,-0.663113227178281,-0.779861897926647,0,-0.346848950012691,626
"150",681,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.496853124335621,0.604914135983676,-0.253644374637445,0.287198123251204,0.212941729642926,0.817315206504332,0.384157706565673,-0.620559234399973,0,0.298247580305461,581
"151",1121,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.876742961241241,0.228786418903773,-0.525659968979362,-0.00404409107411547,0.970024122606697,1.05811996730612,0.991922040775256,-0.394513210235739,1,-0.378741291414602,551
"152",1806,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.658160708927294,0.529553651898685,-0.450030999055734,-0.285318141975077,0.558539127915526,0.752579608126132,0.694576796404823,-0.613471292960353,0,-0.348876661169653,665
"153",2224,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.58880132894128,-1.13108606186776,0.175216925780856,0.282886286717673,1.60634697595718,1.27583990091405,1.37991912544766,-0.228684798036874,0,-0.402045741832874,722
"154",80,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.635363725189806,-0.699001722732141,0.313268157949752,-0.587721368335296,0.991149216182306,0.421049125760109,0.385028170125757,0.605371587716766,1,-0.10171783172538,556
"155",1049,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.133961414996894,0.787673487949242,-0.227863689435622,1.06416856715763,0.124173902217023,0.278853455215799,0.183425167833785,-0.749256429649652,0,-0.378741291414602,723
"156",1897,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.856380076404984,0.819277330828265,-0.844640302185272,0.631663730484887,0.706406444444815,0.752579608126132,0.694576796404823,-0.951581291936336,0,-0.348876661169653,608
"157",1735,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.02009660238382,0.488164554908745,-1.1561739625507,0.606192011805438,-0.835638427932057,-1.05682833511523,-0.9213293846545,-0.290061728722457,0,-0.348876661169653,753
"158",761,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.1924128503494,0.503562903652236,-0.928069648921778,0.463264672970447,1.214647246928,1.17525835916435,1.07439887412917,-0.943753715999542,0,-0.316782740663427,626
"159",472,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.193239727602894,0.77913810557624,-0.984652871564183,0.941821362050863,0.2195371619437,0.326173118505974,-0.22993898539316,-0.873658357774379,0,-0.361777116691656,615
"160",717,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.825663176633043,0.706265368315116,-0.478452799398889,0.354916026989377,0.751493083022,1.03463783490506,1.0004444633188,-0.796847133454283,0,-0.344738664343831,666
"161",1702,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.623657867428437,-0.298228287900116,0.796103642405964,-0.985790405659767,-0.803952574390067,-0.119581055162872,-0.428982970112988,0.900673485062525,1,-0.348876661169653,462
"162",1126,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.57310066084532,0.0890646516424058,-0.525659968979362,-1.04620278203191,1.36274029635905,1.70944720129205,1.6675153181647,-0.934339848474302,0,-0.378741291414602,753
"163",699,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0722411969483799,0.706265368315116,-1.05069242606438,0.409090349979912,-0.0240208658438666,-0.0391916230750064,-0.158174639377076,-1.1494229315629,0,-0.344738664343831,650
"164",1167,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.38740527428423,-1.26157909855081,-1.24887950501416,-0.811717076566414,1.51378497857149,1.05811996730612,1.70074121705271,-1.3045066861236,1,NA,716
"165",1726,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.940808855392742,0.819277330828265,0.899948195861106,-0.603714625468118,-1.41654574286855,-0.692343281800426,-1.19906325952407,1.09177913665765,0,-0.348876661169653,617
"166",2330,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.568872536052523,-1.08844985278155,1.83787088595651,-1.5686928086176,-0.358533162438573,-0.426096243299509,-0.551599522741649,2.20220910687332,0,3.26447248778943,720
"167",2414,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.733227275618054,-2.62891108464974,-0.199769773400034,-0.549998015544864,-0.262411286867913,-1.02425389478613,-0.478688183781315,-0.234380716906624,1,-0.364820772610863,661
"168",938,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.887363211089084,-0.749265951925797,0.431542358125519,-1.85387576752421,-0.520283408556062,-1.01217016929204,-1.04593309102243,1.39462650506921,0,0.590045188560198,428
"169",1657,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.266863005968595,-1.08462113070898,0.380725428585398,0.70807888652322,0.0304415688823507,-0.471048785145007,-0.138624828203891,0.239153921848646,0,0.778501566681045,646
"170",1871,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.1867456888678,-0.794897451779396,-1.61308999775332,0.0330783415179642,1.18169424757467,1.48154971475575,1.18692321094634,-1.6278012898883,1,-0.348876661169653,602
"171",2682,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00572452028950584,0.756095124733965,-0.753717752256912,0.0125755867511952,-0.409072303590546,-0.249890126792474,-0.478688183781315,-0.927521385828357,0,-0.426055464940345,479
"172",1052,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.110749491676758,-1.21500517613035,-0.312948340733833,0.738493976233321,0.255079293467806,-0.0351793183131347,0.249876965609796,-0.0243463725864384,1,-0.378741291414602,566
"173",145,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.891361662652393,0.755659732303267,-0.501930537103934,0.952026377552554,-0.854856734201546,-0.92353369796448,-0.738437073873431,0.0875537420251523,0,-0.41917208794738,384
"174",737,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.25564555271429,0.402211671320797,0.870397749169776,-0.484785979363974,1.20387621986042,1.09855625502292,1.34556504710055,-0.135767512000618,0,-0.232914969622215,614
"175",1129,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.3990112359443,0.36850818616514,-0.440575317681151,-0.707501207470626,1.34260100539739,1.44193780161926,1.54568702224202,-0.579596629060389,0,-0.378741291414602,705
"176",2496,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.287308088432458,0.756095124733965,-1.41024869016136,1.70029639363939,-0.272887073776673,-0.313362566791954,-0.208240979407575,-1.48203392096574,0,-0.426055464940345,599
"177",2048,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.02047869384192,0.148000210718419,-0.288779528221652,1.58769034718885,-0.738832544063557,-0.707711576514702,-1.55934838266651,0.271384805258936,1,-0.402045741832874,653
"178",2613,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.935784539276607,0.756095124733965,0.723476858028094,0.690221062244188,0.806118977825558,0.816446865198791,1.16858115194964,0.674403715679648,0,-0.426055464940345,494
"179",1204,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0295077600562822,0.787673487949242,-0.610744620277574,-0.27761074745054,-0.258472626054496,0.348638516000006,-0.182059719934278,0.145313428002825,0,-0.0838932322918365,565
"180",1298,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.05116586747978,0.744980028996378,2.56429801946833,-1.26442236281588,-2.46364193069957,-1.71991133591192,-1.6747932405112,1.54117159857447,0,-0.29081891383007,662
"181",2009,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.55299304421129,0.529553651898685,-0.117728427999281,0.402418262369889,-2.41993110503158,-2.72304572169721,-2.66347823610908,-0.0842556423892505,0,-0.348876661169653,565
"182",1444,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.655667525938524,0.744980028996378,0.541102955638193,-1.64097125198645,0.148865219671782,1.47586418499126,0.633912430940845,0.705022885549223,0,-0.346848950012691,646
"183",504,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00120752632576714,0.613508863563818,-0.923203259438184,1.10566191991022,-0.00432240254990921,-0.032613801215375,0.185171188326956,-1.2487623725812,0,-0.393243513460058,612
"184",2544,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.66823302696525,-1.32326583245888,-1.28714913930427,-0.204782395954093,0.868973699278115,0.321361833202847,0.885840892831643,-1.48203392096574,1,-0.364820772610863,721
"185",2024,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.67279869953772,0.830179556097714,0.832545235617741,1.3888630617837,-1.37266484677186,-1.93212606875467,-1.23542910626209,-0.0342132856440592,0,-0.370437826060268,494
"186",1341,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.535339167165531,-0.87169703226091,1.70913309558136,-1.11101355611677,-0.36251915869878,-0.676938571767783,-0.585291687691134,1.22401174190972,0,0.0733763213569668,653
"187",898,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.906912868164914,0.655589752149396,-1.03025529654062,-0.25454510665418,-0.659511462831174,-0.98518424081935,-0.7744613961302,-0.943753715999542,0,-0.344738664343831,720
"188",1446,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.818077529543623,0.744980028996378,-0.522638778952909,-0.622894625710488,0.638015494634929,0.954377802919196,0.711733970427993,-0.621281969594272,0,-0.346848950012691,739
"189",1882,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.09424331737821,0.819277330828265,-1.32232524807892,0.00760662283852961,0.885959614516095,1.40344577475972,0.972310671274394,-0.775176075079302,0,-0.348876661169653,633
"190",1475,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.22410253855637,0.391331921846347,-0.0429121143333922,-0.0232056540684967,1.3050385968574,1.03460647708413,1.36024679948756,0.0562868150986001,0,-0.346848950012691,741
"191",2225,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.58880132894128,-1.47217573455741,-0.346779084971965,0.556273804149732,1.61691084766898,1.33706062552605,1.84780252469849,-0.687081934391368,1,-0.402045741832874,749
"192",513,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.75123281168371,0.77913810557624,1.16608355284579,1.14662205937506,-2.31753790231721,-1.59589966571554,-1.48784860272684,1.83021641562479,0,-0.393243513460058,710
"193",837,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.00271474325473,0.655589752149396,-0.171895856542374,0.625787641942069,1.1607921115901,0.817315206504332,1.20998196061486,-0.796847133454283,0,-0.316782740663427,575
"194",1517,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.42711504306274,0.744980028996378,-0.147200519685461,0.604375827882431,1.34950680367223,1.18169237971984,1.28242526000041,-0.621281969594272,0,-0.346848950012691,659
"195",1518,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.54892254576657,0.593416554503507,-0.230631243967116,-0.00925939891402842,1.56073078604268,1.32877828235555,1.64559244427376,-0.952858183380146,0,-0.346848950012691,756
"196",150,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.459445527896,-1.06266708649099,-0.094331189577091,1.05821587726897,-1.43536175004553,-1.51606172197871,-1.35366804082537,-0.904930462217109,0,-0.41917208794738,583
"197",1896,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.02817019488565,0.612331845878565,0.0691917682199737,0.134965216235746,0.907083516877422,0.752579608126132,1.12380187574871,-0.613471292960353,0,1.12745197053959,740
"198",1435,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.560928357168884,-2.18524714453246,-1.37780370283987,-0.0789906746863538,0.815888321894255,0.954377802919196,0.633912430940845,-1.29885075428715,1,-0.346848950012691,635
"199",1155,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.16689200274294,0.787673487949242,-0.887269736996762,0.556116205315695,1.02037235001084,1.2558443061947,1.11375033669794,-1.08857603082818,0,-0.378741291414602,539
"200",2721,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.4084763304991,0.756095124733965,0.251595246409273,2.31401305068963,-1.4042720599227,-1.02425389478613,-1.22856452318123,0.489566203967186,0,-0.426055464940345,599
"201",770,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.38211095744407,0.655589752149396,-0.887195389874242,0.11113157353196,1.11770800331977,1.39258098756508,1.14835328493955,-1.32571083061722,0,-0.344738664343831,538
