"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"749",2511,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.158611098753139,0.756095124733965,-0.5895850177808,642
"750",2512,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0949083577266253,-0.0176205802680249,-0.528035242352258,726
"751",2518,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.107648905931928,0.756095124733965,-0.0356370389239228,722
"752",2523,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0439461649054142,-0.162692274955898,-0.445968875114202,654
"753",2524,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.260535484395561,-0.162692274955898,0.60037730717101,601
"754",2525,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0184650684948085,0.0307366512945994,-0.999916853971079,625
"755",2534,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.680973575170552,0.659380661608717,-0.363902507876146,580
"756",2537,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.897562894660699,-1.46833752714676,0.128495695552189,682
"757",2538,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.846600701839488,0.756095124733965,-0.5895850177808,686
"758",2545,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.795638509018277,-0.83969351683264,-0.917850486733023,591
"759",2551,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.744676316197066,-1.17819413777101,-0.507518650542744,662
"760",2555,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.05044947312433,-0.259406738081147,-0.733201160447398,660
"761",2558,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.19059550338266,0.756095124733965,-0.363902507876146,591
"762",2560,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.10141166594554,-1.03312244308314,-1.63593120006601,394
"763",2564,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.986746732097819,0.756095124733965,-1.53334824101844,592
"764",2568,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.40718482287281,-0.259406738081147,0.0464293283141331,747
"765",2571,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.56007140133644,0.756095124733965,-0.363902507876146,637
"766",2573,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.40718482287281,-1.32326583245888,-0.322869324257118,630
"767",2574,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.44540646748872,-3.11248340027599,-1.36921550654233,620
"768",2577,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8148823654425,-0.83969351683264,0.00539614469510531,477
"769",2578,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.8021418172372,0.514308966920843,-0.856300711304481,641
"770",2583,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.13963331056145,0.756095124733965,-1.36921550654233,602
"771",2584,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.12689276235615,0.562666198483468,-0.794750935875939,527
"772",2590,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.3689631782569,0.756095124733965,-1.04095003759011,566
"773",2592,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.3562226300516,0.707737893171341,-0.897333894923509,616
"774",2593,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.26703879261448,0.659380661608717,-0.815267527685453,551
"775",2599,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.43266591928342,0.756095124733965,-0.322869324257118,586
"776",2600,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.43266591928342,-0.259406738081147,-0.528035242352258,469
"777",2602,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.24155769620387,0.0790938828572236,-0.507518650542744,560
"778",2606,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.57281194954175,-2.38712492683662,-1.04095003759011,563
"779",2607,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.73843907621068,0.756095124733965,-0.917850486733023,574
"780",2608,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.3817037264622,-0.162692274955898,-0.815267527685453,522
"781",2609,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.67473633518417,-0.597907359019518,-0.610101609590314,587
"782",2610,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.48362811210463,0.465951735358219,-0.815267527685453,569
"783",2611,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.22881714799857,0.756095124733965,0.39521138907587,514
"784",2613,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.935784539276607,0.756095124733965,0.723476858028094,494
"785",2616,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.41992537107811,-1.03312244308314,-0.28183614063809,592
"786",2619,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.910303442866002,0.756095124733965,-0.897333894923509,473
"787",2620,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.986746732097819,0.756095124733965,-0.999916853971079,427
"788",2622,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.10141166594554,-0.888050748395264,-0.69216797682837,600
"789",2625,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.782897960812974,-0.501192895894269,2.28273783555115,489
"790",2626,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.06319002132963,0.756095124733965,-0.0356370389239228,462
"791",2629,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.22881714799857,0.756095124733965,-0.117703406161979,624
"792",2630,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.02496837671373,-1.08147967464576,0.128495695552189,689
"793",2632,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.680973575170552,0.756095124733965,-0.0561536307334367,488
"794",2634,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.02496837671373,0.562666198483468,-0.774234344066425,620
"795",2639,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.12689276235615,0.707737893171341,-0.979400262161565,577
"796",2641,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.24155769620387,-0.162692274955898,0.313145021837815,639
"797",2642,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.24155769620387,-0.307763969643771,0.107979103742675,628
"798",2645,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.884822346455396,0.175808345982473,-0.69216797682837,703
"799",2651,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.298757129011469,0.756095124733965,0.436244572694898,690
"800",2654,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0694272613160196,0.756095124733965,-0.815267527685453,435
"801",2661,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.464384255680405,0.562666198483468,-1.10249981301865,441
"802",2669,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.298757129011469,0.514308966920843,0.661927082599552,559
"803",2673,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.349719321832681,0.562666198483468,-1.10249981301865,647
"804",2676,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.349719321832681,-0.0659778118306491,1.52362393859914,607
"805",2680,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.540827544912222,-0.0176205802680249,2.24170465193213,782
"806",2681,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.287308088432458,0.756095124733965,-0.815267527685453,506
"807",2686,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0312056167001115,0.659380661608717,-0.671651385018856,669
"808",2690,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0312056167001115,0.756095124733965,-0.69216797682837,481
"809",2691,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.20957329157435,-0.0176205802680249,0.579860715361496,595
"810",2692,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.56136290896273,0.417594503795595,1.60569030583719,599
"811",2700,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.542119052538513,0.756095124733965,0.559344123551982,647
"812",2701,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.210864799200641,0.175808345982473,-0.0151204471144089,633
"813",2703,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.057978220737008,-0.452835664331645,0.559344123551982,517
"814",2704,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.401973022280182,0.756095124733965,0.49779434812344,641
"815",2705,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.312789184843063,0.756095124733965,-1.24611595568525,702
"816",2711,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.440194666896091,-2.00026707433563,2.32377101917018,580
"817",2712,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.784189468439265,-1.56505199027201,1.87240599936088,620
"818",2718,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.198124250995338,-0.549550127456893,0.661927082599552,737
"819",2725,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.10270317357183,0.756095124733965,0.0874625119331609,519
"820",2731,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.682265082796843,0.562666198483468,-0.363902507876146,510
"821",2736,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.771448920233962,0.756095124733965,-0.733201160447398,448
"822",2738,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.886113854081687,0.756095124733965,-0.917850486733023,384
