"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"748",2492,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.223605347405944,0.659380661608717,0.0464293283141331,565
"749",2493,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.376491925869577,-0.0659778118306491,-0.733201160447398,587
"750",2499,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.210864799200641,-0.259406738081147,1.85188940755136,630
"751",2502,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.236345895611247,0.756095124733965,-0.733201160447398,593
"752",2509,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.158611098753139,0.756095124733965,-0.5895850177808,642
"753",2512,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0694272613160196,0.756095124733965,-0.220286365209549,547
"754",2513,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4389031592698,-1.71012368495988,0.149012287361703,689
"755",2520,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.782897960812974,0.756095124733965,0.169528879171217,442
"756",2532,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.680973575170552,0.659380661608717,-0.363902507876146,580
"757",2534,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.591789737733433,0.756095124733965,-0.0356370389239228,613
"758",2535,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.897562894660699,-1.46833752714676,0.128495695552189,682
"759",2537,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.400681514653891,-1.08147967464576,0.415727980885385,634
"760",2541,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.06319002132963,-0.162692274955898,-1.04095003759011,552
"761",2542,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.66823302696525,-1.32326583245888,-1.28714913930427,721
"762",2545,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.859341250044791,-2.24205323214875,-0.158736589781007,771
"763",2546,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.974006183892516,0.611023430046092,-0.528035242352258,635
"764",2551,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.731935767991763,-1.37162306402151,-1.53334824101844,734
"765",2553,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.05044947312433,-0.259406738081147,-0.733201160447398,660
"766",2557,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.3562226300516,0.36923727223297,-1.3281823229233,654
"767",2558,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.10141166594554,-1.03312244308314,-1.63593120006601,394
"768",2562,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.986746732097819,0.756095124733965,-1.53334824101844,592
"769",2567,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.48362811210463,-0.162692274955898,-0.753717752256912,558
"770",2568,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.47088756389932,-0.259406738081147,-0.261319548828576,497
"771",2570,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.3689631782569,0.127451114419848,-1.26663254749476,658
"772",2576,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.8021418172372,0.514308966920843,-0.856300711304481,641
"773",2579,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.30526043723039,0.756095124733965,-1.14353299663768,605
"774",2581,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.13963331056145,0.756095124733965,-1.36921550654233,602
"775",2583,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.54733085313114,0.224165577545097,-0.322869324257118,649
"776",2589,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.57281194954175,0.707737893171341,-0.651134793209342,499
"777",2590,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.3562226300516,0.707737893171341,-0.897333894923509,616
"778",2592,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.3562226300516,0.756095124733965,-0.815267527685453,608
"779",2597,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.43266591928342,0.756095124733965,-0.322869324257118,586
"780",2598,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.43266591928342,-0.259406738081147,-0.528035242352258,469
"781",2599,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.41992537107811,0.0790938828572236,-0.917850486733023,537
"782",2601,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.10141166594554,-0.307763969643771,-0.856300711304481,523
"783",2606,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.3817037264622,-0.162692274955898,-0.815267527685453,522
"784",2609,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.22881714799857,0.756095124733965,0.39521138907587,514
"785",2612,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.66823302696525,0.756095124733965,-1.41024869016136,529
"786",2618,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.986746732097819,0.756095124733965,-0.999916853971079,427
"787",2621,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.17785495517736,0.514308966920843,-0.220286365209549,628
"788",2628,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.02496837671373,-1.08147967464576,0.128495695552189,689
"789",2635,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.451643707475102,0.756095124733965,0.169528879171217,605
"790",2636,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.553568093117525,0.756095124733965,-0.958883670352051,688
"791",2640,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.24155769620387,-0.307763969643771,0.107979103742675,628
"792",2642,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.974006183892516,0.707737893171341,-0.630618201399828,645
"793",2647,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.591789737733433,0.756095124733965,-0.528035242352258,454
"794",2648,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.17785495517736,0.224165577545097,0.641410490790038,688
"795",2653,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.12689276235615,0.756095124733965,0.518310939932954,575
"796",2654,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.731935767991763,0.417594503795595,0.333661613647329,523
"797",2657,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.324238225422075,-2.338767695274,3.63683289497908,606
"798",2658,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.362459870037983,-0.83969351683264,2.18015487650358,502
"799",2663,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.515346448501616,0.707737893171341,4.08819791478838,608
"800",2664,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.286016580806167,0.756095124733965,0.990192551551776,634
"801",2672,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.298757129011469,-0.259406738081147,-0.794750935875939,525
"802",2675,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.286016580806167,0.707737893171341,-0.69216797682837,639
"803",2678,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.540827544912222,-0.0176205802680249,2.24170465193213,782
"804",2679,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.287308088432458,0.756095124733965,-0.815267527685453,506
"805",2685,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.593081245359724,0.756095124733965,1.19535846964692,676
"806",2692,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.121680961763522,0.659380661608717,0.0874625119331609,621
"807",2696,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.312789184843063,-0.0176205802680249,-0.753717752256912,630
"808",2703,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.312789184843063,0.756095124733965,-1.24611595568525,702
"809",2705,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.274567540227155,0.224165577545097,2.32377101917018,374
"810",2707,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.12818426998244,0.756095124733965,1.21587506145643,465
"811",2710,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.784189468439265,-1.56505199027201,1.87240599936088,620
"812",2713,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.89885440228699,0.756095124733965,0.826059817075664,563
"813",2714,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.03900043254532,0.756095124733965,0.518310939932954,566
"814",2717,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.145870550547836,-3.20919786340124,1.25690824507546,667
"815",2721,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.120389454137231,-2.58055385308712,1.38000779593254,577
"816",2725,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.822411113055174,-0.40447843276902,0.436244572694898,701
"817",2727,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.89261716230061,0.756095124733965,0.661927082599552,698
"818",2729,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.682265082796843,0.562666198483468,-0.363902507876146,510
"819",2731,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.580340697154421,0.756095124733965,0.313145021837815,530
"820",2734,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.771448920233962,0.756095124733965,-0.733201160447398,448
"821",2735,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.465675763306696,0.272522809107721,-0.363902507876146,355
