"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"493",1594,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.609022556390977,1,0.353383458646617,0.400442477876107,0.59009009009009,0.613372093023256,0.630541871921182,0.38655462184874,0,NA,706
"494",1598,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.676691729323308,0.951807228915662,0.349624060150376,0.504424778761062,0.641891891891892,0.630813953488372,0.669950738916256,0.257703081232493,0,NA,668
"495",1599,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.684210526315789,0.831325301204819,0.31203007518797,0.466814159292037,0.711711711711712,0.630813953488372,0.669950738916256,0.38655462184874,0,NA,741
"496",1604,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.573934837092732,0.457831325301205,0.507518796992481,0.0641592920353978,0.612612612612613,0.436046511627907,0.588669950738916,0.644257703081233,1,NA,529
"497",1608,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.508771929824561,1,0.142857142857143,0.719026548672565,0.513513513513514,0.418604651162791,0.438423645320197,0.092436974789916,0,NA,428
"498",1619,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.448621553884712,0.939759036144578,0.169172932330827,0.564159292035399,0.470720720720721,0.386627906976744,0.38423645320197,0.257703081232493,0,NA,791
"499",1620,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.50125313283208,1,0.398496240601504,0.528761061946903,0.475225225225225,0.386627906976744,0.450738916256158,0.417366946778712,0,NA,711
"500",1622,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.513784461152882,0.975903614457831,0.161654135338346,0.433628318584072,0.522522522522523,0.386627906976744,0.53448275862069,0.257703081232493,0,NA,635
"501",1624,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.31328320802005,1,0.43609022556391,0.68141592920354,0.207207207207207,0.273255813953488,0.357142857142857,0.355742296918768,0,NA,555
"502",1625,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.335839598997494,1,0.206766917293233,0.851769911504423,0.25,0.209302325581395,0.357142857142857,0.159663865546219,0,NA,522
"503",1626,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.526315789473684,0.578313253012048,0.496240601503759,0.495575221238938,0.59009009009009,0.48546511627907,0.369458128078818,0.549019607843137,0,NA,665
"504",1628,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.493734335839599,0.975903614457831,0.236842105263158,0.455752212389382,0.472972972972973,0.340116279069767,0.507389162561576,0.285714285714286,0,NA,689
"505",1631,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.423558897243108,0.506024096385542,0.379699248120301,0.670353982300885,0.475225225225225,0.468023255813954,0.192118226600985,0.549019607843137,0,NA,623
"506",1641,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.614035087719298,0.325301204819277,0.639097744360902,0.457964601769911,0.671171171171171,0.48546511627907,0.630541871921182,0.582633053221289,1,NA,569
"507",1642,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.463659147869674,1,0.308270676691729,0.466814159292037,0.418918918918919,0.48546511627907,0.492610837438424,0.324929971988796,0,NA,546
"508",1646,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.497093023255814,0.89247311827957,0.394822006472492,0.556541019955653,0.486352357320099,0.414285714285714,0.522857142857143,0.31592039800995,0,NA,485
"509",1652,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.284883720930233,0.537634408602151,0.394822006472492,0.658536585365853,0.367245657568238,0.208571428571429,0.362857142857143,0.716417910447761,1,NA,896
"510",1657,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.552325581395349,0.505376344086022,0.365695792880259,0.651884700665189,0.650124069478908,0.494285714285714,0.571428571428571,0.343283582089552,0,NA,646
"511",1660,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.322674418604651,0.89247311827957,0.297734627831715,0.731707317073168,0.364764267990074,0.222857142857143,0.3,0.343283582089552,0,NA,490
"512",1661,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.290697674418605,1,0.12621359223301,0.813747228381373,0.307692307692308,0.334285714285714,0.237142857142857,0.228855721393035,0,NA,477
"513",1669,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.569767441860465,0.172043010752688,0.537216828478964,0,0.669975186104218,0.525714285714286,0.505714285714286,0.626865671641791,1,NA,564
"514",1679,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.27906976744186,1,0.233009708737864,0.618625277161863,0.215880893300248,0.351428571428571,0.317142857142857,0.199004975124378,0,NA,609
"515",1681,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.363372093023256,0.946236559139785,0.323624595469256,0.585365853658537,0.349875930521092,0.351428571428571,0.285714285714286,0.288557213930348,0,NA,429
"516",1684,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.526162790697674,0.225806451612903,0.271844660194175,0.263858093126387,0.627791563275434,0.445714285714286,0.571428571428571,0.343283582089552,1,NA,673
"517",1687,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.296511627906977,0.827956989247312,0.268608414239482,0.549889135254989,0.362282878411911,0.302857142857143,0.157142857142857,0.31592039800995,0,NA,511
"518",1690,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.26453488372093,1,0.459546925566343,0.390243902439024,0.285359801488834,0.177142857142857,0.325714285714286,0.599502487562189,0,NA,688
"519",1691,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.372093023255814,0.731182795698925,0.220064724919094,0.232815964523281,0.47394540942928,0.351428571428571,0.251428571428571,0.343283582089552,0,NA,603
"520",1692,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.363372093023256,0.913978494623656,0.433656957928803,0.0266075388026617,0.419354838709677,0.351428571428571,0.251428571428571,0.370646766169154,1,NA,652
"521",1693,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.293604651162791,1,0.41747572815534,0.259423503325943,0.260545905707196,0.271428571428571,0.317142857142857,0.343283582089552,0,NA,680
"522",1698,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.436046511627907,0.967741935483871,0.187702265372168,0.569844789356984,0.508684863523573,0.397142857142857,0.411428571428571,0.141791044776119,0,NA,477
"523",1699,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.491279069767442,0.483870967741935,0.200647249190939,0.452328159645233,0.598014888337469,0.428571428571429,0.491428571428571,0.199004975124378,1,NA,581
"524",1703,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.409883720930233,1,0.388349514563107,0.764966740576494,0.37468982630273,0.414285714285714,0.38,0.343283582089552,0,NA,540
"525",1713,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.520348837209302,0.903225806451613,0.55663430420712,0.43680709534368,0.496277915632754,0.477142857142857,0.554285714285714,0.455223880597015,0,NA,665
"526",1715,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.142441860465116,0.935483870967742,0.614886731391586,0.472283813747228,0.121588089330025,0.351428571428571,0.174285714285714,0.626865671641791,0,NA,548
"527",1722,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.340116279069767,1,0.174757281553398,0.702882483370287,0.352357320099256,0.334285714285714,0.251428571428571,0.171641791044776,0,NA,504
"528",1723,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.36046511627907,0.526881720430107,0.618122977346278,0.607538802660754,0.466501240694789,0.334285714285714,0.251428571428571,0.626865671641791,1,NA,550
"529",1729,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.473837209302326,0.806451612903226,0.385113268608414,0.6430155210643,0.531017369727047,0.414285714285714,0.497142857142857,0.31592039800995,0,NA,571
"530",1731,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.459302325581395,0.612903225806452,0.355987055016181,0.694013303769401,0.550868486352357,0.397142857142857,0.348571428571429,0.253731343283582,1,NA,629
"531",1734,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.424418604651163,1,0.372168284789644,0.629711751662971,0.379652605459057,0.382857142857143,0.442857142857143,0.31592039800995,0,NA,639
"532",1736,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.421511627906977,0.279569892473118,0.796116504854369,0.301552106430155,0.531017369727047,0.351428571428571,0.46,0.743781094527363,0,NA,591
"533",1737,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.421511627906977,0.924731182795699,0.44336569579288,0.505543237250554,0.478908188585608,0.397142857142857,0.491428571428571,0.487562189054726,0,NA,514
"534",1739,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.473837209302326,0.602150537634409,0.504854368932039,0.509977827050996,0.54590570719603,0.508571428571428,0.411428571428571,0.654228855721393,1,NA,598
"535",1746,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.584302325581395,0.870967741935484,0.346278317152103,0.654101995565408,0.630272952853598,0.525714285714286,0.554285714285714,0.253731343283582,0,NA,519
"536",1750,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.534883720930233,0.967741935483871,0.239482200647249,0.7960088691796,0.54590570719603,0.571428571428571,0.46,0.228855721393035,0,NA,495
"537",1751,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.619186046511628,0.494623655913978,0.482200647249191,0.496674057649668,0.669975186104218,0.557142857142857,0.491428571428571,0.427860696517413,1,NA,481
"538",1754,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.453488372093023,1,0.288025889967637,0.913525498891351,0.466501240694789,0.494285714285714,0.411428571428571,0.288557213930348,0,NA,580
"539",1759,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.531976744186046,1,0.177993527508091,0.65631929046563,0.607940446650124,0.54,0.571428571428571,0.082089552238806,0,NA,541
"540",1763,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.636627906976744,0.279569892473118,0.200647249190939,0.516629711751663,0.727047146401985,0.651428571428571,0.665714285714286,0.228855721393035,1,NA,857
"541",1774,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.561046511627907,1,0.12621359223301,0.498891352549888,0.503722084367246,0.525714285714286,0.537142857142857,0.0522388059701493,0,NA,651
"542",1785,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.688953488372093,1,0.491909385113269,0.654101995565408,0.595533498759305,0.748571428571429,0.665714285714286,0.487562189054726,0,NA,612
"543",1791,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.674418604651163,0.591397849462366,0.375404530744337,0.197339246119735,0.751861042183623,0.588571428571429,0.728571428571429,0.427860696517413,1,NA,776
"544",1795,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.642441860465116,0.795698924731183,0.190938511326861,0.636363636363635,0.707196029776675,0.62,0.697142857142857,0.116915422885572,0,NA,647
"545",1799,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.697674418604651,1,0.200647249190939,0.445676274944567,0.682382133995037,0.7,0.585714285714286,0.199004975124378,0,NA,637
"546",1800,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.715116279069767,1,0.168284789644013,0.494456762749446,0.709677419354839,0.7,0.585714285714286,0.199004975124378,0,NA,468
"547",1801,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.694767441860465,0.67741935483871,0.210355987055016,0.425720620842572,0.774193548387097,0.7,0.697142857142857,0.370646766169154,0,NA,656
"548",1803,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.659883720930233,0.827956989247312,0.372168284789644,0.456762749445675,0.67741935483871,0.62,0.697142857142857,0.400497512437811,0,NA,675
"549",1812,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.744186046511628,0.989247311827957,0.472491909385113,0.589800443458979,0.751861042183623,0.7,0.648571428571429,0.427860696517413,0,NA,657
"550",1815,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.825581395348837,0.021505376344086,0.462783171521036,0.481152993348115,0.913151364764268,0.731428571428571,0.897142857142857,0.343283582089552,1,NA,819
"551",1817,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.790697674418605,0.505376344086022,0.320388349514563,0.472283813747228,0.875930521091811,0.714285714285714,0.857142857142857,0.288557213930348,1,NA,744
"552",1820,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.866279069767442,0.419354838709677,0.456310679611651,0.277161862527715,0.920595533498759,0.842857142857143,0.871428571428571,0.343283582089552,1,NA,753
"553",1823,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.816860465116279,0.989247311827957,0.187702265372168,0.532150776053213,0.870967741935484,0.842857142857143,0.822857142857143,0.116915422885572,0,NA,757
"554",1830,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.941860465116279,0.978494623655914,0.113268608414239,0.536585365853658,0.870967741935484,0.954285714285714,0.871428571428571,0.082089552238806,0,NA,424
"555",1831,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.875,0.989247311827957,0.13915857605178,0.65631929046563,0.8287841191067,0.937142857142857,0.822857142857143,0.116915422885572,0,NA,706
"556",1833,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.845930232558139,0.483870967741935,0.220064724919094,0.445676274944567,0.933002481389578,0.76,0.92,0.343283582089552,1,NA,674
"557",1835,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.90406976744186,0.924731182795699,0.271844660194175,0.445676274944567,0.905707196029777,0.874285714285714,0.92,0.288557213930348,0,NA,512
"558",1837,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.88953488372093,0.21505376344086,0.216828478964401,0.527716186252772,0.965260545905707,0.842857142857143,0.888571428571429,0.171641791044776,1,NA,638
"559",1840,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.808139534883721,0.89247311827957,0.226537216828479,0.57871396895787,0.870967741935484,0.922857142857143,0.888571428571429,0.171641791044776,0,NA,707
"560",1845,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.936046511627907,0.376344086021505,0.177993527508091,0.536585365853658,0.992555831265509,0.905714285714286,0.951428571428571,0.141791044776119,1,NA,747
"561",1847,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.537634408602151,0.187702265372168,0.401330376940132,0.982630272952854,1,1,0.171641791044776,1,NA,733
"562",1850,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.796511627906977,0.731182795698925,0.300970873786408,0.432372505543236,0.821339950372209,0.842857142857143,0.822857142857143,0.31592039800995,0,NA,620
"563",1854,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.898255813953488,1,0.213592233009709,0.421286031042127,0.945409429280397,0.874285714285714,0.791428571428571,0.116915422885572,0,NA,685
"564",1863,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.901162790697674,0.946236559139785,0.336569579288026,0.490022172949001,0.84863523573201,0.842857142857143,0.92,0.288557213930348,0,NA,519
"565",1866,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.863372093023256,0.806451612903226,0.13915857605178,0.638580931263858,0.898263027295286,0.842857142857143,0.84,0.116915422885572,1,NA,655
"566",1868,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.872093023255814,0.924731182795699,0.113268608414239,0.645232815964522,0.930521091811414,0.874285714285714,0.857142857142857,0.027363184079602,1,NA,655
"567",1873,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.927325581395349,0.655913978494624,0.13915857605178,0.458980044345898,0.930521091811414,0.905714285714286,0.934285714285714,0.253731343283582,1,NA,600
"568",1875,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.854651162790698,0.78494623655914,0.223300970873786,0.507760532150777,0.928039702233251,0.825714285714286,0.822857142857143,0.171641791044776,0,NA,612
"569",1879,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.918604651162791,0.612903225806452,0.29126213592233,0.556541019955653,0.985111662531018,0.937142857142857,0.871428571428571,0.228855721393035,0,NA,684
"570",1881,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.909883720930233,1,0.103559870550162,0.434589800443458,0.853598014888338,0.905714285714286,0.902857142857143,0.116915422885572,0,NA,631
"571",1884,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.784883720930233,1,0.0841423948220065,0.716186252771615,0.761786600496278,0.811428571428571,0.697142857142857,0.082089552238806,0,NA,498
"572",1885,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.793604651162791,1,0.213592233009709,0.731707317073168,0.801488833746898,0.811428571428571,0.697142857142857,0.288557213930348,0,NA,584
"573",1886,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.781976744186046,0.989247311827957,0.216828478964401,0.698447893569843,0.826302729528536,0.78,0.76,0.199004975124378,0,NA,614
"574",1887,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.779069767441861,0.67741935483871,0.491909385113269,0.454545454545453,0.816377171215881,0.731428571428571,0.808571428571429,0.455223880597015,0,NA,671
"575",1893,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.880813953488372,0.666666666666667,0.41747572815534,0.439024390243903,0.937965260545906,0.811428571428571,0.888571428571429,0.31592039800995,0,NA,707
"576",1902,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.869186046511628,0.473118279569892,0.233009708737864,0.450110864745011,0.950372208436725,0.842857142857143,0.902857142857143,0.199004975124378,1,NA,728
"577",1903,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.875,0.645161290322581,0.129449838187702,0.532150776053213,0.955334987593052,0.825714285714286,0.92,0.116915422885572,1,NA,827
"578",1913,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.816860465116279,0.225806451612903,0.0517799352750809,0.565410199556539,0.900744416873449,0.811428571428571,0.84,0.027363184079602,1,NA,726
"579",1917,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.741279069767442,1,0.29126213592233,0.478935698447893,0.692307692307692,0.794285714285714,0.745714285714286,0.288557213930348,0,NA,757
"580",1918,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.688953488372093,0.978494623655914,0.207119741100324,0.614190687361418,0.724565756823821,0.668571428571428,0.665714285714286,0.171641791044776,0,NA,550
"581",1919,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.677325581395349,1,0.190938511326861,0.740576496674057,0.667493796526055,0.651428571428571,0.665714285714286,0.116915422885572,0,NA,571
"582",1920,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.715116279069767,1,0.242718446601942,0.764966740576494,0.732009925558313,0.7,0.665714285714286,0.228855721393035,0,NA,739
"583",1921,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.654069767441861,1,0.119741100323625,0.96230598669623,0.67741935483871,0.637142857142857,0.634285714285714,0.116915422885572,0,NA,687
"584",1922,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.738372093023256,1,0.359223300970874,0.827050997782702,0.796526054590571,0.7,0.634285714285714,0.343283582089552,0,NA,711
"585",1923,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.808139534883721,0.827956989247312,0.485436893203883,0.611973392461196,0.885856079404467,0.748571428571429,0.76,0.400497512437811,0,NA,657
"586",1934,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.784883720930233,0.870967741935484,0.411003236245955,0.427937915742794,0.826302729528536,0.731428571428571,0.777142857142857,0.370646766169154,0,NA,641
"587",1936,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.694767441860465,1,0.271844660194175,0.72062084257206,0.69727047146402,0.714285714285714,0.554285714285714,0.253731343283582,0,NA,737
"588",1938,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.781976744186046,1,0.317152103559871,0.547671840354767,0.769230769230769,0.731428571428571,0.76,0.288557213930348,0,NA,823
"589",1939,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.729651162790698,1,0.158576051779935,0.705099778270507,0.71712158808933,0.731428571428571,0.648571428571429,0.141791044776119,0,NA,583
"590",1941,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.741279069767442,0.623655913978495,0.16504854368932,0.764966740576494,0.831265508684864,0.731428571428571,0.728571428571429,0.141791044776119,1,NA,669
"591",1943,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.831395348837209,0.451612903225806,0.533980582524272,0.379157427937915,0.918114143920596,0.748571428571429,0.857142857142857,0.487562189054726,0,NA,648
"592",1945,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.654069767441861,1,0.346278317152103,0.514412416851441,0.622828784119107,0.668571428571428,0.68,0.31592039800995,0,NA,759
"593",1952,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.726744186046512,0.290322580645161,0.184466019417476,0.598669623059865,0.8287841191067,0.7,0.728571428571429,0.171641791044776,1,NA,776
"594",1954,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.659883720930233,1,0.297734627831715,0.747228381374722,0.704714640198511,0.62,0.648571428571429,0.343283582089552,0,NA,519
"595",1967,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.482558139534884,1,0.245954692556634,0.458980044345898,0.456575682382134,0.494285714285714,0.348571428571429,0.288557213930348,0,NA,629
"596",1971,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.654069767441861,0.78494623655914,0.398058252427184,0.481152993348115,0.744416873449132,0.571428571428571,0.617142857142857,0.455223880597015,0,NA,774
"597",1973,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.438953488372093,1,0.15210355987055,0.527716186252772,0.446650124069479,0.445714285714286,0.428571428571429,0.082089552238806,0,NA,502
"598",1981,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.465116279069767,1,0.194174757281553,0.707317073170732,0.493796526054591,0.477142857142857,0.46,0.253731343283582,0,NA,575
"599",1986,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.479651162790698,1,0.275080906148867,0.478935698447893,0.409429280397022,0.557142857142857,0.522857142857143,0.288557213930348,0,NA,693
"600",1987,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.441860465116279,1,0.233009708737864,0.534368070953436,0.389578163771712,0.414285714285714,0.505714285714286,0.31592039800995,0,NA,682
"601",1990,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.401162790697674,0.978494623655914,0.190938511326861,0.509977827050996,0.411910669975186,0.32,0.411428571428571,0.199004975124378,0,NA,725
"602",1993,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.23546511627907,0.795698924731183,0.365695792880259,0.261640798226165,0.305210918114144,0.285714285714286,0.3,0.54228855721393,0,NA,883
"603",1999,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.494186046511628,0.989247311827957,0.449838187702265,0.332594235033258,0.459057071960298,0.462857142857143,0.491428571428571,0.400497512437811,0,NA,700
"604",2001,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.308139534883721,0.967741935483871,0.145631067961165,0.753880266075386,0.357320099255583,0.302857142857143,0.285714285714286,0.228855721393035,0,NA,720
"605",2004,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.444767441860465,0.774193548387097,0.517799352750809,0.372505543237251,0.508684863523573,0.445714285714286,0.46,1,0,NA,333
"606",2009,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0494186046511628,0.924731182795699,0.288025889967637,0.598669623059865,0.0744416873449132,0,0,0.288557213930348,0,NA,565
"607",2013,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.238726790450928,1,0.115068493150685,0.716024340770791,NA,0.2375,0.130208333333333,0.156435643564356,0,NA,645
"608",2026,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.339522546419098,0.816326530612245,0.180821917808219,0.855983772819474,NA,0.2775,0.377604166666667,0.316831683168317,0,NA,617
"609",2027,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.392572944297082,0.540816326530612,0.147945205479452,0.699797160243408,NA,0.32,0.377604166666667,0.201980198019802,1,NA,611
"610",2031,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.448275862068965,1,0.131506849315069,0.576064908722112,NA,0.43,0.377604166666667,0.156435643564356,0,NA,418
"611",2037,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.405835543766578,1,0.287671232876712,0.902636916835701,NA,0.39,0.21875,0.295049504950495,0,NA,510
"612",2039,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.456233421750663,0.683673469387755,0.284931506849315,0.640973630831644,NA,0.39,0.5078125,0.475247524752475,1,NA,531
"613",2041,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.230769230769231,1,0.317808219178082,0.596348884381341,NA,0.265,0.260416666666667,0.295049504950495,0,NA,596
