"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"472",1585,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.699248120300752,1,0.31203007518797,0.6858407079646,0.707207207207207,0.645348837209302,0.492610837438424,0.285714285714286,0,0,665
"473",1590,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.581453634085213,0.951807228915662,0.695488721804511,0.732300884955754,0.542792792792793,0.5,0.61576354679803,0.582633053221289,0,0.0930851063829787,699
"474",1593,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.609022556390977,1,0.353383458646617,0.400442477876107,0.59009009009009,0.613372093023256,0.630541871921182,0.38655462184874,0,0,706
"475",1597,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.676691729323308,0.951807228915662,0.349624060150376,0.504424778761062,0.641891891891892,0.630813953488372,0.669950738916256,0.257703081232493,0,0,668
"476",1598,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.684210526315789,0.831325301204819,0.31203007518797,0.466814159292037,0.711711711711712,0.630813953488372,0.669950738916256,0.38655462184874,0,0,741
"477",1600,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.596491228070175,0.951807228915662,0.24812030075188,0.400442477876107,0.621621621621622,0.549418604651163,0.588669950738916,0.257703081232493,0,0,707
"478",1606,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.43609022556391,1,0.402255639097744,0.592920353982301,0.376126126126126,0.340116279069767,0.450738916256158,0.38655462184874,0,0,807
"479",1609,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.573934837092732,0.614457831325301,0.154135338345865,0.555309734513276,0.646396396396396,0.418604651162791,0.588669950738916,0.224089635854342,1,0,463
"480",1610,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.523809523809524,1,0.454887218045113,0.469026548672566,0.515765765765766,0.418604651162791,0.573891625615764,0.355742296918768,0,0.0132978723404255,466
"481",1616,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.531328320802005,1,0.537593984962406,0.369469026548672,0.436936936936937,0.436046511627907,0.573891625615764,0.38655462184874,0,0,592
"482",1618,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.448621553884712,0.939759036144578,0.169172932330827,0.564159292035399,0.470720720720721,0.386627906976744,0.38423645320197,0.257703081232493,0,0,791
"483",1622,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.431077694235589,1,0.548872180451128,0.446902654867256,0.324324324324324,0.386627906976744,0.492610837438424,0.417366946778712,0,0,701
"484",1626,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.473684210526316,0.975903614457831,0.304511278195489,0.530973451327434,0.421171171171171,0.48546511627907,0.507389162561576,0.355742296918768,0,0.220744680851064,630
"485",1627,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.493734335839599,0.975903614457831,0.236842105263158,0.455752212389382,0.472972972972973,0.340116279069767,0.507389162561576,0.285714285714286,0,0,689
"486",1628,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.335839598997494,0.855421686746988,0.481203007518797,0.342920353982301,0.259009009009009,0.340116279069767,0.300492610837438,0.644257703081233,1,0.00265957446808511,749
"487",1630,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.423558897243108,0.506024096385542,0.379699248120301,0.670353982300885,0.475225225225225,0.468023255813954,0.192118226600985,0.549019607843137,0,0.0132978723404255,623
"488",1635,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.461152882205514,1,0.165413533834586,0.544247787610621,0.488738738738739,0.372093023255814,0.396551724137931,0.257703081232493,0,0,700
"489",1640,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.614035087719298,0.325301204819277,0.639097744360902,0.457964601769911,0.671171171171171,0.48546511627907,0.630541871921182,0.582633053221289,1,0,569
"490",1646,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.383720930232558,1,0.161812297734628,0.880266075388025,0.419354838709677,0.445714285714286,0.317142857142857,0.141791044776119,0,0.00946372239747634,449
"491",1652,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.168604651162791,0.580645161290323,0.621359223300971,0.638580931263858,0.24317617866005,0.177142857142857,0.205714285714286,0.771144278606965,1,0.116719242902208,406
"492",1653,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0755813953488372,1,0.307443365695793,0.957871396895785,0.101736972704715,0.0971428571428571,0.142857142857143,0.31592039800995,0,0,669
"493",1660,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.290697674418605,1,0.12621359223301,0.813747228381373,0.307692307692308,0.334285714285714,0.237142857142857,0.228855721393035,0,0,477
"494",1671,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.459302325581395,0.989247311827957,0.653721682847896,0.121951219512195,0.43424317617866,0.365714285714286,0.537142857142857,0.626865671641791,0,0.0315457413249211,583
"495",1672,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.40406976744186,1,0.579288025889968,0.188470066518846,0.342431761786601,0.365714285714286,0.474285714285714,0.517412935323383,0,0,501
"496",1675,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.232558139534884,0.806451612903226,0.262135922330097,0.46119733924612,0.223325062034739,0.285714285714286,0.251428571428571,0.343283582089552,1,0,571
"497",1684,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.395348837209302,0.67741935483871,0.559870550161812,0.184035476718405,0.481389578163772,0.462857142857143,0.285714285714286,0.942786069651741,1,0.00315457413249211,507
"498",1687,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.354651162790698,0.774193548387097,0.462783171521036,0.521064301552105,0.466501240694789,0.302857142857143,0.268571428571429,0.400497512437811,0,0.0946372239747634,439
"499",1690,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.372093023255814,0.731182795698925,0.220064724919094,0.232815964523281,0.47394540942928,0.351428571428571,0.251428571428571,0.343283582089552,0,0,603
"500",1691,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.363372093023256,0.913978494623656,0.433656957928803,0.0266075388026617,0.419354838709677,0.351428571428571,0.251428571428571,0.370646766169154,1,0.198738170347003,652
"501",1699,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.546511627906977,0.666666666666667,0.268608414239482,0.503325942350332,0.632754342431762,0.508571428571428,0.537142857142857,0.253731343283582,1,0,657
"502",1700,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.584302325581395,0.623655913978495,0.271844660194175,0.403547671840355,0.665012406947891,0.571428571428571,0.602857142857143,0.253731343283582,1,0,573
"503",1702,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.409883720930233,1,0.388349514563107,0.764966740576494,0.37468982630273,0.414285714285714,0.38,0.343283582089552,0,0,540
"504",1704,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.546511627906977,0.139784946236559,0.323624595469256,0.325942350332594,0.655086848635236,0.477142857142857,0.554285714285714,0.487562189054726,1,0.00946372239747634,571
"505",1710,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.372093023255814,0.913978494623656,0.294498381877023,0.83813747228381,0.401985111662531,0.365714285714286,0.285714285714286,0.31592039800995,0,0,637
"506",1714,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.142441860465116,0.935483870967742,0.614886731391586,0.472283813747228,0.121588089330025,0.351428571428571,0.174285714285714,0.626865671641791,0,0.0220820189274448,548
"507",1715,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.101744186046512,1,0.495145631067961,0.64079822616408,0.0595533498759305,0.0657142857142857,0.142857142857143,0.370646766169154,0,0,516
"508",1718,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.261627906976744,0.731182795698925,0.763754045307443,0.064301552106432,0.307692307692308,0.397142857142857,0.3,0.888059701492537,0,0.406940063091483,650
"509",1722,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.36046511627907,0.526881720430107,0.618122977346278,0.607538802660754,0.466501240694789,0.334285714285714,0.251428571428571,0.626865671641791,1,0.0504731861198738,550
"510",1723,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.412790697674419,0.935483870967742,0.692556634304207,0.463414634146342,0.384615384615385,0.365714285714286,0.428571428571429,0.654228855721393,0,0.113564668769716,750
"511",1727,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.348837209302326,0.989247311827957,0.252427184466019,0.849223946784919,0.325062034739454,0.334285714285714,0.22,0.288557213930348,0,0,654
"512",1730,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.459302325581395,0.612903225806452,0.355987055016181,0.694013303769401,0.550868486352357,0.397142857142857,0.348571428571429,0.253731343283582,1,0.00946372239747634,629
"513",1731,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.436046511627907,0.462365591397849,0.220064724919094,0.514412416851441,0.553349875930521,0.414285714285714,0.491428571428571,0.141791044776119,1,0.00315457413249211,592
"514",1732,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.456395348837209,0.817204301075269,0.433656957928803,0.472283813747228,0.533498759305211,0.414285714285714,0.491428571428571,0.370646766169154,0,0.135646687697161,672
"515",1734,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.386627906976744,0.913978494623656,0.12621359223301,0.634146341463413,0.446650124069479,0.365714285714286,0.394285714285714,0.253731343283582,0,0,753
"516",1736,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.421511627906977,0.924731182795699,0.44336569579288,0.505543237250554,0.478908188585608,0.397142857142857,0.491428571428571,0.487562189054726,0,0.457413249211356,514
"517",1741,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.552325581395349,0.666666666666667,0.449838187702265,0.0532150776053234,0.610421836228288,0.508571428571428,0.522857142857143,0.517412935323383,1,0.0378548895899054,694
"518",1743,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.526162790697674,1,0.288025889967637,0.556541019955653,0.449131513647643,0.525714285714286,0.522857142857143,0.228855721393035,0,0,541
"519",1746,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.572674418604651,0.817204301075269,0.26537216828479,0.627494456762749,0.645161290322581,0.525714285714286,0.634285714285714,0.171641791044776,0,0,540
"520",1749,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.534883720930233,0.967741935483871,0.239482200647249,0.7960088691796,0.54590570719603,0.571428571428571,0.46,0.228855721393035,0,0,495
"521",1751,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.691860465116279,0.860215053763441,0.343042071197411,0.405764966740577,0.689826302729528,0.762857142857143,0.68,0.253731343283582,0,0,488
"522",1752,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.552325581395349,1,0.346278317152103,0.71840354767184,0.563275434243176,0.494285714285714,0.554285714285714,0.427860696517413,0,0,516
"523",1753,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.453488372093023,1,0.288025889967637,0.913525498891351,0.466501240694789,0.494285714285714,0.411428571428571,0.288557213930348,0,0,580
"524",1755,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.517441860465116,0.419354838709677,0.414239482200647,0.547671840354767,0.620347394540943,0.397142857142857,0.611428571428571,0.343283582089552,0,0.00946372239747634,690
"525",1759,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.581395348837209,0.645161290322581,0.423948220064725,0.645232815964522,0.665012406947891,0.477142857142857,0.571428571428571,0.400497512437811,0,0.00315457413249211,723
"526",1762,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.636627906976744,0.279569892473118,0.200647249190939,0.516629711751663,0.727047146401985,0.651428571428571,0.665714285714286,0.228855721393035,1,0,857
"527",1763,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.654069767441861,0.21505376344086,0.326860841423948,0.514412416851441,0.734491315136476,0.668571428571428,0.668571428571428,0.400497512437811,1,0.0347003154574132,661
"528",1765,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.575581395348837,0.462365591397849,0.29126213592233,0.609756097560974,0.647642679900745,0.571428571428571,0.611428571428571,0.253731343283582,1,0,639
"529",1769,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.578488372093023,0.741935483870968,0.449838187702265,0.605321507760532,0.630272952853598,0.571428571428571,0.617142857142857,0.517412935323383,0,0,776
"530",1777,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.552325581395349,1,0.216828478964401,0.518847006651885,0.598014888337469,0.508571428571428,0.602857142857143,0.228855721393035,0,0,683
"531",1780,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.709302325581395,1,0.294498381877023,0.410199556541019,0.669975186104218,0.748571428571429,0.648571428571429,0.31592039800995,0,0.0189274447949527,694
"532",1794,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.642441860465116,0.795698924731183,0.190938511326861,0.636363636363635,0.707196029776675,0.62,0.697142857142857,0.116915422885572,0,0.00315457413249211,647
"533",1795,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.674418604651163,0.311827956989247,0.187702265372168,0.565410199556539,0.754342431761787,0.637142857142857,0.697142857142857,0.116915422885572,1,0.00315457413249211,669
"534",1796,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.680232558139535,0.247311827956989,0.184466019417476,0.465631929046562,0.764267990074442,0.62,0.725714285714286,0.171641791044776,1,0.00315457413249211,654
"535",1799,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.715116279069767,1,0.168284789644013,0.494456762749446,0.709677419354839,0.7,0.585714285714286,0.199004975124378,0,0,468
"536",1801,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.625,0.473118279569892,0.462783171521036,0.310421286031041,0.719602977667494,0.682857142857143,0.697142857142857,0.455223880597015,0,0,660
"537",1808,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.866279069767442,0.741935483870968,0.29126213592233,0.42350332594235,0.846153846153846,0.922857142857143,0.84,0.288557213930348,0,0,829
"538",1811,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.744186046511628,0.989247311827957,0.472491909385113,0.589800443458979,0.751861042183623,0.7,0.648571428571429,0.427860696517413,0,0,657
"539",1815,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.802325581395349,0.0430107526881721,0.456310679611651,0.465631929046562,0.895781637717121,0.7,0.868571428571429,0.400497512437811,1,0,813
"540",1817,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.843023255813954,0.763440860215054,0.239482200647249,0.487804878048779,0.841191066997519,0.842857142857143,0.791428571428571,0.199004975124378,0,0,845
"541",1819,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.866279069767442,0.419354838709677,0.456310679611651,0.277161862527715,0.920595533498759,0.842857142857143,0.871428571428571,0.343283582089552,1,0,753
"542",1824,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.840116279069767,0.989247311827957,0.323624595469256,0.629711751662971,0.885856079404467,0.78,0.84,0.228855721393035,0,0,767
"543",1827,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.88953488372093,0.376344086021505,0.320388349514563,0.474501108647451,0.952853598014888,0.825714285714286,0.925714285714286,0.228855721393035,1,0.00946372239747634,537
"544",1830,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.875,0.989247311827957,0.13915857605178,0.65631929046563,0.8287841191067,0.937142857142857,0.822857142857143,0.116915422885572,0,0,706
"545",1831,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.776162790697674,0.989247311827957,0.116504854368932,0.654101995565408,0.84863523573201,0.891428571428571,0.745714285714286,0.027363184079602,0,0,611
"546",1832,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.845930232558139,0.483870967741935,0.220064724919094,0.445676274944567,0.933002481389578,0.76,0.92,0.343283582089552,1,0,674
"547",1833,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.866279069767442,0.505376344086022,0.226537216828479,0.325942350332594,0.942928039702233,0.811428571428571,0.92,0.31592039800995,1,0.157728706624606,585
"548",1835,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.883720930232558,0.956989247311828,0.233009708737864,0.574279379157428,0.933002481389578,0.874285714285714,0.888571428571429,0.171641791044776,0,0,667
"549",1839,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.808139534883721,0.89247311827957,0.226537216828479,0.57871396895787,0.870967741935484,0.922857142857143,0.888571428571429,0.171641791044776,0,0,707
"550",1845,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.98546511627907,0.494623655913978,0.184466019417476,0.478935698447893,0.995037220843672,1,0.965714285714286,0.141791044776119,1,0,774
"551",1847,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.973837209302326,0.870967741935484,0.161812297734628,0.403547671840355,0.950372208436725,1,0.982857142857143,0.141791044776119,0,0,648
"552",1848,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.883720930232558,0.860215053763441,0.119741100323625,0.376940133037693,0.898263027295286,0.954285714285714,0.92,0.253731343283582,0,0,554
"553",1850,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.793604651162791,0.946236559139785,0.411003236245955,0.516629711751663,0.841191066997519,0.762857142857143,0.822857142857143,0.31592039800995,0,0.0788643533123028,595
"554",1852,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.779069767441861,1,0.168284789644013,0.56319290465632,0.838709677419355,0.794285714285714,0.777142857142857,0.141791044776119,0,0,610
"555",1853,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.898255813953488,1,0.213592233009709,0.421286031042127,0.945409429280397,0.874285714285714,0.791428571428571,0.116915422885572,0,0.00630914826498423,685
"556",1861,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.872093023255814,0.193548387096774,0.190938511326861,0.483370288248337,0.950372208436725,0.857142857142857,0.92,0.116915422885572,1,0,573
"557",1863,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.869186046511628,1,0.187702265372168,0.589800443458979,0.90818858560794,0.842857142857143,0.84,0.116915422885572,0,0,606
"558",1865,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.863372093023256,0.806451612903226,0.13915857605178,0.638580931263858,0.898263027295286,0.842857142857143,0.84,0.116915422885572,1,0.255520504731861,655
"559",1868,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.843023255813954,0.376344086021505,0.113268608414239,0.534368070953436,0.930521091811414,0.874285714285714,0.857142857142857,0.141791044776119,1,0.0220820189274448,526
"560",1879,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.947674418604651,0.602150537634409,0.359223300970874,0.372505543237251,1,0.891428571428571,0.982857142857143,0.31592039800995,0,0,629
"561",1881,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.851744186046512,1,0.100323624595469,0.529933481152994,0.851116625310174,0.905714285714286,0.822857142857143,0.171641791044776,0,0,633
"562",1885,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.781976744186046,0.989247311827957,0.216828478964401,0.698447893569843,0.826302729528536,0.78,0.76,0.199004975124378,0,0,614
"563",1887,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.848837209302326,0.956989247311828,0.258899676375405,0.414634146341463,0.858560794044665,0.842857142857143,0.76,0.253731343283582,0,0.0347003154574132,618
"564",1891,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.837209302325581,0.956989247311828,0.394822006472492,0.445676274944567,0.880893300248139,0.762857142857143,0.745714285714286,0.288557213930348,0,0.0504731861198738,532
"565",1894,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.863372093023256,0.774193548387097,0.381877022653722,0.42350332594235,0.920595533498759,0.842857142857143,0.92,0.455223880597015,1,0.908517350157729,790
"566",1900,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.869186046511628,0.946236559139785,0.194174757281553,0.432372505543236,0.895781637717121,0.842857142857143,0.857142857142857,0.171641791044776,0,0,738
"567",1901,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.869186046511628,0.473118279569892,0.233009708737864,0.450110864745011,0.950372208436725,0.842857142857143,0.902857142857143,0.199004975124378,1,0,728
"568",1902,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.875,0.645161290322581,0.129449838187702,0.532150776053213,0.955334987593052,0.825714285714286,0.92,0.116915422885572,1,0.00630914826498423,827
"569",1904,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.825581395348837,0.440860215053763,0.0226537216828479,0.645232815964522,0.90818858560794,0.857142857142857,0.857142857142857,0.0522388059701493,1,0,586
"570",1909,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.770348837209302,0.225806451612903,0.919093851132686,0.350332594235034,0.86848635235732,0.7,0.84,0.800995024875622,0,1,614
"571",1913,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.843023255813954,0.204301075268817,0.0226537216828479,0.543237250554322,0.923076923076923,0.874285714285714,0.84,0,1,0.0378548895899054,656
"572",1916,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.741279069767442,1,0.29126213592233,0.478935698447893,0.692307692307692,0.794285714285714,0.745714285714286,0.288557213930348,0,0.0630914826498423,757
"573",1922,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.808139534883721,0.827956989247312,0.485436893203883,0.611973392461196,0.885856079404467,0.748571428571429,0.76,0.400497512437811,0,0,657
"574",1935,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.694767441860465,1,0.271844660194175,0.72062084257206,0.69727047146402,0.714285714285714,0.554285714285714,0.253731343283582,0,0,737
"575",1938,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.729651162790698,1,0.158576051779935,0.705099778270507,0.71712158808933,0.731428571428571,0.648571428571429,0.141791044776119,0,0,583
"576",1940,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.741279069767442,0.623655913978495,0.16504854368932,0.764966740576494,0.831265508684864,0.731428571428571,0.728571428571429,0.141791044776119,1,0,669
"577",1942,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.831395348837209,0.451612903225806,0.533980582524272,0.379157427937915,0.918114143920596,0.748571428571429,0.857142857142857,0.487562189054726,0,0.0189274447949527,648
"578",1952,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.645348837209302,0.924731182795699,0.414239482200647,0.709534368070951,0.637717121588089,0.7,0.648571428571429,0.400497512437811,0,0,613
"579",1962,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.523255813953488,1,0.355987055016181,0.705099778270507,0.560794044665012,0.477142857142857,0.571428571428571,0.288557213930348,0,0.0315457413249211,647
"580",1964,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.531976744186046,0.881720430107527,0.271844660194175,0.503325942350332,0.620347394540943,0.508571428571428,0.522857142857143,0.455223880597015,0,0,811
"581",1965,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.488372093023256,0.989247311827957,0.478964401294498,0.379157427937915,0.481389578163772,0.508571428571428,0.571428571428571,0.455223880597015,0,0.173501577287066,814
"582",1967,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.665697674418605,0.763440860215054,0.521035598705502,0.128603104212861,0.71712158808933,0.588571428571429,0.602857142857143,0.689054726368159,0,0,573
"583",1968,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.433139534883721,1,0.469255663430421,0.39911308203991,0.362282878411911,0.365714285714286,0.505714285714286,0.400497512437811,0,0.056782334384858,748
"584",1973,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.590116279069767,1,0.187702265372168,0.405764966740577,0.672456575682382,0.54,0.442857142857143,0.082089552238806,0,0,456
"585",1976,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.392441860465116,1,0.268608414239482,0.791574279379156,0.399503722084367,0.428571428571429,0.348571428571429,0.253731343283582,0,0,649
"586",1980,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.465116279069767,1,0.194174757281553,0.707317073170732,0.493796526054591,0.477142857142857,0.46,0.253731343283582,0,0,575
"587",1983,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.459302325581395,1,0.275080906148867,0.787139689578712,0.553349875930521,0.477142857142857,0.348571428571429,0.370646766169154,0,0,704
"588",1985,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.479651162790698,1,0.275080906148867,0.478935698447893,0.409429280397022,0.557142857142857,0.522857142857143,0.288557213930348,0,0.00630914826498423,693
"589",1991,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.308139534883721,0.913978494623656,0.553398058252427,0.0133037694013308,0.369727047146402,0.462857142857143,0.3,0.54228855721393,0,0.0410094637223975,709
"590",1993,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.186046511627907,0.924731182795699,0.129449838187702,0.541019955654102,0.245657568238213,0.142857142857143,0.174285714285714,0.199004975124378,0,0,999
