"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"608",2074,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.59857784357247,0.587955181393415,-1.17396990339437,0.110361102217689,0.749691875971252,717
"609",2081,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.10891387443615,-1.9085290371451,-0.428221539004869,-0.944389826880241,1.26990762212612,741
"610",2085,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.381685030455406,0.361002070617186,-0.200353983219189,0.677289726607821,0.452425735311326,692
"611",2086,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.381685030455406,0.134048959840957,1.14613611915074,-0.206064176511687,0.0277598200828595,688
"612",2090,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.560302641257694,0.31561144846194,1.29114274555981,-1.07623369301748,0.526742270476307,629
"613",2092,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.587953428185583,0.769517670014398,0.25538112835217,0.558630247084307,-1.14007144679542,650
"614",2093,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0138253934639446,0.724127047859152,-0.635373862446396,0.374048834492172,-0.0359400672014103,681
"615",2095,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.447611019698071,0.769517670014398,0.835407633988446,-0.166511016670521,-0.704788883686244,763
"616",2096,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.843121443617422,0.769517670014398,-0.469652003693175,0.24220496835493,-1.118838151034,747
"617",2099,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.228584221196303,0.678736425703906,0.25538112835217,-1.10260246624494,0.271942721339228,696
"618",2103,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.59857784357247,-1.4092321934374,0.773261936955988,-0.812545960743,0.792158467494098,746
"619",2104,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.573061042029286,-1.3184509491269,2.0368911099493,-1.03668053317632,0.664758692925559,656
"620",2105,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.281751809667376,0.769517670014398,-0.179638750875037,1.62656556279595,-0.704788883686244,502
"621",2106,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.294510210438968,0.63334580354866,-0.345360609628258,1.86388452184301,-0.142106546008527,759
"622",2109,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0372082096224231,0.724127047859152,0.110374501943101,0.466339540788232,-0.333206207861337,631
"623",2110,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0372082096224231,-0.365247883866745,2.01617587760515,-0.983942986721423,0.0383764679635712,606
"624",2111,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.83036304284583,0.769517670014398,0.731831472267683,0.795949206131335,-1.36302105229037,500
"625",2112,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.702779035129911,0.769517670014398,-0.593943397758091,1.66611872263715,-1.16130474255685,497
"626",2115,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.626228630500359,-1.27306032697166,1.995460645261,-1.55087161111155,-0.311972912099913,720
"627",2116,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.511403023556031,0.769517670014398,0.338242057728781,-0.166511016670521,-0.757872123089803,559
"628",2119,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.2434766073526,0.406392692772432,-0.863241418232076,-0.627964548150865,0.112693003128553,695
"629",2121,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.88931030688796,0.769517670014398,2.0368911099493,0.703658499835275,-2.32913600943513,412
"630",2124,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.281751809667376,-1.00071659404019,1.2497122808715,-1.10260246624494,0.0808430594864178,483
"631",2127,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.753812638216279,0.769517670014398,0.441818219449545,-3.14618239137218,-0.821572010374072,573
"632",2136,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.970705451333342,0.678736425703906,0.0896592695989485,0.690474113221548,-1.28870451712539,705
"633",2144,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.396577416611704,-1.18227908266117,-0.925387115264534,0.730027273062714,0.0277598200828595,628
"634",2145,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.549678225870807,0.0432677155304663,1.08399042211828,0.149914262058856,-0.386289447264895,622
"635",2151,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.230718206581008,-1.9085290371451,0.628255310546919,-2.79020395280162,0.0914597073671295,568
"636",2155,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.200356665222,0.769517670014398,-0.614658630102243,2.24623173364099,-1.25685457348325,582
"637",2160,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.294510210438968,-1.3184509491269,1.82973878650778,-0.997127373335135,-0.16333984176995,430
"638",2162,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.868638245160606,0.542564559238169,-0.345360609628258,-0.153326630056793,-0.672938940044109,504
"639",2163,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.89415504670379,0.678736425703906,-0.179638750875037,-0.311539269421489,-0.832188658254784,598
"640",2165,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.843121443617422,0.587955181393415,0.586824845858613,-1.27399949222334,-0.609239052759839,376
"641",2171,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.01689431460388,0.769517670014398,0.524679148826156,1.61338117618224,-2.3928358967194,520
"642",2173,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.34069907370951,0.769517670014398,1.10470565446243,0.637736566766654,-1.28870451712539,703
"643",2174,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.57035028759816,0.769517670014398,-0.780380488855465,0.097176715603962,-1.51165412262033,618
"644",2179,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.600711828957175,-2.49860712516329,1.51901030134549,-0.575227001695972,-0.110256602366392,411
"645",2183,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.358302214296928,-1.4092321934374,2.0368911099493,-0.548858228468517,0.0277598200828595,592
"646",2187,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.12380626059245,0.678736425703906,0.151804966631407,-0.1005890836019,-1.00205502434617,565
"647",2193,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.14932306213563,-0.0929041509352711,-0.0553473568101204,0.413601994333338,-0.959588432823324,490
"648",2199,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.43000787911065,0.769517670014398,1.37400367493642,1.04645255179211,-2.01063657301378,540
"649",2201,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.48104148219702,0.769517670014398,-0.614658630102243,1.29695589745285,-1.76645367175741,568
"650",2203,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.741054237444687,-1.77235717067936,1.72616262478701,-1.76182179693114,-0.428756038787741,639
"651",2213,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.18759826445041,0.769517670014398,-1.38112222683589,1.77159381554693,-0.980821728584747,439
"652",2215,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.919671848246974,0.0432677155304663,3.25908981825431,-2.31556603470755,-1.12945479891471,700
"653",2217,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.13171992154821,0.769517670014398,0.0482288049106432,1.42879976359009,-2.65825209373719,529
"654",2219,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.76172629917204,0.769517670014398,-1.58827455027742,1.33650905729404,-1.54350406626246,711
"655",2225,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.09344471923343,0.769517670014398,0.441818219449545,0.809133592745062,-2.52023567128794,556
"656",2231,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.21311506599359,0.769517670014398,-0.946102347608687,1.21784957777051,-1.26747122136396,562
"657",2232,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.89415504670379,0.769517670014398,-0.82181095354377,1.24421835099797,-0.630472348521263,611
"658",2240,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.664503832815135,-0.637591616798219,1.04255995742997,-2.52651622052714,-0.29073961633849,718
"659",2242,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.89415504670379,0.769517670014398,1.14613611915074,0.0180703959216143,-1.22500462984112,466
"660",2245,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.22587346676518,0.769517670014398,0.00679834022233792,1.86388452184301,-1.66028719295029,562
"661",2251,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0344974551913,0.769517670014398,-0.469652003693175,1.69248749586457,-1.28870451712539,553
"662",2254,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.868638245160606,0.769517670014398,0.00679834022233792,1.87706890845672,-1.54350406626246,701
"663",2256,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.447611019698071,0.769517670014398,-0.780380488855465,0.88823991242741,-0.29073961633849,487
"664",2257,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.383819015840112,-1.09149783835068,-0.531797700725633,0.00488600930788713,0.0596097637249946,594
"665",2258,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.728295836673095,0.497173937082923,0.48324868413785,-1.35310581190569,-0.365056151503471,537
"666",2261,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.549678225870807,0.769517670014398,-0.531797700725633,1.34969344390775,-0.534922517594858,688
"667",2263,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0648589965503125,-2.54399774731854,-0.697519559478854,-0.311539269421489,0.261326073458516,457
"668",2264,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0244498088508312,-2.81634148025001,1.06327518977413,-2.59243815359576,0.399342495907767,657
"669",2267,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.562436626642399,0.587955181393415,0.338242057728781,0.940977458882303,-0.333206207861337,540
"670",2272,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.205201405037824,-0.909935349729694,0.172520198975559,-0.601595774923411,0.133926298889976,592
"671",2273,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0138253934639446,-0.138294773090517,-0.200353983219189,-1.26081510560962,0.165776242532111,515
"672",2277,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.332785412753744,0.497173937082923,-0.448936771349022,-0.390645589103837,-0.471222630310588,395
"673",2281,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.154167801951456,-0.0475135287800256,-0.0139168921218151,0.743211659676441,0.133926298889976,668
"674",2282,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.30726861121056,-0.229076017401008,-0.345360609628258,0.795949206131335,-0.014706771439987,651
"675",2283,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0265837942355367,-1.81774779283461,-1.00824804464114,-0.522489455241078,0.367492552265632,553
"676",2284,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.332785412753744,-0.682982238953465,-0.262499680251647,-0.707070867833213,0.0914597073671295,529
"677",2290,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.368926629683814,-0.592200994642974,-0.158923518530884,-0.324723656035216,0.303792664981362,637
"678",2296,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0499666103940153,0.0432677155304663,-0.531797700725633,-0.786177187515561,0.314409312862074,726
"679",2298,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0244498088508312,0.769517670014398,-0.221069215563342,0.439970767560792,0.176392890412823,547
"680",2301,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.356168228912222,0.769517670014398,0.503963916482003,0.321311288037278,-0.333206207861337,693
"681",2309,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0265837942355367,0.0886583376857119,-1.00824804464114,-0.997127373335135,0.261326073458516,625
"682",2310,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.47099383585655,-1.63618530421363,-0.531797700725633,-1.35310581190569,0.696608636567694,765
"683",2311,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.254101022739487,-0.955325971884939,-1.11182420636191,-0.772992800901834,0.526742270476307,557
"684",2312,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.368926629683814,-1.45462281559264,-0.904671882920381,-1.15534001269983,0.611675453522,515
"685",2313,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.624094645115654,0.361002070617186,0.0896592695989485,-0.970758600107696,0.399342495907767,659
"686",2314,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.483752236628142,0.769517670014398,0.462533451793697,-0.00829837730582501,0.0596097637249946,615
"687",2317,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.573061042029286,0.678736425703906,-1.40183745918005,-0.548858228468517,0.643525397164135,734
"688",2318,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.636853045887246,0.678736425703906,-0.366075841972411,0.33449567465099,0.420575791669191,580
"689",2323,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.356168228912222,-0.955325971884939,0.421102987105392,0.347680061264718,0.558592214118442,634
"690",2325,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.789953855146349,0.769517670014398,0.151804966631407,0.163098648672583,0.632908749283424,620
"691",2326,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.789953855146349,0.451783314927678,0.607540078202766,-0.337908042648928,0.855858354778368,509
"692",2328,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.624094645115654,-1.18227908266117,-1.29826129745928,-0.219248563125414,0.855858354778368,721
"693",2329,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.751678652831573,-0.728372861108711,-0.925387115264534,-0.680702094605759,0.898324946301215,591
"694",2330,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.66236984743043,-2.4078258808528,-0.614658630102243,-1.80137495677231,0.887708298420503,697
"695",2331,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.815470656689533,-2.04470090361084,-0.158923518530884,-2.53970060714086,1.01510807298904,771
"696",2339,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.00684666826341,-0.183685395245762,-0.73895002416716,0.0839923289902349,1.13189119967687,660
"697",2343,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.31304828678162,0.406392692772432,-1.33969176214759,-0.904836667039075,1.22744103060328,654
"698",2344,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.05788027134978,-0.909935349729694,-1.65042024730988,0.149914262058856,1.14250784755758,394
"699",2346,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.22373948138048,-3.08868521318149,-0.759665256511312,-0.37746120249011,1.37607410093324,471
"700",2347,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.23649788215207,-0.546810372487728,0.131089734287254,-0.614780161537138,1.10004125603474,441
"701",2350,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.40235709218276,-0.456029128177237,-1.00824804464114,0.00488600930788713,1.26990762212612,553
"702",2352,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.36408188986799,-0.183685395245762,0.0482288049106432,-1.1421556260861,1.41854069245609,747
"703",2353,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.44063229449754,-0.0929041509352711,-0.759665256511312,-0.799361574129273,1.3442241572911,558
"704",2358,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.40235709218276,-2.86173210240526,-1.38112222683589,-0.46975190878617,1.57779041066676,620
"705",2359,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.24925628292366,-1.63618530421363,-0.614658630102243,-0.707070867833213,1.37607410093324,666
"706",2361,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.77235071455893,-0.728372861108711,0.00679834022233792,-1.22126194576845,1.65210694583174,477
"707",2365,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.26201468369525,0.769517670014398,-1.15325467105021,0.123545488831416,1.00449142510833,605
"708",2369,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.5044242983555,0.270220826306695,-0.324645377284106,-0.113773470215627,1.49285722762107,649
"709",2373,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.41511549295436,-0.410638506021991,-1.4225526915242,0.400417607719611,1.16374114331901,610
"710",2374,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.32580668755321,0.769517670014398,-1.04967850932945,0.163098648672583,1.31237421364897,566
"711",2379,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.52994109989868,0.497173937082923,0.193235431319712,-1.18170878592728,1.50347387550178,646
"712",2380,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.56821630221346,0.270220826306695,-0.0553473568101204,-1.40584335836059,1.35484080517182,645
"713",2382,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.21098108060888,0.769517670014398,-0.303930144939953,-0.456567522172457,0.749691875971252,484
"714",2383,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.38959869141117,0.769517670014398,-0.324645377284106,-0.324723656035216,1.15312449543829,586
"715",2388,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.12167227520774,-2.04470090361084,-0.842526185887923,0.110361102217689,1.23805767848399,533
"716",2390,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.52994109989868,-2.18087277007657,-1.04967850932945,-0.153326630056793,1.64149029795103,563
"717",2391,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.69580030992938,0.769517670014398,-0.925387115264534,0.0312547825353414,1.40792404457537,574
"718",2397,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.892021061319085,0.769517670014398,0.731831472267683,0.703658499835275,0.792158467494098,494
"719",2411,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.866504259775901,0.678736425703906,-1.4639831562125,0.848686752586243,0.834625059016945,603
"720",2421,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.40720183199859,0.769517670014398,0.172520198975559,1.15192764470189,0.0808430594864178,605
"721",2422,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.509269038171326,0.769517670014398,-0.96681757995284,0.716842886449002,0.367492552265632,688
"722",2423,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.08339707289296,0.724127047859152,-0.987532812296992,0.584999020311761,0.877091650539792,577
"723",2424,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.917537862862269,-0.864544727574448,-0.987532812296992,0.558630247084307,1.04695801663118,515
"724",2425,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.19822267983729,-0.0929041509352711,0.317526825384629,-0.456567522172457,1.25929097424541,639
"725",2426,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.19822267983729,-0.229076017401008,0.110374501943101,-1.3003682654508,1.18497443908043,628
"726",2427,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.866504259775901,0.769517670014398,-0.221069215563342,-0.904836667039075,0.611675453522,604
"727",2428,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.930296263633861,0.724127047859152,-0.635373862446396,-0.772992800901834,1.00449142510833,645
"728",2430,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.866504259775901,0.769517670014398,-0.593943397758091,0.54544586047058,0.887708298420503,532
"729",2431,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.08339707289296,0.179439581996203,0.172520198975559,0.6113677935392,1.04695801663118,488
"730",2433,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.547544240486102,0.769517670014398,-0.531797700725633,0.505892700629413,0.569208861999154,454
"731",2434,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.13443067597933,0.270220826306695,0.648970542891072,-0.931205440266514,1.16374114331901,688
"732",2437,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0244498088508312,0.769517670014398,0.358957290072934,1.44198415020383,-0.375672799384183,557
"733",2442,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.203067419653119,-1.54540405990313,4.3155666678061,0.229020581741203,0.441809087430614,615
"734",2446,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.432718633541774,-0.546810372487728,-0.987532812296992,-0.140142243443066,0.685991988686982,400
"735",2449,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.47099383585655,0.724127047859152,4.12912957670873,-3.52852960317017,0.335642608623497,608
"736",2454,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.330651427369038,-0.183685395245762,0.193235431319712,0.255389354968658,0.505508974714884,562
"737",2456,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.279617824282671,0.769517670014398,-0.946102347608687,0.901424299041137,0.0596097637249946,613
"738",2458,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.254101022739487,-0.183685395245762,-0.801095721199618,0.795949206131335,0.335642608623497,525
"739",2460,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.305134625825855,-0.00212290662477923,1.53972553368964,-0.0478515371470064,0.473659031072749,607
"740",2463,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.764437053603165,-1.3184509491269,0.586824845858613,0.123545488831416,0.940791537824061,616
"741",2464,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.496510637399734,0.0432677155304663,2.26475866573498,-0.680702094605759,0.261326073458516,782
"742",2469,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0138253934639446,0.724127047859152,-0.0346321244659677,0.967346232109743,-0.322589559980625,615
"743",2471,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.638987031271951,0.769517670014398,1.2082818161832,-0.258801722966595,-0.768488770970514,676
"744",2473,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.230718206581008,0.769517670014398,-0.448936771349022,0.360864447878445,-0.41813939090703,457
"745",2479,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.843121443617422,0.769517670014398,1.85045401885193,1.24421835099797,-1.17192139043756,527
"746",2481,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.230718206581008,-2.13548214792133,2.63763284792973,-1.31355265206453,0.0277598200828595,743
"747",2482,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.358302214296928,0.0432677155304663,-0.759665256511312,-1.44539651820177,-0.0677900108435453,630
"748",2494,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.06001425673449,0.769517670014398,-0.759665256511312,-0.324723656035216,-1.03390496798831,409
"749",2496,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.83036304284583,-1.4092321934374,1.89188448354023,-3.42305451026039,-0.471222630310588,620
"750",2499,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.945188649790158,0.769517670014398,0.835407633988446,-0.0742203103744457,-1.118838151034,563
"751",2500,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.08553105827767,0.769517670014398,0.524679148826156,0.716842886449002,-1.09760485527258,566
"752",2504,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.83036304284583,-1.54540405990313,-0.0346321244659677,0.439970767560792,-0.449989334549165,578
"753",2505,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.45552468065384,0.769517670014398,0.25538112835217,2.37807559977823,-1.44795423533606,599
"754",2506,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.919671848246974,0.678736425703906,-0.076062589154273,2.19349418718611,-0.736638827328379,760
"755",2507,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0754834119371991,-2.36243525869756,1.39471890728057,-0.838914733970454,0.409959143788479,577
"756",2519,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.817604642074238,0.769517670014398,-0.73895002416716,1.23103396438423,-0.54553916547557,448
"757",2523,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.485886222012847,-1.59079468205838,0.959699028053362,-1.86729688984093,-0.0996399544856802,443
