"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"610",2010,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-2.23584205624699,-1.29156661565868,-0.117728427999281,-0.387205016692844,-1.58553696175917,462
"611",2012,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.52583255313992,0.830179556097714,0.465214709532423,0.904221553608717,-2.53469073507043,654
"612",2014,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.970300231865323,-0.91790501643673,2.28253415437558,-1.89178714740093,-0.53811898153926,464
"613",2016,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.62618947709312,0.830179556097714,2.59186512371058,-0.512422854902844,-2.66145719561209,599
"614",2017,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.90217101796442,0.830179556097714,0.426548338365547,1.3267295350946,-2.6825849390357,475
"615",2022,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.506149458581773,-1.04581364369535,0.581213823033049,0.506566982798452,-0.0838724979316395,704
"616",2030,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.895032538900423,0.830179556097714,0.793878864450865,-0.835517193686182,-0.738832544063557,530
"617",2036,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.78570023898507,0.830179556097714,0.813212050034303,2.15931879272859,-2.23890232713988,677
"618",2037,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.982844847359473,0.830179556097714,0.31054922486492,2.07233185536384,-0.844471261181608,510
"619",2038,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.531238689570073,-1.55744815272982,-0.288779528221652,0.953928374959983,-0.115564113067055,412
"620",2050,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.58498639107867,0.830179556097714,-1.02344058039229,1.86107786462088,-1.63676163956699,583
"621",2058,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.04556792483022,0.830179556097714,0.523214266282736,0.755101089554864,-1.19307902767118,604
"622",2061,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.368158688146123,-2.19699128902291,0.368548781615234,1.23974259772985,0.0217662191864117,535
"623",2065,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.606506382534973,-1.30163089821258,0.13655055461398,0.357446518744599,-0.210638958473301,540
"624",2069,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.581417151546673,0.830179556097714,0.465214709532423,0.307739697393319,-0.411352520997598,654
"625",2085,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.03302330933607,0.830179556097714,0.600547008616487,-2.1776013701708,-1.39379259019547,753
"626",2091,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.03302330933607,-0.619451552833289,2.37920008229277,-2.00362749544132,-0.58037446838648,760
"627",2095,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.02047869384192,0.830179556097714,1.91520362829026,2.28358584610679,-1.18251515595937,710
"628",2096,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.932666385382873,0.830179556097714,1.16120939053618,1.84865115928307,-0.960673850011464,627
"629",2099,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.292890995181223,-2.53808096171256,0.155883740197417,-1.09647800578042,0.0957133211690474,580
"630",2105,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.769586383958923,0.830179556097714,1.39320761753744,-0.860370604361815,-1.2353345145184,531
"631",2107,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.518694074075923,0.275908837977036,-0.0181149300535225,-1.12133141645605,-0.464171879556624,487
"632",2108,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.907577154394573,0.616998510666684,0.0978841834471043,-1.02191777375349,-0.99236546514688,468
"633",2114,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.230167917710473,-0.448906716488465,0.658546565366801,-0.0650614627412988,-0.00992539594900367,624
"634",2116,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.430881765616873,-2.32489991628153,2.41786645345964,0.208326054690746,-0.0204892676608089,741
"635",2118,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.631595613523273,0.830179556097714,1.29654168962025,-1.49413257659067,-0.643757698657311,662
"636",2121,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.443426381111023,0.830179556097714,-0.0567813012203983,0.866941437595233,-0.781088030910777,584
"637",2123,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.317980226169523,0.830179556097714,-0.810775538974473,1.62497046320231,-0.675449313792726,675
"638",2124,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.430881765616873,0.830179556097714,-0.907441466891662,1.58769034718885,-0.200075086761496,671
"639",2126,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0670879162865228,-2.06908266176429,0.426548338365547,-1.51898598726632,0.222479781710709,729
"640",2128,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.104721762768973,-1.25899468912638,-1.00410739480885,-0.860370604361815,0.190788166575294,604
"641",2134,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.158715162608177,-0.107817043798817,0.31054922486492,-0.524849560240667,0.359810113964175,723
"642",2137,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.146170547114027,0.275908837977036,0.117217369030542,-0.214181926795152,0.264735268557929,695
"643",2138,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.179989455733873,-1.34426710729879,-0.868775095724786,0.829661321581776,0.0640217060336322,736
"644",2140,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00817977667837713,-0.789996389178112,0.31054922486492,-0.313595569497711,0.296426883693345,663
"645",2147,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.221438240078927,-1.17372227095397,-1.60343614789542,-0.114768284092578,0.528832061353057,732
"646",2158,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.171259778102327,-0.960541225522936,0.175216925780856,-0.0277813467278426,0.433757215946811,409
"647",2159,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.472330549961927,-0.875268807350524,-0.501444569639468,-0.251462042808608,0.623906906759303,809
"648",2161,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.284161317549677,-1.85590161633326,-0.946107838058537,0.195899349352937,0.560523676488473,698
"649",2162,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.535053627432677,-1.386903316385,-1.02344058039229,-0.624263202943226,0.78236498243638,751
"650",2165,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00817977667837713,-0.789996389178112,0.600547008616487,-0.810663783010535,0.296426883693345,698
"651",2166,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.246527471067227,0.574362301580479,0.0592178122802285,-1.61839962996887,0.359810113964175,688
"652",2167,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.271616702055527,0.702270928839096,-0.269446342638214,-1.08405130044259,0.32811849882876,651
"653",2172,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.359429010514577,0.830179556097714,-0.443445012889154,0.0467788852990838,0.0112023474746066,686
"654",2175,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.898847476763027,-1.17372227095397,0.639213379783363,-1.46927916591504,0.80349272585999,833
"655",2182,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.861213630280577,0.0200915834598007,-0.965441023641975,-1.09647800578042,0.961950801537067,815
"656",2192,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.38808748103488,0.318545047063243,-1.0814401371426,-0.176901810781681,1.24717533775581,563
"657",2195,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.45081055850563,-1.386903316385,-0.888108281308224,1.00363519631128,1.49014438712732,406
"658",2196,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.45081055850563,-2.75126200714359,-1.02344058039229,0.96635508029782,1.52183600226274,720
"659",2198,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.13719517115188,0.787543347011508,0.445881523948985,0.742674384217041,0.454884959370422,526
"660",2207,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.23755209510508,-2.32489991628153,-1.35210473531073,-0.251462042808608,1.33168631145025,719
"661",2211,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.923936707751327,0.830179556097714,-1.66143570464574,0.494140277460628,0.676726265318329,700
"662",2213,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.08701670917528,-2.06908266176429,0.445881523948985,0.183472644015113,1.236611466044,540
"663",2216,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.31281978806998,-1.30163089821258,0.0592178122802285,0.295312992055496,1.38450567000927,657
"664",2217,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.31281978806998,-1.4295395254712,0.697212936533676,-0.413009212200284,1.42676115685649,606
"665",2218,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.36299825004658,-2.53808096171256,-0.65611005430697,-0.226608632132975,1.46901664370371,753
"666",2223,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.27518594158753,-0.235725671057435,-0.48211138405603,0.382299929420246,1.32112243973844,660
"667",2224,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.58880132894128,-1.13108606186776,0.175216925780856,0.282886286717673,1.60634697595718,722
"668",2237,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.61389055992958,0.574362301580479,-0.230779971471339,-0.810663783010535,1.47958051541552,645
"669",2241,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.22500747961093,0.361181256149449,0.523214266282736,-0.49999614956502,1.19435597919678,490
"670",2242,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.09956132466943,-1.4295395254712,0.175216925780856,0.08405900131254,1.2260475943322,562
"671",2243,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.09956132466943,-0.406270507402259,-0.288779528221652,0.183472644015113,1.19435597919678,580
"672",2248,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.19991824862263,0.830179556097714,-1.19743925064323,0.469286866784982,0.888003699554431,528
"673",2249,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.53862286696468,0.44645367432186,-0.462778198472592,-0.0402080520656661,1.4373250285683,651
"674",2255,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.11210594016358,0.830179556097714,-1.27477199297698,0.904221553608717,1.10984500550234,528
"675",2256,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.32536440356413,0.489089883408066,-0.520777755222906,0.829661321581776,1.40563341343288,533
"676",2258,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.27518594158753,0.531726092494273,-1.33277154972729,0.80480791090613,1.15210049234956,768
"677",2261,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.08701670917528,0.830179556097714,-0.868775095724786,0.17104593867729,0.888003699554431,568
"678",2262,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.811035168303977,0.830179556097714,-0.172780414721025,0.643260741514467,0.32811849882876,556
"679",2263,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.785945937315677,0.616998510666684,0.581213823033049,0.929074964284336,0.602779163335693,650
"680",2264,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.25009671059923,-0.278361880143641,-0.172780414721025,0.444433456109349,1.31055856802664,544
"681",2265,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.40063209652903,-2.1117188708505,-1.50677021997823,0.668114152190114,1.4373250285683,783
"682",2274,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.673044397868327,0.830179556097714,-0.868775095724786,0.817234616243967,0.560523676488473,715
"683",2275,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.23755209510508,0.65963471975289,0.813212050034303,-0.0402080520656661,0.877439827842626,562
"684",2277,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.447241318973627,0.830179556097714,-0.153447229137587,1.5628369365132,0.30699075540515,594
"685",2286,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.936481323245477,-0.150453252885023,-0.30811271380509,-0.0774881680791222,1.00420628838429,778
"686",2295,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.848669014786427,-1.21635848004017,0.890544792368054,-2.22730819152208,0.909131442978042,830
"687",2300,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.321795164032127,0.830179556097714,0.561880637449612,-0.524849560240667,-0.263458317032327,699
"688",2301,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.368158688146123,0.830179556097714,1.23854213286993,0.233179465366393,-1.26702612965381,735
"689",2310,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0670879162865228,-1.00317743460914,1.16120939053618,-0.276315453484255,0.0112023474746066,757
"690",2311,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.409607472491177,-0.491542925574671,0.581213823033049,-1.2704518805099,0.444321087658616,556
"691",2314,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.355614072651973,0.830179556097714,-0.888108281308224,0.183472644015113,-0.548682853251065,646
"692",2323,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.179989455733873,0.830179556097714,0.0785509978636665,0.978781785635629,-0.474735751268429,867
"693",2326,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.644140229017423,0.830179556097714,-0.578777311973219,1.46342329381064,-1.20364289938298,497
"694",2328,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.807220230441373,0.830179556097714,1.27720850403681,0.494140277460628,-1.43604807704269,688
"695",2331,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.455970996605173,0.830179556097714,0.291216039281482,-0.263888748146431,-0.802215774334388,559
"696",2336,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.81078946997337,0.830179556097714,1.87653725712338,0.556273804149732,-2.36566878768155,412
"697",2337,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.94878024040902,0.702270928839096,0.523214266282736,1.71195740056706,-1.99593327776837,476
"698",2338,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.669229460005723,0.830179556097714,0.155883740197417,0.742674384217041,-0.781088030910777,536
"699",2350,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.12083561779512,0.830179556097714,-0.0181149300535225,0.08405900131254,-1.4466119487545,681
"700",2351,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.907577154394573,0.744907137925302,0.0592178122802285,0.543847098811908,-1.33040935992464,705
"701",2352,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.61007562206697,0.830179556097714,0.155883740197417,1.36400965110806,-2.19664684029266,652
"702",2353,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.48462946712547,0.830179556097714,-0.48211138405603,1.48827670448626,-1.87973068893851,465
"703",2354,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.08320177131267,0.830179556097714,-0.153447229137587,0.0964857066503634,-1.25646225794201,651
"704",2355,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.32154946570152,0.830179556097714,-1.39077110647761,0.233179465366393,-1.30928161650103,707
"705",2364,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.857398692417973,0.65963471975289,-1.27477199297698,0.320166402731143,-0.633193826945506,806
"706",2374,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.14592484878342,0.830179556097714,-0.520777755222906,0.444433456109349,-1.2353345145184,404
"707",2377,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.12818426998244,0.756095124733965,-0.0766702225429506,0.792507171752557,-1.19475632174751,502
"708",2382,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.67602784281046,0.756095124733965,1.58517371402768,1.03543668183494,-1.87568247081688,584
"709",2383,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.03900043254532,-0.83969351683264,-0.322869324257118,1.15050855503188,-0.76524905848837,571
"710",2386,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.58684400537334,0.756095124733965,0.826059817075664,-0.358211560216661,-1.77092460172928,644
"711",2387,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.96906045153242,0.756095124733965,0.518310939932954,1.57243875675392,-2.3366170948023,520
"712",2389,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.29381139665138,0.756095124733965,1.09277551059935,0.626292243801454,-1.24713525629131,703
"713",2392,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.52314126434683,0.756095124733965,0.128495695552189,1.00986515445785,-1.67664251955045,586
"714",2393,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.25558975203547,-0.0659778118306491,-0.917850486733023,0.805292935441107,-0.922385862119762,596
"715",2395,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.554859600743816,-2.72562554777499,1.50310734678962,-0.549998015544864,-0.0843229094190013,411
"716",2397,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.49142292794984,0.756095124733965,1.64672348945622,1.27836619191735,-2.69279384970012,627
"717",2401,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.44669797511501,0.756095124733965,-0.651134793209342,0.754149880686922,-1.65569094573293,533
"718",2402,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.12818426998244,0.707737893171341,-0.671651385018856,0.651863771178539,-0.911910075211003,445
"719",2403,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.07722207716123,0.659380661608717,0.149012287361703,-0.0897105227571739,-0.964289009754801,565
"720",2408,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.94357935512182,0.756095124733965,0.272111838218787,0.894793281260941,-1.93853719226944,577
"721",2411,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.567600148949118,-2.62891108464974,-1.38973209835184,-0.319854269151012,-0.10527448323652,570
"722",2413,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.847892209465779,-1.90355261121038,0.272111838218787,0.357791206341967,-0.346217582137989,588
"723",2416,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.57410345716804,0.756095124733965,0.251595246409273,2.2500842322469,-2.00139191372199,445
"724",2427,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.00077878792941,-0.984765211520513,0.620893898980524,-0.0769247590686241,-0.639539615583256,597
"725",2430,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.745967823823357,-1.32326583245888,0.80554322526615,0.281076624210682,-0.346217582137989,401
"726",2432,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.54862236075743,0.756095124733965,2.24170465193213,0.332219678964867,-2.15852871735339,670
"727",2434,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.76521168024758,-0.501192895894269,-0.630618201399828,0.421720024784701,-1.46712678137526,699
"728",2435,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.71424948742637,0.756095124733965,-1.57438142463747,1.30393771929445,-1.49855414210154,711
"729",2437,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.16640591459835,0.756095124733965,-1.16404958844719,0.229933569456498,-0.859531140667205,503
"730",2442,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.68876839101576,0.756095124733965,0.0464293283141331,1.41900959249135,-1.92806140536068,652
"731",2446,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.873373305876385,0.756095124733965,0.272111838218787,0.0125755867511952,-1.22618368247379,586
"732",2461,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.17914646280365,0.756095124733965,0.00539614469510531,1.81536826683632,-1.61378779809789,562
"733",2465,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.121680961763522,0.0790938828572236,0.949159367932747,-0.690641416118883,0.125192828756189,450
"734",2466,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.656783986386238,0.756095124733965,1.07225891878983,-0.255925450708277,-1.00619215738984,602
"735",2467,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.98803823972411,0.756095124733965,-0.466485466923716,1.64915333888519,-1.24713525629131,553
"736",2468,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.516637956127907,-0.888050748395264,2.59048671269386,-0.422140378659396,-0.293838647594192,613
"737",2472,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.401973022280182,0.756095124733965,-0.774234344066425,0.869221753883841,-0.262411286867913,487
"738",2473,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.338270281253669,-1.22655136933363,-0.528035242352258,0.0125755867511952,0.083289681121151,594
"739",2477,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.503897407922605,0.756095124733965,-0.528035242352258,1.31672348298298,-0.503354385769382,688
"740",2484,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.196832743369047,-1.7584809165225,1.42104097955157,-0.332640032839562,0.397563288383937,551
"741",2494,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.223605347405944,0.659380661608717,0.0464293283141331,1.11215126396624,-0.53478174649566,565
"742",2497,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.108940413558219,-0.114335043393274,-0.0151204471144089,0.728578353309823,0.156620189482468,668
"743",2498,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.261826992021852,-0.307763969643771,-0.343385916066632,0.779721408064008,0.00995917275983441,651
"744",2500,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.287308088432458,-0.791336285270015,-0.261319548828576,-0.677855652430333,0.11471704184743,529
"745",2503,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.145870550547836,0.756095124733965,-0.343385916066632,0.703006825932738,0.0413865334861129,649
"746",2508,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.351010829458971,0.611023430046092,0.949159367932747,-0.588355306610499,-0.251935499959153,613
"747",2509,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.427454118690788,-0.694621822144767,1.0312257351708,-1.18928619997221,-0.0947986963277608,621
"748",2513,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.400681514653891,0.224165577545097,-0.343385916066632,-0.613926833987599,0.167095976391227,649
"749",2515,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4389031592698,-1.71012368495988,0.149012287361703,-0.549998015544864,0.648982174194165,689
"750",2521,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.464384255680405,0.224165577545097,0.333661613647329,-0.281496978085377,0.607079026559127,510
"751",2522,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.782897960812974,0.756095124733965,0.169528879171217,-0.818499053004351,0.628030600376646,442
"752",2525,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0184650684948085,0.0307366512945994,-0.999916853971079,-0.959142453578355,0.282329632387582,625
"753",2527,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.298757129011469,-1.08147967464576,-1.10249981301865,-0.741784470873067,0.54422430510657,557
"754",2529,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.66823302696525,0.320880040670346,0.0874625119331609,-0.93357092620127,0.418514862201456,659
"755",2532,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.782897960812974,-1.56505199027201,0.436244572694898,-1.17650043628366,0.931828420730672,744
"756",2535,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.477124803885708,0.756095124733965,-1.26663254749476,1.27836619191735,-0.0109924010576846,526
"757",2540,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.757416864402369,-0.114335043393274,0.559344123551982,-0.690641416118883,0.795643190916798,749
"758",2541,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.833860153634186,0.756095124733965,0.149012287361703,0.166004751013763,0.648982174194165,620
"759",2554,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.11415221415085,-1.03312244308314,-1.4717984655899,0.4472915521618,1.10991679817958,753
"760",2557,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.12689276235615,0.756095124733965,-0.0561536307334367,-0.856856344069986,0.931828420730672,693
