"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"891",1690,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.26453488372093,1,688
"892",787,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.814589665653495,1,608
"893",2063,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.49867374005305,0.826530612244898,550
"894",1184,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.737704918032787,1,493
"895",162,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.267100977198697,0.670588235294118,544
"896",2443,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34,1,523
"897",1555,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.774436090225564,0.325301204819277,486
"898",1615,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.664160401002506,0.590361445783132,734
"899",910,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.48936170212766,1,406
"900",18,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.973941368078176,0.670588235294118,559
"901",617,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.346504559270517,1,404
"902",2262,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.785145888594164,1,556
"903",1218,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.579234972677596,1,357
"904",1835,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.90406976744186,0.924731182795699,512
"905",2570,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.922857142857143,0.752941176470588,497
"906",1930,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.700581395348837,1,603
"907",411,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.84,1,599
"908",482,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.534285714285714,1,647
"909",2298,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.702917771883289,0.908163265306122,692
"910",1669,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.569767441860465,0.172043010752688,564
"911",2564,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.814285714285714,1,592
"912",389,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.96,0.556701030927835,571
"913",1043,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66120218579235,0.404255319148936,560
"914",2409,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.345714285714286,0.776470588235294,490
"915",838,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.848024316109423,0.630434782608696,602
"916",1284,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.305764411027569,0.746987951807229,640
"917",1269,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.587431693989071,0.936170212765957,612
"918",2740,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.494285714285714,0.388235294117647,443
"919",2522,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.768571428571429,1,442
"920",1367,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.548872180451128,0.506024096385542,658
"921",2645,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.791428571428571,0.858823529411765,703
"922",165,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.156351791530945,1,550
"923",1612,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.471177944862155,1,647
"924",1049,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.66120218579235,1,723
"925",167,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.179153094462541,1,648
"926",854,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.64741641337386,0.869565217391304,656
"927",1012,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.461748633879781,1,457
"928",66,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.745928338762215,0.858823529411765,606
"929",1461,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.879699248120301,0.506024096385542,761
"930",639,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.389057750759878,0.576086956521739,559
"931",1906,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.840116279069767,0.290322580645161,672
"932",2288,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.779840848806366,0.979591836734694,796
"933",1271,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.647540983606557,0.351063829787234,805
"934",1735,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.386627906976744,0.913978494623656,753
"935",451,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.637142857142857,1,615
"936",490,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.682857142857143,0.628865979381443,551
"937",106,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.49185667752443,1,517
"938",2690,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.6,1,481
"939",2343,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.472148541114058,1,646
"940",1610,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.573934837092732,0.614457831325301,463
"941",1645,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.418546365914787,1,465
"942",814,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.896656534954407,0.804347826086957,662
"943",67,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.791530944625407,0.611764705882353,601
"944",265,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.317142857142857,0.670103092783505,604
"945",188,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.282857142857143,1,505
"946",767,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.936170212765957,0.391304347826087,562
"947",1053,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.617486338797814,0.180851063829787,606
"948",1065,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.819672131147541,0.691489361702128,555
"949",1846,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.98546511627907,0.494623655913978,774
"950",433,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.728571428571429,1,524
"951",1748,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.584302325581395,0.946236559139785,590
"952",673,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.620060790273556,0.978260869565218,451
"953",1572,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.834586466165414,0.566265060240964,676
"954",2215,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.883289124668435,0.561224489795918,654
"955",2233,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.875331564986737,0.897959183673469,568
"956",1678,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.38953488372093,1,586
"957",1900,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.834302325581395,1,680
"958",541,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.545714285714286,0.329896907216495,707
"959",1067,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.647540983606557,0.638297872340425,642
"960",1724,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.412790697674419,0.935483870967742,750
"961",2193,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.870026525198939,0.86734693877551,719
"962",2094,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.389920424403183,0.928571428571429,491
"963",1807,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.773255813953488,0.924731182795699,702
"964",1695,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.552325581395349,0.946236559139785,438
"965",1702,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473837209302326,0.709677419354839,462
"966",1008,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.554644808743169,0.446808510638298,507
"967",1601,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.596491228070175,0.951807228915662,707
"968",522,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.402857142857143,0.979381443298969,520
"969",2707,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.531428571428571,0.870588235294118,374
"970",734,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.933130699088146,0.33695652173913,360
"971",299,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.577142857142857,0.711340206185567,583
"972",900,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.571428571428571,0.782608695652174,555
"973",2486,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.611428571428571,0.0941176470588235,398
"974",719,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.887537993920973,0.967391304347826,675
"975",1865,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.831395348837209,0.763440860215054,631
"976",2453,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.342857142857143,1,565
"977",2559,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.897142857142857,0.905882352941176,654
"978",1277,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.486338797814208,0.585106382978723,533
"979",2311,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.70026525198939,0.683673469387755,556
"980",1495,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.859649122807018,1,687
"981",84,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.631921824104235,0.776470588235294,547
"982",830,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.851063829787234,0.934782608695652,639
"983",2226,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.920424403183024,0.428571428571429,605
"984",733,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.917933130699088,0.108695652173913,740
"985",1741,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.456395348837209,0.774193548387097,713
"986",693,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.674772036474164,1,486
"987",1358,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.476190476190476,1,540
"988",1390,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.578947368421053,1,697
"989",1696,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.456395348837209,1,428
"990",2278,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.753315649867374,0.86734693877551,715
"991",2399,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.522857142857143,0.435294117647059,592
"992",1902,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.869186046511628,0.473118279569892,728
"993",2397,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0342857142857143,1,627
"994",1402,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.634085213032581,0.385542168674699,589
"995",687,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.70516717325228,0.978260869565218,507
"996",652,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.544072948328267,0.923913043478261,482
"997",1775,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.566860465116279,0.989247311827957,668
"998",1181,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.770491803278688,1,619
"999",746,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.939209726443769,0.565217391304348,551
"1000",207,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0285714285714286,1,545
"1001",2712,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.417142857142857,0.435294117647059,620
"1002",2357,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.318302387267904,1,686
"1003",2550,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.871428571428571,1,731
"1004",2316,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.748010610079575,0.510204081632653,746
"1005",23,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.804560260586319,0.870588235294118,505
"1006",1127,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.950819672131147,0.882978723404255,668
"1007",1019,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.603825136612022,0.819148936170213,595
"1008",494,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.511428571428571,1,635
"1009",111,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.57328990228013,0.541176470588235,738
"1010",996,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.248633879781421,1,586
"1011",302,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.534285714285714,0.979381443298969,440
"1012",871,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.577507598784195,0.760869565217391,712
"1013",621,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.29483282674772,0.33695652173913,545
"1014",567,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.407294832826748,0.858695652173913,448
"1015",1847,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.537634408602151,733
"1016",1897,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.799418604651163,1,608
"1017",138,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.162866449511401,1,623
"1018",386,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.928571428571429,0.649484536082474,447
"1019",1529,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.894736842105263,0.746987951807229,626
"1020",2036,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.236074270557029,1,677
"1021",868,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.376899696048632,1,529
"1022",2137,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.644562334217507,0.86734693877551,695
"1023",2417,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.271428571428571,1,568
"1024",1505,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.977443609022556,0.44578313253012,614
"1025",679,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.677811550151976,0.684782608695652,549
"1026",596,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25531914893617,0.728260869565218,464
"1027",1943,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.831395348837209,0.451612903225806,648
"1028",873,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.522796352583587,0.978260869565218,635
"1029",1662,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.424418604651163,0.956989247311828,657
"1030",2111,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.421750663129973,1,612
"1031",2073,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.445623342175066,0.989795918367347,457
"1032",2704,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.502857142857143,1,641
"1033",1244,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.598360655737705,1,383
"1034",573,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,705
"1035",736,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.90273556231003,1,451
"1036",358,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.802857142857143,0.979381443298969,505
"1037",447,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.765714285714286,0.948453608247423,631
"1038",219,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.231428571428571,0.876288659793815,553
"1039",74,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.671009771986971,1,651
"1040",948,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.155737704918033,0.925531914893617,740
"1041",1973,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.438953488372093,1,502
"1042",791,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.765957446808511,1,510
"1043",591,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.158054711246201,1,636
"1044",1687,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.296511627906977,0.827956989247312,511
"1045",222,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.24,1,526
"1046",1809,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.866279069767442,0.741935483870968,829
"1047",896,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.373860182370821,0.989130434782609,594
"1048",889,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.577507598784195,0.652173913043478,628
"1049",794,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.951367781155015,0.0978260869565217,700
"1050",1186,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.887978142076503,0.840425531914894,557
"1051",2092,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.416445623342175,1,732
"1052",504,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.585714285714286,0.958762886597938,612
"1053",1372,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.621553884711779,0.397590361445783,597
"1054",2456,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.454285714285714,0.635294117647059,718
"1055",512,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.257142857142857,1,494
"1056",9,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.850162866449511,1,533
"1057",844,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.714285714285714,0.576086956521739,708
"1058",1686,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.119186046511628,0.774193548387097,708
"1059",2283,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.761273209549072,0.969387755102041,510
"1060",534,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.28,1,640
"1061",992,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.256830601092896,1,582
"1062",1921,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.654069767441861,1,687
"1063",1366,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.476190476190476,0.975903614457831,459
"1064",1801,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.694767441860465,0.67741935483871,656
"1065",1472,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.799498746867168,0.987951807228916,618
"1066",304,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.582857142857143,1,576
"1067",1465,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.87218045112782,0.987951807228916,488
"1068",160,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.133550488599349,0.752941176470588,714
"1069",2150,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.694960212201591,0.0510204081632653,578
"1070",570,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.243161094224924,0.83695652173913,1161
"1071",2004,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.444767441860465,0.774193548387097,333
"1072",1744,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.526162790697674,1,541
"1073",1538,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.819548872180451,1,757
"1074",1956,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.636627906976744,0.978494623655914,710
"1075",631,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.407294832826748,1,427
"1076",2281,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.753315649867374,0.622448979591837,712
"1077",10,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.814332247557003,1,524
"1078",103,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.397394136807818,1,657
"1079",738,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.924012158054711,0.58695652173913,594
"1080",425,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.814285714285714,0.567010309278351,572
"1081",939,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.390710382513661,0.936170212765957,406
"1082",2267,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.819628647214854,0.918367346938775,684
"1083",1597,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.634085213032581,1,518
"1084",744,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.927051671732523,0.717391304347826,567
"1085",2591,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.945714285714286,0.988235294117647,499
"1086",225,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.162857142857143,0.88659793814433,400
"1087",678,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.620060790273556,0.858695652173913,584
"1088",364,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.822857142857143,0.11340206185567,591
"1089",728,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.802431610942249,0.945652173913043,611
"1090",627,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.343465045592705,1,525
"1091",2165,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.615384615384615,0.612244897959184,698
"1092",764,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.872340425531915,0.565217391304348,476
"1093",401,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.854285714285714,1,545
"1094",2603,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.84,0.741176470588235,523
"1095",376,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.911428571428571,0.474226804123711,550
"1096",1246,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.663934426229508,0.904255319148936,508
"1097",1075,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.825136612021858,0.617021276595745,667
"1098",2653,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.608571428571429,1,557
"1099",2401,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.268571428571429,1,533
"1100",2214,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.893899204244032,0.724489795918367,614
"1101",1543,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.909774436090226,0.843373493975903,619
"1102",2287,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.748010610079575,0.959183673469388,717
"1103",332,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.671428571428571,0.989690721649485,686
"1104",2104,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.559681697612732,0.336734693877551,554
"1105",602,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.449848024316109,0.684782608695652,587
"1106",665,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.51063829787234,0.934782608695652,548
"1107",116,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.462540716612378,0.576470588235294,494
"1108",529,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.277142857142857,0.989690721649485,605
"1109",2247,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.843501326259947,0.897959183673469,552
"1110",2422,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.437142857142857,0.752941176470588,535
"1111",2589,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.92,0.694117647058824,610
