"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"888",592,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.799472295514512,0.785714285714286,568
"889",42,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.395778364116095,0.755102040816326,475
"890",2217,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.179419525065963,1,529
"891",1418,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.488126649076517,0.979591836734694,635
"892",1151,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.506596306068602,0.948979591836735,640
"893",1354,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.74934036939314,0.969387755102041,523
"894",1061,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.627968337730871,0.602040816326531,694
"895",336,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.445910290237467,0.979591836734694,520
"896",125,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.585751978891821,0.5,561
"897",390,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.184696569920844,1,657
"898",2199,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.324538258575198,1,540
"899",202,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.865435356200528,0.551020408163265,591
"900",933,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.963060686015831,0.602040816326531,666
"901",2499,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.424802110817942,1,563
"902",2427,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.799472295514512,1,604
"903",382,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.229551451187335,0.173469387755102,498
"904",1338,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.781002638522427,0.969387755102041,646
"905",988,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.841688654353562,0.969387755102041,586
"906",1957,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.66754617414248,0.785714285714286,757
"907",2246,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.395778364116095,1,644
"908",1649,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.799472295514512,1,656
"909",1535,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.488126649076517,0.775510204081633,587
"910",1726,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.775725593667546,0.877551020408163,641
"911",925,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.905013192612137,0.989795918367347,626
"912",2001,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.889182058047494,0.724489795918367,614
"913",1280,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.894459102902375,1,731
"914",573,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.836411609498681,0.591836734693878,476
"915",156,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.722955145118733,1,605
"916",2420,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.683377308707124,0.989795918367347,605
"917",715,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.559366754617414,0.653061224489796,732
"918",2494,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.401055408970976,1,409
"919",1233,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.746701846965699,0.408163265306122,635
"920",1424,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.467018469656992,0.979591836734694,689
"921",2206,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.467018469656992,0.785714285714286,535
"922",1421,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.300791556728232,1,522
"923",903,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.828496042216359,0.928571428571429,467
"924",917,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.910290237467019,0.683673469387755,545
"925",1564,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.588390501319261,0.755102040816326,776
"926",1744,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.722955145118733,0.326530612244898,776
"927",272,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.736147757255937,0.979591836734694,605
"928",347,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.448548812664908,0.571428571428571,450
"929",1685,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.862796833773087,0.683673469387755,707
"930",1798,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.108179419525066,0.928571428571429,565
"931",960,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.96042216358839,0.897959183673469,614
"932",688,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.567282321899736,0.663265306122449,742
"933",1670,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.889182058047494,0.979591836734694,627
"934",2242,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.435356200527705,1,466
"935",1300,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.897097625329815,0.989795918367347,618
"936",2300,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.725593667546174,0.775510204081633,745
"937",1913,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.585751978891821,0.704081632653061,626
"938",43,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.469656992084433,0.642857142857143,498
"939",1072,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.66754617414248,0.428571428571429,699
"940",2009,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.87335092348285,0.836734693877551,709
"941",1315,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.9155672823219,1,659
"942",1509,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.382585751978892,0.571428571428571,612
"943",267,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.672823218997362,1,539
"944",104,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.538258575197889,1,603
"945",1456,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.327176781002639,1,477
"946",120,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.593667546174143,0.73469387755102,576
"947",2087,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.678100263852243,1,699
"948",2018,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.96042216358839,0.346938775510204,709
"949",467,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.532981530343008,1,525
"950",2373,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.912928759894459,0.73469387755102,610
"951",1289,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.902374670184697,0.897959183673469,599
"952",526,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.778364116094987,1,666
"953",2186,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.377308707124011,0.989795918367347,445
"954",1929,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.696569920844327,0.806122448979592,805
"955",481,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.609498680738786,0.908163265306122,590
"956",159,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.796833773087071,0.683673469387755,533
"957",2419,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.765171503957784,1,635
"958",2176,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.295514511873351,1,586
"959",1245,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.817941952506596,1,689
"960",1423,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.445910290237467,0.979591836734694,630
"961",904,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.878627968337731,0.877551020408163,598
"962",2102,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.712401055408971,0.755102040816326,696
"963",2421,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.704485488126649,1,605
"964",1264,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.846965699208443,0.612244897959184,663
"965",1962,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.733509234828496,0.785714285714286,706
"966",1039,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.601583113456464,1,797
"967",754,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.364116094986807,0.714285714285714,569
"968",431,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.234828496042216,1,585
"969",2396,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.823218997361478,1,482
"970",1915,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.577836411609499,0.775510204081633,690
"971",2100,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.564643799472295,1,721
"972",833,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.538258575197889,0.979591836734694,477
"973",1401,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.432717678100264,1,684
"974",887,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.825857519788918,1,732
"975",459,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.567282321899736,0.877551020408163,609
"976",323,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.419525065963061,1,607
"977",246,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.868073878627968,0.887755102040816,604
"978",940,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.857519788918206,0.744897959183673,601
"979",2129,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.427440633245383,1,743
"980",1771,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.496042216358839,1,663
"981",1852,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.496042216358839,0.826530612244898,550
"982",255,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.87598944591029,0.602040816326531,652
"983",1143,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.350923482849604,1,500
"984",387,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.432717678100264,0.877551020408163,511
"985",1574,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.612137203166227,1,729
"986",822,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.604221635883905,0.826530612244898,595
"987",2377,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.87335092348285,0.979591836734694,551
"988",2522,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.443271767810026,0.510204081632653,518
"989",1622,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.91820580474934,0.979591836734694,424
"990",1624,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.767810026385224,0.989795918367347,611
"991",1443,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.411609498680739,1,449
"992",1040,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.699208443271768,0.714285714285714,819
"993",2222,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.419525065963061,0.76530612244898,503
"994",1523,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.379947229551451,0.989795918367347,654
"995",1579,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.617414248021108,0.948979591836735,719
"996",1740,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.74934036939314,0.683673469387755,832
"997",2511,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.440633245382586,0.755102040816326,701
"998",865,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.778364116094987,0.918367346938775,682
"999",2225,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.187335092348285,1,556
"1000",709,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.575197889182058,0.795918367346939,555
"1001",1343,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.849604221635884,1,660
"1002",2022,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.87598944591029,0.76530612244898,617
"1003",2152,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.401055408970976,1,505
"1004",1712,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.712401055408971,1,739
"1005",2372,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.952506596306069,0.581632653061224,618
"1006",572,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.804749340369393,0.877551020408163,540
"1007",2188,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.358839050131926,1,681
"1008",2211,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.403693931398417,0.63265306122449,597
"1009",1784,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.343007915567282,0.918367346938775,709
"1010",1385,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.564643799472295,1,626
"1011",985,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.759894459102902,1,585
"1012",565,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.844327176781003,0.979591836734694,534
"1013",1339,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.897097625329815,0.928571428571429,535
"1014",2483,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.519788918205805,0.908163265306122,526
"1015",2027,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.947229551451187,0.581632653061224,579
"1016",747,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.29023746701847,1,519
"1017",605,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.881266490765171,0.989795918367347,727
"1018",668,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.649076517150396,0.938775510204082,652
"1019",1025,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.725593667546174,0.908163265306122,690
"1020",25,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.142480211081794,1,674
"1021",2166,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.263852242744063,1,584
"1022",1070,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.427440633245383,1,500
"1023",853,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.678100263852243,0.989795918367347,650
"1024",1478,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.422163588390501,0.836734693877551,626
"1025",1157,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.408970976253298,1,479
"1026",513,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.672823218997362,0.755102040816326,582
"1027",861,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.691292875989446,1,432
"1028",1849,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.422163588390501,0.959183673469388,435
"1029",471,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.588390501319261,0.918367346938775,536
"1030",704,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.406332453825857,1,687
"1031",1275,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.941952506596306,0.693877551020408,623
"1032",2366,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.846965699208443,0.938775510204082,650
"1033",1791,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.343007915567282,0.969387755102041,720
"1034",2138,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.298153034300792,1,465
"1035",1883,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.395778364116095,1,710
"1036",67,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.437994722955145,0.989795918367347,569
"1037",1267,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.825857519788918,0.306122448979592,612
"1038",1770,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.627968337730871,0.979591836734694,701
"1039",1949,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.670184696569921,0.357142857142857,698
"1040",2282,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.556728232189974,0.775510204081633,651
"1041",268,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.696569920844327,1,516
"1042",863,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.759894459102902,0.979591836734694,686
"1043",162,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.802110817941952,0.806122448979592,615
"1044",1083,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.422163588390501,1,601
"1045",700,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.382585751978892,1,579
"1046",1117,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.430079155672823,1,423
"1047",39,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.366754617414248,0.724489795918367,703
"1048",1746,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.662269129287599,1,519
"1049",1492,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.406332453825857,1,483
"1050",913,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.923482849604222,0.673469387755102,611
"1051",946,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.949868073878628,0.755102040816326,592
"1052",707,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.41688654353562,0.989795918367347,720
"1053",2296,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.630606860158311,0.836734693877551,726
"1054",1148,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.548812664907652,0.755102040816326,672
"1055",1322,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.910290237467019,0.969387755102041,675
"1056",28,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.263852242744063,0.877551020408163,507
"1057",902,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.786279683377309,0.795918367346939,389
"1058",713,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.469656992084433,0.979591836734694,409
"1059",2033,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.846965699208443,1,681
"1060",2442,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.662269129287599,0.479591836734694,615
"1061",273,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.773087071240105,1,616
"1062",1727,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.612137203166227,1,736
"1063",1739,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.74934036939314,0.959183673469388,613
"1064",2391,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.970976253298153,1,574
"1065",1036,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.654353562005277,1,618
"1066",2175,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.321899736147757,0.979591836734694,579
"1067",40,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.29023746701847,0.102040816326531,403
"1068",1285,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.968337730870713,0.897959183673469,688
"1069",621,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.699208443271768,1,594
"1070",146,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.696569920844327,1,420
"1071",256,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.810026385224275,1,519
"1072",2263,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.606860158311346,0.255102040816327,457
"1073",1434,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.509234828496042,0.816326530612245,554
"1074",225,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.865435356200528,0.826530612244898,622
"1075",1154,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.527704485488127,0.581632653061224,612
"1076",636,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.736147757255937,0.959183673469388,505
"1077",830,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.551451187335092,0.979591836734694,612
"1078",2148,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.300791556728232,1,749
"1079",2321,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.796833773087071,0.530612244897959,682
"1080",673,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.612137203166227,0.948979591836735,493
"1081",1637,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.912928759894459,0.408163265306122,747
"1082",423,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.248021108179419,0.908163265306122,558
"1083",1946,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.646437994722955,0.571428571428571,409
"1084",105,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.538258575197889,1,564
"1085",1767,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.580474934036939,0.989795918367347,485
"1086",206,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.8311345646438,0.591836734693878,617
"1087",1952,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.638522427440633,1,525
"1088",2327,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8311345646438,0.806122448979592,552
"1089",2075,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.775725593667546,0.979591836734694,796
"1090",1510,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.192612137203166,0.938775510204082,548
"1091",1714,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.733509234828496,1,711
"1092",1164,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.448548812664908,0.979591836734694,459
"1093",1565,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.670184696569921,0.244897959183673,685
"1094",505,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.759894459102902,0.948979591836735,645
"1095",1992,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.812664907651715,1,726
"1096",1479,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.54089709762533,0.26530612244898,673
"1097",77,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.443271767810026,0.448979591836735,559
"1098",989,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.878627968337731,0.846938775510204,557
"1099",772,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.295514511873351,0.591836734693878,574
"1100",1940,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66490765171504,1,689
"1101",705,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.403693931398417,0.989795918367347,594
"1102",2162,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.440633245382586,0.948979591836735,504
"1103",2517,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.490765171503958,1,530
"1104",1960,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.686015831134565,1,686
"1105",311,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.554089709762533,1,682
"1106",1514,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.300791556728232,0.744897959183673,650
"1107",1555,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.591029023746702,0.663265306122449,723
