"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"790",2641,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.871428571428571,0.776470588235294,0.339041095890411,639
"791",2645,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.791428571428571,0.858823529411765,0.171232876712329,703
"792",2651,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.66,1,0.35958904109589,690
"793",2652,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.694285714285714,0.929411764705882,0.441780821917808,708
"794",2653,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.608571428571429,1,0.345890410958904,557
"795",2654,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.608571428571429,1,0.150684931506849,435
"796",2656,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.757142857142857,0.917647058823529,0.342465753424658,523
"797",2659,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.665714285714286,0.247058823529412,0.893835616438356,606
"798",2660,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.674285714285714,0.611764705882353,0.650684931506849,502
"799",2661,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.697142857142857,0.952941176470588,0.102739726027397,441
"800",2664,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6,0.988235294117647,0.232876712328767,658
"801",2667,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.585714285714286,1,0.294520547945205,586
"802",2677,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.657142857142857,0.988235294117647,0.171232876712329,639
"803",2684,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.682857142857143,0.952941176470588,0.318493150684931,440
"804",2686,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.6,0.976470588235294,0.174657534246575,669
"805",2690,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.6,1,0.171232876712329,481
"806",2696,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.442857142857143,1,0.424657534246575,444
"807",2698,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.522857142857143,0.811764705882353,0.160958904109589,630
"808",2699,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.494285714285714,0.894117647058823,0.26027397260274,526
"809",2704,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.502857142857143,1,0.36986301369863,641
"810",2710,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.365714285714286,1,0.160958904109589,409
"811",2711,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.494285714285714,0.329411764705882,0.674657534246575,580
"812",2712,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.417142857142857,0.435294117647059,0.599315068493151,620
"813",2715,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.391428571428571,1,0.424657534246575,563
"814",2719,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.625714285714286,0.0352941176470588,0.496575342465753,667
"815",2720,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.417142857142857,0.4,0.280821917808219,578
"816",2721,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.277142857142857,1,0.328767123287671,599
"817",2725,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.345714285714286,1,0.301369863013699,519
"818",2728,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.168571428571429,1,0.592465753424657,699
"819",2730,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.311428571428571,1,0.0719178082191781,520
"820",2732,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.485714285714286,0.705882352941177,0.315068493150685,593
"821",2733,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.462857142857143,1,0.339041095890411,530
"822",2739,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.411428571428571,0.435294117647059,0.38013698630137,518
