"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"644",2171,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.689655172413793,1,0.180821917808219,0.572008113590265,0.614457831325301,686
"645",2174,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.803713527851459,0.520408163265306,0.334246575342466,0.324543610547668,0.795180722891566,833
"646",2175,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.73209549071618,0.928571428571429,0.0986301369863014,0.436105476673428,0.730120481927711,728
"647",2179,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.859416445623342,0.622448979591837,0.268493150684932,0.354969574036511,0.836144578313253,812
"648",2180,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.787798408488064,0.785714285714286,0.0684931506849315,0.438133874239352,0.795180722891566,698
"649",2187,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.787798408488064,1,0.197260273972603,0.632860040567953,0.8,540
"650",2191,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.907161803713528,0.877551020408163,0.0904109589041096,0.535496957403653,0.896385542168675,563
"651",2192,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.870026525198939,0.86734693877551,0.052054794520548,0.590263691683571,0.87710843373494,719
"652",2197,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.854111405835544,0.989795918367347,0.306849315068493,0.685598377281949,0.71566265060241,526
"653",2199,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.761273209549072,1,0.115068493150685,0.677484787018258,0.725301204819277,672
"654",2200,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.854111405835544,0.989795918367347,0.232876712328767,0.507099391480731,0.874698795180723,727
"655",2203,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.816976127320955,1,0.063013698630137,0.697768762677487,0.744578313253012,726
"656",2204,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.819628647214854,1,0.052054794520548,0.640973630831644,0.804819277108434,577
"657",2212,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.893899204244032,0.724489795918367,0.301369863013699,0.699797160243408,0.920481927710843,614
"658",2213,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.883289124668435,0.561224489795918,0.213698630136986,0.730223123732252,0.920481927710843,654
"659",2218,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.936339522546419,0.642857142857143,0.101369863013699,0.547667342799189,0.932530120481928,463
"660",2221,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.883289124668435,0.744897959183673,0.175342465753425,0.626774847870185,0.913253012048193,660
"661",2224,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.920424403183024,0.428571428571429,0.2,0.624746450304262,0.96144578313253,605
"662",2225,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.957559681697613,0.877551020408163,0.128767123287671,0.604462474645032,0.949397590361446,573
"663",2226,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.96551724137931,0.622448979591837,0.131506849315069,0.584178498985803,0.990361445783133,632
"664",2234,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.936339522546419,0.438775510204082,0.120547945205479,0.470588235294119,0.963855421686747,701
"665",2244,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.851458885941645,1,0.052054794520548,0.634888438133876,0.831325301204819,681
"666",2245,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.843501326259947,0.897959183673469,0.0876712328767123,0.732251521298178,0.814457831325301,552
"667",2250,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.986737400530504,0.693877551020408,0.224657534246575,0.515212981744424,0.975903614457831,736
"668",2257,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.93368700265252,0.938775510204082,0.213698630136986,0.632860040567953,0.946987951807229,822
"669",2260,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.785145888594164,1,0.219178082191781,0.669371196754564,0.686746987951807,556
"670",2261,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.779840848806366,0.948979591836735,0.326027397260274,0.716024340770791,0.749397590361446,650
"671",2264,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.835543766578249,0.622448979591837,0.16986301369863,0.707910750507102,0.862650602409639,718
"672",2265,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.819628647214854,0.918367346938775,0.128767123287671,0.697768762677487,0.819277108433735,684
"673",2270,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.843501326259947,0.775510204081633,0.252054794520548,0.438133874239352,0.862650602409639,519
"674",2273,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.875331564986737,0.959183673469388,0.358904109589041,0.557809330628804,0.812048192771084,562
"675",2278,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.840848806366048,0.846938775510204,0.320547945205479,0.543610547667345,0.84578313253012,672
"676",2283,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.816976127320955,0.948979591836735,0.112328767123288,0.669371196754564,0.83855421686747,613
"677",2287,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.681697612732095,1,0.0931506849315069,0.673427991886411,0.626506024096386,544
"678",2289,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.755968169761273,0.877551020408163,0.235616438356164,0.80324543610548,0.754216867469879,501
"679",2290,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.793103448275862,1,0.175342465753425,0.764705882352943,0.797590361445783,628
"680",2293,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.793103448275862,0.510204081632653,0.36986301369863,0.200811359026371,0.819277108433735,830
"681",2294,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.647214854111406,1,0.153424657534247,0.379310344827587,0.609638554216868,577
"682",2296,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.702917771883289,0.908163265306122,0.213698630136986,0.651115618661259,0.703614457831325,692
"683",2302,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.578249336870026,0.908163265306122,0.276712328767123,0.302231237322517,0.56144578313253,593
"684",2303,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.50132625994695,1,0.273972602739726,0.632860040567953,0.342168674698795,650
"685",2310,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.671087533156498,0.979591836734694,0.273972602739726,0.377281947261664,0.662650602409639,696
"686",2311,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.56763925729443,1,0.213698630136986,0.474645030425966,0.481927710843373,721
"687",2312,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.538461538461538,1,0.117808219178082,0.594320486815418,0.486746987951807,646
"688",2318,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.70026525198939,0.193877551020408,0.284931506849315,0.496957403651116,0.759036144578313,679
"689",2319,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.716180371352785,0.836734693877551,0.336986301369863,0.468559837728196,0.706024096385542,696
"690",2323,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.450928381962865,1,0.336986301369863,0.669371196754564,0.291566265060241,500
"691",2327,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.363395225464191,0.989795918367347,0.238356164383562,0.882352941176471,0.260240963855422,1065
"692",2328,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.493368700265252,0.540816326530612,0.504109589041096,0.308316430020285,0.530120481927711,720
"693",2331,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.551724137931034,1,0.063013698630137,0.632860040567953,0.556626506024096,697
"694",2332,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.572944297082228,0.918367346938775,0.126027397260274,0.45030425963489,0.626506024096386,695
"695",2346,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.461538461538461,1,0.284931506849315,0.365111561866126,0.383132530120482,684
"696",2347,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.328912466843501,1,0.126027397260274,0.557809330628804,0.28433734939759,652
"697",2348,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.376657824933687,1,0.241095890410959,0.578093306288033,0.281927710843374,681
"698",2352,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.384615384615385,1,0.221917808219178,0.580121703853956,0.325301204819277,651
"699",2355,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.318302387267904,1,0.106849315068493,0.819472616632863,0.257831325301205,686
"700",2358,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.509283819628647,0.836734693877551,0.383561643835616,0.569979716024342,0.513253012048193,622
"701",2362,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.43236074270557,0.959183673469388,0.063013698630137,0.61663286004057,0.467469879518072,806
"702",2363,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.604774535809018,0.520408163265306,0.46027397260274,0.413793103448278,0.665060240963855,782
"703",2367,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.387267904509284,1,0.219178082191781,0.608519269776877,0.320481927710843,328
"704",2369,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.374005305039788,1,0.158904109589041,0.892494929006086,0.31566265060241,582
"705",2373,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3342175066313,1,0.0684931506849315,0.762677484787022,0.325301204819277,622
"706",2374,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.537142857142857,0.458823529411765,0.589041095890411,0.425720620842574,0.583732057416268,430
"707",2378,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.48,0.411764705882353,0.332191780821918,0.350332594235033,0.595693779904306,455
"708",2383,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.337142857142857,0.964705882352941,0.445205479452055,0.19068736141907,0.313397129186603,580
"709",2386,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.197142857142857,1,0.181506849315068,0.898004434589802,0.200956937799043,374
"710",2389,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.28,0.976470588235294,0.226027397260274,0.605321507760532,0.339712918660287,579
"711",2391,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.311428571428571,0.8,0.133561643835616,0.731707317073172,0.404306220095694,596
"712",2397,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.522857142857143,0.435294117647059,0.623287671232877,0.501108647450112,0.626794258373206,592
"713",2398,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.371428571428571,0.870588235294118,0.417808219178082,0.454545454545455,0.411483253588517,666
"714",2401,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.351428571428571,0.976470588235294,0.311643835616438,0.576496674057651,0.394736842105263,565
"715",2403,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.368571428571429,0.858823529411765,0.462328767123288,0.439024390243902,0.423444976076555,630
"716",2408,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.414285714285714,0.705882352941177,0.154109589041096,0.651884700665189,0.519138755980861,651
"717",2413,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.282857142857143,1,0.513698630136986,0.769401330376943,0.167464114832536,540
"718",2418,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.345714285714286,1,0.493150684931507,0.492239467849226,0.291866028708134,664
"719",2420,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.437142857142857,0.752941176470588,0.284246575342466,0.379157427937917,0.461722488038278,535
"720",2425,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.368571428571429,0.576470588235294,0.39041095890411,0.578713968957873,0.468899521531101,597
"721",2429,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397142857142857,0.811764705882353,0.825342465753425,0.203991130820401,0.366028708133971,700
"722",2430,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.245714285714286,1,0.660958904109589,0.649667405764967,0.12200956937799,670
"723",2434,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34,0.529411764705882,0.5,0.594235033259424,0.464114832535885,642
"724",2437,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.231428571428571,1,0.356164383561644,0.552106430155211,0.188995215311005,639
"725",2439,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.134285714285714,1,0.35958904109589,0.72949002217295,0.0526315789473685,556
"726",2440,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.214285714285714,1,0.294520547945205,0.838137472283814,0.174641148325359,652
"727",2444,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.397142857142857,1,0.332191780821918,0.594235033259424,0.334928229665072,586
"728",2445,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.331428571428571,1,0.13013698630137,0.798226164079824,0.334928229665072,562
"729",2446,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.402857142857143,1,0.150684931506849,0.802660753880269,0.478468899521531,611
"730",2447,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.502857142857143,0.682352941176471,0.469178082191781,0.607538802660755,0.593301435406699,673
"731",2448,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.528571428571429,0.541176470588235,0.496575342465753,0.441241685144125,0.545454545454546,550
"732",2449,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.36,1,0.386986301369863,0.634146341463416,0.267942583732057,419
"733",2451,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.342857142857143,1,0.188356164383562,0.83148558758315,0.332535885167464,565
"734",2452,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.368571428571429,1,0.13013698630137,0.875831485587585,0.392344497607656,584
"735",2457,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.457142857142857,0.976470588235294,0.301369863013699,0.594235033259424,0.464114832535885,526
"736",2461,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.488571428571429,1,0.328767123287671,0.711751662971177,0.566985645933014,563
"737",2462,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.514285714285714,0.929411764705882,0.171232876712329,0.676274944567629,0.595693779904306,516
"738",2467,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.488571428571429,0.976470588235294,0.517123287671233,0.747228381374725,0.37799043062201,660
"739",2471,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.517142857142857,0.517647058823529,0.198630136986301,0.594235033259424,0.633971291866029,594
"740",2472,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.44,0.929411764705882,0.366438356164384,0.365853658536586,0.538277511961723,537
"741",2473,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.445714285714286,0.917647058823529,0.277397260273973,0.390243902439026,0.495215311004785,633
"742",2475,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.48,1,0.198630136986301,0.820399113082042,0.5,688
"743",2476,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.571428571428571,0.435294117647059,0.363013698630137,0.682926829268293,0.669856459330144,599
"744",2484,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.611428571428571,0.0941176470588235,0.321917808219178,0.629711751662972,0.715311004784689,398
"745",2486,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.557142857142857,0.564705882352941,0.315068493150685,0.492239467849226,0.650717703349282,592
"746",2488,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.54,0.988235294117647,0.0856164383561644,0.516629711751663,0.574162679425837,518
"747",2489,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.525714285714286,0.647058823529412,0.414383561643836,0.485587583148559,0.619617224880383,500
"748",2492,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.542857142857143,0.976470588235294,0.294520547945205,0.784922394678496,0.492822966507177,565
"749",2497,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.597142857142857,0.329411764705882,0.11986301369863,0.505543237250554,0.703349282296651,553
"750",2498,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.528571428571429,0.623529411764706,0.243150684931507,0.474501108647451,0.641148325358852,529
"751",2501,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.625714285714286,1,0.22945205479452,0.713968957871399,0.624401913875598,649
"752",2502,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.54,1,0.164383561643836,0.829268292682931,0.485645933014354,593
"753",2503,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.551428571428571,0.929411764705882,0.410958904109589,0.745011086474503,0.610047846889952,660
"754",2506,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.514285714285714,0.964705882352941,0.445205479452055,0.490022172949004,0.557416267942584,613
"755",2513,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.691428571428571,0.4,0.311643835616438,0.496674057649668,0.763157894736842,689
"756",2515,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.682857142857143,1,0.36986301369863,0.647450110864747,0.545454545454546,693
"757",2516,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.617142857142857,1,0.280821917808219,0.72949002217295,0.638755980861244,722
"758",2519,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.697142857142857,0.870588235294118,0.342465753424658,0.543237250554325,0.753588516746412,510
"759",2522,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.651428571428571,0.776470588235294,0.386986301369863,0.390243902439026,0.712918660287081,601
"760",2523,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.597142857142857,0.823529411764706,0.11986301369863,0.425720620842574,0.679425837320574,625
"761",2533,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7,1,0.0753424657534246,0.813747228381377,0.61244019138756,526
"762",2538,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.762857142857143,0.788235294117647,0.38013698630137,0.472283813747228,0.796650717703349,749
"763",2539,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.78,1,0.311643835616438,0.620842572062085,0.763157894736842,620
"764",2541,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.831428571428571,0.776470588235294,0.113013698630137,0.53880266075388,0.842105263157895,552
"765",2543,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.771428571428571,0.611764705882353,0.133561643835616,0.478935698447895,0.822966507177034,591
"766",2545,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.785714285714286,0.270588235294118,0.26027397260274,0.16629711751663,0.849282296650718,771
"767",2546,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.811428571428571,0.964705882352941,0.198630136986301,0.370288248337031,0.80622009569378,635
"768",2562,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.814285714285714,1,0.0308219178082192,0.547671840354769,0.784688995215311,592
"769",2563,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.88,0.964705882352941,0.123287671232877,0.572062084257206,0.851674641148325,661
"770",2570,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.9,0.847058823529412,0.0753424657534246,0.611973392461199,0.906698564593302,658
"771",2578,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.831428571428571,0.988235294117647,0.226027397260274,0.507760532150777,0.856459330143541,626
"772",2579,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.885714285714286,1,0.0958904109589041,0.614190687361421,0.84688995215311,605
"773",2585,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.94,0.482352941176471,0.143835616438356,0.603104212860313,0.973684210526316,604
"774",2594,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.954285714285714,0.870588235294118,0.277397260273973,0.3569844789357,0.925837320574163,645
"775",2597,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.914285714285714,1,0.232876712328767,0.53880266075388,0.880382775119617,586
"776",2598,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.914285714285714,0.752941176470588,0.198630136986301,0.470066518847009,0.944976076555024,469
"777",2605,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.982857142857143,1,0.133561643835616,0.598669623059868,0.937799043062201,574
"778",2612,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.742857142857143,1,0.0513698630136986,0.651884700665189,0.755980861244019,529
"779",2618,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.814285714285714,1,0.11986301369863,0.691796008869182,0.842105263157895,427
"780",2619,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.894285714285714,0.870588235294118,0.133561643835616,0.583148558758315,0.906698564593302,652
"781",2621,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.857142857142857,0.941176470588235,0.25,0.592017738359204,0.837320574162679,628
"782",2623,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.768571428571429,0.694117647058824,0.667808219178082,0.290465631929048,0.80622009569378,489
"783",2625,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.797142857142857,0.976470588235294,0.0445205479452055,0.736141906873617,0.808612440191388,603
"784",2626,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.78,1,0.10958904109589,0.827050997782706,0.796650717703349,605
"785",2630,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.745714285714286,1,0.277397260273973,0.855875831485587,0.751196172248804,488
"786",2631,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.865714285714286,0.858823529411765,0.188356164383562,0.674057649667407,0.899521531100479,604
"787",2634,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.671428571428571,0.988235294117647,0.311643835616438,0.722838137472286,0.679425837320574,605
"788",2636,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.717142857142857,1,0.126712328767123,0.713968957871399,0.703349282296651,688
"789",2638,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.808571428571429,0.576470588235294,0.123287671232877,0.687361419068737,0.856459330143541,515
"790",2645,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.845714285714286,0.847058823529412,0.315068493150685,0.696230598669624,0.856459330143541,488
"791",2646,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.677142857142857,1,0.174657534246575,0.804878048780488,0.679425837320574,435
"792",2650,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.694285714285714,0.929411764705882,0.441780821917808,0.565410199556542,0.712918660287081,708
"793",2652,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.608571428571429,1,0.150684931506849,0.875831485587585,0.643540669856459,435
"794",2654,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.757142857142857,0.917647058823529,0.342465753424658,0.713968957871399,0.801435406698565,523
"795",2659,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.697142857142857,0.952941176470588,0.102739726027397,0.587583148558759,0.739234449760766,441
"796",2661,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.682857142857143,1,0.215753424657534,0.62527716186253,0.679425837320574,549
"797",2663,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.708571428571429,0.988235294117647,0.969178082191781,0,0.696172248803828,608
"798",2668,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.677142857142857,0.752941176470588,0.318493150684931,0.636363636363639,0.73444976076555,562
"799",2669,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.757142857142857,0.6,0.311643835616438,0.474501108647451,0.799043062200957,669
"800",2673,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.631428571428571,0.717647058823529,0.431506849315068,0.725055432372508,0.657894736842105,467
"801",2675,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.657142857142857,0.988235294117647,0.171232876712329,0.815964523281597,0.688995215311005,639
"802",2678,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.714285714285714,0.811764705882353,0.660958904109589,0.478935698447895,0.679425837320574,782
"803",2684,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.6,0.976470588235294,0.174657534246575,0.740576496674059,0.598086124401914,669
"804",2686,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.342857142857143,1,0.267123287671233,0.767184035476718,0.320574162679426,502
