"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"654",2208,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.901856763925729,0.448979591836735,0.241095890410959,0.468559837728196,NA,680
"655",2212,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.742705570291777,0.673469387755102,0.115068493150685,0.632860040567953,NA,622
"656",2216,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.891246684350133,0.489795918367347,0.252054794520548,0.612576064908724,NA,657
"657",2221,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.912466843501326,0.989795918367347,0.0876712328767123,0.620689655172415,NA,580
"658",2232,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.994694960212201,0.959183673469388,0.106849315068493,0.413793103448278,NA,707
"659",2233,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.875331564986737,0.897959183673469,0.0876712328767123,0.515212981744424,NA,568
"660",2238,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.908163265306122,0.221917808219178,0.509127789046654,NA,647
"661",2240,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.952254641909814,0.581632653061224,0.2,0.425963488843814,NA,579
"662",2242,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.846153846153846,0.459183673469388,0.268493150684932,0.578093306288033,NA,562
"663",2244,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.86737400530504,0.469387755102041,0.158904109589041,0.369168356997973,NA,599
"664",2253,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.893899204244032,1,0.315068493150685,0.689655172413794,NA,623
"665",2254,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.819628647214854,1,0.131506849315069,0.74847870182556,NA,529
"666",2256,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.893899204244032,0.918367346938775,0.16986301369863,0.699797160243408,NA,533
"667",2259,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.93368700265252,0.938775510204082,0.213698630136986,0.632860040567953,NA,822
"668",2267,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.819628647214854,0.918367346938775,0.128767123287671,0.697768762677487,NA,684
"669",2268,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.83289124668435,0.928571428571429,0.0876712328767123,0.671399594320488,NA,596
"670",2270,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.830238726790451,0.785714285714286,0.063013698630137,0.624746450304262,NA,673
"671",2277,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.708222811671087,1,0.221917808219178,0.819472616632863,NA,594
"672",2279,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.885941644562334,0.683673469387755,0.367123287671233,0.559837728194727,NA,755
"673",2285,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.816976127320955,0.948979591836735,0.112328767123288,0.669371196754564,NA,613
"674",2286,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.811671087533156,0.76530612244898,0.2,0.551724137931036,NA,778
"675",2287,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.748010610079575,0.959183673469388,0.0849315068493151,0.563894523326574,NA,717
"676",2289,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.681697612732095,1,0.0931506849315069,0.673427991886411,NA,544
"677",2292,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.793103448275862,1,0.175342465753425,0.764705882352943,NA,628
"678",2296,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.647214854111406,1,0.153424657534247,0.379310344827587,NA,577
"679",2299,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.702917771883289,0.857142857142857,0.391780821917808,0.515212981744424,NA,688
"680",2302,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.588859416445623,1,0.336986301369863,0.671399594320488,NA,787
"681",2303,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.740053050397878,0.897959183673469,0.410958904109589,0.381338742393511,NA,629
"682",2304,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.578249336870026,0.908163265306122,0.276712328767123,0.302231237322517,NA,593
"683",2306,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.620689655172414,0.989795918367347,0.156164383561644,0.604462474645032,NA,681
"684",2307,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.580901856763926,1,0.320547945205479,0.458417849898581,NA,719
"685",2315,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.716180371352785,0.755102040816326,0.254794520547945,0.474645030425966,NA,696
"686",2318,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.56498673740053,1,0.216438356164384,0.797160243407708,NA,502
"687",2320,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.70026525198939,0.193877551020408,0.284931506849315,0.496957403651116,NA,679
"688",2321,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.716180371352785,0.836734693877551,0.336986301369863,0.468559837728196,NA,696
"689",2322,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.63129973474801,0.989795918367347,0.254794520547945,0.618661257606491,NA,631
"690",2325,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.450928381962865,1,0.336986301369863,0.669371196754564,NA,500
"691",2329,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.363395225464191,0.989795918367347,0.238356164383562,0.882352941176471,NA,1065
"692",2330,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.493368700265252,0.540816326530612,0.504109589041096,0.308316430020285,NA,720
"693",2331,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.517241379310345,1,0.284931506849315,0.521298174442192,NA,559
"694",2332,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.477453580901857,1,0.115068493150685,0.730223123732252,NA,470
"695",2335,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.450928381962865,0.969387755102041,0.33972602739726,0.50507099391481,NA,732
"696",2339,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.56498673740053,0.602040816326531,0.405479452054795,0.377281947261664,NA,483
"697",2344,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.429708222811671,1,0.13972602739726,0.515212981744424,NA,743
"698",2345,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.427055702917772,0.989795918367347,0.0849315068493151,0.618661257606491,NA,601
"699",2353,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.29973474801061,1,0.175342465753425,0.807302231237322,NA,465
"700",2355,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.3342175066313,1,0.0465753424657534,0.602434077079109,NA,707
"701",2359,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.541114058355438,0.561224489795918,0.117808219178082,0.65922920892495,NA,628
"702",2361,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.485411140583554,0.612244897959184,0.364383561643836,0.229208924949292,NA,689
"703",2363,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.302387267904509,1,0.2,0.572008113590265,NA,749
"704",2364,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.43236074270557,0.959183673469388,0.063013698630137,0.61663286004057,NA,806
"705",2367,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.403183023872679,1,0.268493150684932,0.513184584178501,NA,505
"706",2372,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.477453580901857,0.744897959183673,0.378082191780822,0.766734279918864,NA,681
"707",2373,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.575596816976127,0.397959183673469,0.350684931506849,0.436105476673428,NA,499
"708",2376,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.537142857142857,0.458823529411765,0.589041095890411,0.425720620842574,0.583732057416268,430
"709",2377,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.34,1,0.273972602739726,0.72949002217295,0.342105263157895,502
"710",2379,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.402857142857143,0.976470588235294,0.256849315068493,0.541019955654103,0.433014354066986,598
"711",2386,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.237142857142857,1,0.424657534246575,0.529933481152994,0.210526315789474,644
"712",2387,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.151428571428571,1,0.373287671232877,0.864745011086476,0.0813397129186603,520
"713",2390,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.251428571428571,1,0.157534246575342,0.609756097560977,0.279904306220096,618
"714",2392,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.251428571428571,1,0.308219178082192,0.767184035476718,0.232057416267943,586
"715",2393,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.311428571428571,0.8,0.133561643835616,0.731707317073172,0.404306220095694,596
"716",2396,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.647058823529412,0.537671232876712,0.297117516629712,0.114832535885167,412
"717",2397,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0342857142857143,1,0.561643835616438,0.813747228381377,0,627
"718",2398,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.285714285714286,0.929411764705882,0.195205479452055,0.878048780487805,0.34688995215311,553
"719",2403,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.351428571428571,0.976470588235294,0.311643835616438,0.576496674057651,0.394736842105263,565
"720",2407,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0628571428571428,0.976470588235294,0.294520547945205,0.838137472283814,0.00956937799043067,651
"721",2408,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.157142857142857,1,0.332191780821918,0.747228381374725,0.172248803827751,577
"722",2417,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.271428571428571,1,0.184931506849315,0.811529933481153,0.222488038277512,568
"723",2419,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.437142857142857,0.341176470588235,0.571917808219178,0.297117516629712,0.523923444976077,639
"724",2420,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.345714285714286,1,0.493150684931507,0.492239467849226,0.291866028708134,664
"725",2423,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.274285714285714,1,0.164383561643836,0.596452328159646,0.308612440191388,439
"726",2424,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.302857142857143,0.564705882352941,0.181506849315068,0.516629711751663,0.435406698564593,406
"727",2428,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.391428571428571,1,0.208904109589041,0.716186252771619,0.37799043062201,546
"728",2435,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.208571428571429,1,0.023972602739726,0.818181818181822,0.272727272727273,711
"729",2436,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34,0.529411764705882,0.5,0.594235033259424,0.464114832535885,642
"730",2443,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34,1,0.157534246575342,0.778270509977827,0.332535885167464,523
"731",2444,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.368571428571429,0.658823529411765,0.445205479452055,0.835920177383595,0.433014354066986,462
"732",2446,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.397142857142857,1,0.332191780821918,0.594235033259424,0.334928229665072,586
"733",2449,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.502857142857143,0.682352941176471,0.469178082191781,0.607538802660755,0.593301435406699,673
"734",2451,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.36,1,0.386986301369863,0.634146341463416,0.267942583732057,419
"735",2452,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.331428571428571,1,0.291095890410959,0.733924611973394,0.23444976076555,575
"736",2457,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.408571428571429,0.882352941176471,0.722602739726027,0.20620842572062,0.433014354066986,530
"737",2459,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.457142857142857,0.976470588235294,0.301369863013699,0.594235033259424,0.464114832535885,526
"738",2461,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.328571428571429,1,0.287671232876712,0.906873614190691,0.246411483253589,562
"739",2464,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.514285714285714,0.929411764705882,0.171232876712329,0.676274944567629,0.595693779904306,516
"740",2466,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.445714285714286,1,0.465753424657534,0.547671840354769,0.385167464114833,602
"741",2470,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.408571428571429,1,0.287671232876712,0.909090909090911,0.272727272727273,701
"742",2472,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.502857142857143,1,0.157534246575342,0.742793791574281,0.555023923444976,487
"743",2478,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.571428571428571,0.435294117647059,0.363013698630137,0.682926829268293,0.669856459330144,599
"744",2481,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.531428571428571,1,0.589041095890411,0.390243902439026,0.45933014354067,638
"745",2485,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.648571428571429,0.164705882352941,0.565068493150685,0.527716186252772,0.73444976076555,456
"746",2488,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.557142857142857,0.564705882352941,0.315068493150685,0.492239467849226,0.650717703349282,592
"747",2490,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.54,0.988235294117647,0.0856164383561644,0.516629711751663,0.574162679425837,518
"748",2491,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.525714285714286,0.647058823529412,0.414383561643836,0.485587583148559,0.619617224880383,500
"749",2492,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.622857142857143,0.6,0.626712328767123,0.188470066518847,0.650717703349282,526
"750",2495,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.508571428571428,0.8,0.164383561643836,0.767184035476718,0.569377990430622,587
"751",2496,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.528571428571429,1,0.0513698630136986,0.886917960088694,0.552631578947368,599
"752",2498,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.534285714285714,0.741176470588235,0.22945205479452,0.727272727272728,0.617224880382775,651
"753",2499,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.597142857142857,0.329411764705882,0.11986301369863,0.505543237250554,0.703349282296651,553
"754",2504,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.54,1,0.164383561643836,0.829268292682931,0.485645933014354,593
"755",2508,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.514285714285714,0.964705882352941,0.445205479452055,0.490022172949004,0.557416267942584,613
"756",2509,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.497142857142857,0.647058823529412,0.458904109589041,0.385809312638581,0.593301435406699,621
"757",2514,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.608571428571429,1,0.25,0.667405764966742,0.660287081339713,547
"758",2517,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.682857142857143,1,0.36986301369863,0.647450110864747,0.545454545454546,693
"759",2519,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.725714285714286,0.8,0.602739726027397,0.39689578713969,0.72488038277512,728
"760",2520,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.685714285714286,1,0.25,0.685144124168515,0.662679425837321,520
"761",2522,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.768571428571429,1,0.315068493150685,0.450110864745011,0.758373205741627,442
"762",2523,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.602857142857143,0.776470588235294,0.212328767123288,0.529933481152994,0.679425837320574,654
"763",2524,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.651428571428571,0.776470588235294,0.386986301369863,0.390243902439026,0.712918660287081,601
"764",2527,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66,0.552941176470588,0.102739726027397,0.463414634146342,0.739234449760766,557
"765",2536,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.725714285714286,1,0.280821917808219,0.72949002217295,0.744019138755981,613
"766",2544,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.742857142857143,0.494117647058824,0.0719178082191781,0.556541019955656,0.813397129186603,721
"767",2552,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.851428571428571,0.776470588235294,0.178082191780822,0.547671840354769,0.882775119617225,803
"768",2553,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.757142857142857,0.482352941176471,0.0308219178082192,0.647450110864747,0.830143540669857,734
"769",2554,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.842857142857143,0.564705882352941,0.0410958904109589,0.669623059866965,0.868421052631579,753
"770",2560,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.84,0.564705882352941,0.0136986301369863,0.618625277161863,0.87799043062201,394
"771",2562,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.877142857142857,0,0.160958904109589,0.529933481152994,0.930622009569378,471
"772",2563,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.88,0.658823529411765,0.308219178082192,0.490022172949004,0.868421052631579,441
"773",2566,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.917142857142857,0.682352941176471,0.11986301369863,0.594235033259424,0.906698564593302,553
"774",2568,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.908571428571429,0.752941176470588,0.294520547945205,0.401330376940134,0.940191387559809,747
"775",2571,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.942857142857143,1,0.226027397260274,0.554323725055433,0.868421052631579,637
"776",2575,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.882857142857143,0.376470588235294,0.184931506849315,0.474501108647451,0.930622009569378,666
"777",2581,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.885714285714286,1,0.0958904109589041,0.614190687361421,0.84688995215311,605
"778",2582,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.848571428571429,0.929411764705882,0,0.753880266075389,0.813397129186603,650
"779",2590,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9,1,0.113013698630137,0.620842572062085,0.916267942583732,566
"780",2591,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.945714285714286,0.988235294117647,0.178082191780822,0.501108647450112,0.966507177033493,499
"781",2592,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.897142857142857,0.988235294117647,0.136986301369863,0.541019955654103,0.858851674641149,616
"782",2595,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.945714285714286,0.929411764705882,0.318493150684931,0.394678492239468,0.95933014354067,646
"783",2596,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.954285714285714,0.870588235294118,0.277397260273973,0.3569844789357,0.925837320574163,645
"784",2607,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.982857142857143,1,0.133561643835616,0.598669623059868,0.937799043062201,574
"785",2615,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.822857142857143,0.905882352941176,0.171232876712329,0.556541019955656,0.849282296650718,553
"786",2627,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.797142857142857,0.976470588235294,0.0445205479452055,0.736141906873617,0.808612440191388,603
"787",2628,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.78,1,0.10958904109589,0.827050997782706,0.796650717703349,605
"788",2638,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.717142857142857,1,0.126712328767123,0.713968957871399,0.703349282296651,688
"789",2639,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.845714285714286,0.988235294117647,0.123287671232877,0.691796008869182,0.818181818181818,577
"790",2643,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.797142857142857,1,0.25,0.441241685144125,0.758373205741627,604
"791",2644,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.811428571428571,0.988235294117647,0.181506849315068,0.463414634146342,0.84688995215311,645
"792",2645,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.791428571428571,0.858823529411765,0.171232876712329,0.611973392461199,0.784688995215311,703
"793",2647,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.845714285714286,0.847058823529412,0.315068493150685,0.696230598669624,0.856459330143541,488
"794",2648,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.677142857142857,1,0.174657534246575,0.804878048780488,0.679425837320574,435
"795",2655,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.845714285714286,1,0.373287671232877,0.751662971175167,0.851674641148325,575
"796",2656,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.757142857142857,0.917647058823529,0.342465753424658,0.713968957871399,0.801435406698565,523
"797",2658,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.648571428571429,0.4,1,0.631929046563194,0.720095693779904,615
"798",2662,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7,0.658823529411765,0.123287671232877,0.569844789356987,0.775119617224881,400
"799",2663,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.682857142857143,1,0.215753424657534,0.62527716186253,0.679425837320574,549
"800",2667,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.585714285714286,1,0.294520547945205,0.552106430155211,0.555023923444976,586
"801",2669,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.66,0.941176470588235,0.397260273972603,0.592017738359204,0.722488038277512,559
"802",2673,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.671428571428571,0.952941176470588,0.102739726027397,0.780487804878051,0.710526315789474,647
"803",2674,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.66,0.752941176470588,0.154109589041096,0.727272727272728,0.696172248803828,525
"804",2675,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.631428571428571,0.717647058823529,0.431506849315068,0.725055432372508,0.657894736842105,467
"805",2676,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.671428571428571,0.8,0.541095890410959,0.585365853658537,0.727272727272727,607
"806",2678,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.7,0.811764705882353,0.178082191780822,0.789356984478935,0.760765550239235,595
"807",2686,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.6,0.976470588235294,0.174657534246575,0.740576496674059,0.598086124401914,669
"808",2688,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.342857142857143,1,0.267123287671233,0.767184035476718,0.320574162679426,502
"809",2695,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.414285714285714,1,0.592465753424657,0.802660753880269,0.356459330143541,527
"810",2698,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.522857142857143,0.811764705882353,0.160958904109589,0.350332594235033,0.605263157894737,630
"811",2704,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.502857142857143,1,0.36986301369863,0.312638580931265,0.516746411483254,641
"812",2708,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.425714285714286,1,0.657534246575343,0.567627494456764,0.437799043062201,425
"813",2714,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.411428571428571,1,0.198630136986301,0.266075388026608,0.433014354066986,597
"814",2719,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.625714285714286,0.0352941176470588,0.496575342465753,0.452328159645233,0.710526315789474,667
"815",2722,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.397142857142857,0.976470588235294,0.273972602739726,0.962305986696235,0.454545454545455,760
"816",2723,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.62,0.188235294117647,0.517123287671233,0.452328159645233,0.712918660287081,577
"817",2725,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.345714285714286,1,0.301369863013699,0.685144124168515,0.294258373205742,519
"818",2727,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.408571428571429,0.717647058823529,0.35958904109589,0.319290465631929,0.5,701
