"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"848",1909,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.498644622784439,0.769517670014398,584
"849",2031,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.17270587829411,-1.59079468205838,599
"850",623,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.14718907675092,-0.0475135287800256,662
"851",2226,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.73620949762886,0.769517670014398,652
"852",45,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.06001425673449,0.0432677155304663,631
"853",233,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.3385650883248,-1.99931028145559,578
"854",567,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.26201468369525,-1.59079468205838,595
"855",1863,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.983463852104934,0.769517670014398,676
"856",1637,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.41511549295436,-1.86313841498985,747
"857",2369,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.5044242983555,0.270220826306695,649
"858",1607,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.930296263633861,-3.36102894611296,819
"859",1731,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.509269038171326,0.769517670014398,583
"860",2078,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.636853045887246,0.224830204151449,501
"861",505,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.675128248202021,0.542564559238169,645
"862",1225,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.59857784357247,-0.819154105419202,767
"863",727,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.18275352463458,0.224830204151449,777
"864",584,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.14718907675092,0.361002070617186,625
"865",33,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.69793429531408,0.769517670014398,534
"866",2102,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.445477034313366,-0.3198572617115,696
"867",698,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.192443004266232,-0.682982238953465,628
"868",2200,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.62138389068453,0.769517670014398,445
"869",1823,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.741054237444687,0.224830204151449,615
"870",1533,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.613470229728767,0.769517670014398,646
"871",1198,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.30726861121056,0.769517670014398,581
"872",127,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.547544240486102,-0.365247883866745,620
"873",2108,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.445477034313366,0.0432677155304663,696
"874",4,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.37897427602428,0.769517670014398,505
"875",2050,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.751678652831573,0.542564559238169,650
"876",1766,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.103134198865088,0.769517670014398,456
"877",41,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.91482710843115,0.270220826306695,400
"878",1984,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.42787389372595,-3.04329459102624,720
"879",191,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.42787389372595,-1.54540405990313,550
"880",224,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.14718907675092,-1.68157592636887,552
"881",670,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.549678225870807,0.769517670014398,543
"882",2438,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0244498088508312,0.769517670014398,435
"883",2037,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.51718269912709,-2.18087277007657,715
"884",1392,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.677262233586727,0.769517670014398,603
"885",2006,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.27477308446684,-3.13407583533673,637
"886",207,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.23649788215207,0.587955181393415,516
"887",326,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.30726861121056,0.587955181393415,536
"888",1869,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.06001425673449,0.769517670014398,679
"889",1862,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.983463852104934,-0.0475135287800256,616
"890",650,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.305134625825855,0.769517670014398,483
"891",822,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0776173973219044,-0.00212290662477923,595
"892",1662,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.37684029063958,-1.00071659404019,563
"893",1011,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.789953855146349,0.724127047859152,720
"894",2332,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.930296263633861,0.63334580354866,635
"895",1097,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.22587346676518,0.224830204151449,481
"896",996,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.547544240486102,0.769517670014398,631
"897",1408,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.855879844389014,0.769517670014398,647
"898",144,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.279617824282671,-1.68157592636887,514
"899",110,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.460369420469663,0.769517670014398,471
"900",1814,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.41724947833906,0.361002070617186,523
"901",1410,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.088241812708791,-1.9085290371451,730
"902",1770,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0372082096224231,0.678736425703906,701
"903",2468,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.356168228912222,0.587955181393415,440
"904",1544,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.294510210438968,0.769517670014398,515
"905",581,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.04512187057819,-0.229076017401008,604
"906",949,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.54269950067028,-0.864544727574448,600
"907",942,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.37684029063958,0.0432677155304663,714
"908",1465,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.741054237444687,0.0886583376857119,576
"909",701,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.205201405037824,-1.13688846050592,645
"910",1800,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.98653277324487,0.769517670014398,453
"911",1674,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.04512187057819,0.769517670014398,633
"912",871,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.101000213480383,0.769517670014398,658
"913",1749,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.332785412753744,0.63334580354866,662
"914",815,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.741054237444687,0.769517670014398,457
"915",526,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.764437053603165,0.769517670014398,666
"916",734,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.37897427602428,-0.138294773090517,506
"917",2100,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.268993408895784,0.769517670014398,721
"918",1060,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0393421950071286,0.31561144846194,668
"919",754,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.23863186753677,-0.501419750332482,569
"920",92,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.638987031271951,0.769517670014398,532
"921",1892,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.30726861121056,-2.18087277007657,554
"922",489,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.47099383585655,0.134048959840957,584
"923",244,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.36408188986799,-0.592200994642974,431
"924",547,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.26201468369525,-0.955325971884939,594
"925",1015,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.381685030455406,0.63334580354866,522
"926",1657,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.955813065177044,-0.229076017401008,631
"927",461,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.332785412753744,0.451783314927678,482
"928",893,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.21098108060888,0.769517670014398,670
"929",1333,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.955813065177044,0.769517670014398,648
"930",111,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.613470229728767,0.769517670014398,565
"931",2362,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.75959231378734,0.542564559238169,641
"932",2358,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.40235709218276,-2.86173210240526,620
"933",1758,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.549678225870807,0.724127047859152,814
"934",1488,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.40449107756747,0.769517670014398,680
"935",1750,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.230718206581008,0.769517670014398,702
"936",2398,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.624094645115654,0.769517670014398,529
"937",259,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.317893026597446,0.769517670014398,627
"938",61,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.95794705056175,0.769517670014398,474
"939",788,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.95794705056175,0.769517670014398,586
"940",1452,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.268993408895784,-1.3184509491269,646
"941",1705,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.892021061319085,-2.49860712516329,726
"942",176,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.26201468369525,-1.00071659404019,621
"943",1354,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.624094645115654,0.63334580354866,523
"944",1406,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.332785412753744,-0.682982238953465,463
"945",779,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.28966547062314,-0.682982238953465,650
"946",431,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.86379350534478,0.769517670014398,585
"947",2465,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.332785412753744,0.769517670014398,506
"948",551,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.99408826749182,0.724127047859152,550
"949",1865,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.855879844389014,-0.0475135287800256,633
"950",1838,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.21311506599359,0.0432677155304663,616
"951",1299,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.40235709218276,0.769517670014398,650
"952",2347,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.23649788215207,-0.546810372487728,441
"953",268,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.368926629683814,0.769517670014398,516
"954",1004,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.866504259775901,0.31561144846194,658
"955",1447,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.41724947833906,-1.00071659404019,600
"956",1600,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.019605069035,-0.138294773090517,804
"957",928,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.59373310375664,-0.955325971884939,717
"958",2314,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.483752236628142,0.769517670014398,615
"959",2436,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.40720183199859,0.497173937082923,708
"960",1151,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.549678225870807,0.542564559238169,640
"961",1079,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.485886222012847,0.497173937082923,501
"962",1200,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0265837942355367,-1.54540405990313,589
"963",2132,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0393421950071286,-2.54399774731854,697
"964",1314,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.31304828678162,0.769517670014398,635
"965",2255,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.383819015840112,0.406392692772432,587
"966",850,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.560302641257694,0.179439581996203,655
"967",601,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.23649788215207,0.497173937082923,495
"968",2343,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.31304828678162,0.406392692772432,654
"969",697,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.868638245160606,0.678736425703906,673
"970",108,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0627250111656072,-1.68157592636887,570
"971",2138,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.55759188682657,0.769517670014398,465
"972",1039,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0903757980934965,0.769517670014398,797
"973",520,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.675128248202021,0.451783314927678,576
"974",1950,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.496510637399734,-1.59079468205838,751
"975",1768,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.613470229728767,0.769517670014398,635
"976",943,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.32580668755321,0.134048959840957,729
"977",477,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.524161424327623,0.769517670014398,555
"978",2420,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.305134625825855,0.724127047859152,605
"979",1538,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.549678225870807,0.678736425703906,627
"980",1482,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.39173267679588,0.0432677155304663,511
"981",305,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.40720183199859,-0.864544727574448,551
"982",594,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.866504259775901,0.769517670014398,437
"983",827,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.460369420469663,0.0886583376857119,630
"984",1224,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.99408826749182,0.63334580354866,742
"985",1100,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.46828308142543,0.769517670014398,666
"986",156,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.496510637399734,0.769517670014398,605
"987",17,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.868638245160606,0.134048959840957,491
"988",1919,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.230718206581008,0.769517670014398,713
"989",2136,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.970705451333342,0.678736425703906,705
"990",962,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.019605069035,0.63334580354866,654
"991",849,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.47099383585655,-3.36102894611296,684
"992",1771,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.600711828957175,0.769517670014398,663
"993",177,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.981329866720229,-2.36243525869756,598
"994",1250,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.853745859004309,-0.410638506021991,681
"995",2349,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.23649788215207,0.63334580354866,661
"996",1593,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.356168228912222,-0.592200994642974,656
"997",2214,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.792087840531055,-1.18227908266117,401
"998",271,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.228584221196303,0.769517670014398,506
"999",478,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.575195027413991,0.678736425703906,651
"1000",429,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.587953428185583,-0.501419750332482,515
"1001",1438,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.89415504670379,0.769517670014398,546
"1002",67,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.881396645932198,0.724127047859152,569
"1003",1463,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.76657103898787,0.224830204151449,667
"1004",1772,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.2434766073526,0.769517670014398,772
"1005",116,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.358302214296928,0.134048959840957,517
"1006",844,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.305134625825855,0.678736425703906,684
"1007",659,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.190309018881527,0.724127047859152,571
"1008",1431,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.906913447475382,0.769517670014398,676
"1009",573,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.04512187057819,-1.04610721619543,476
"1010",401,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.95310231074592,0.769517670014398,636
"1011",946,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.59373310375664,-0.3198572617115,592
"1012",1690,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.675128248202021,0.63334580354866,533
"1013",917,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.40235709218276,-0.637591616798219,545
"1014",356,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.932430249018566,0.224830204151449,515
"1015",221,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.46614909604072,-0.864544727574448,495
"1016",2228,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.04725585596289,-0.546810372487728,462
"1017",1535,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.638987031271951,-0.229076017401008,587
"1018",579,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.32580668755321,0.724127047859152,538
"1019",806,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.04725585596289,0.678736425703906,556
"1020",1317,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.61924990529983,-0.274466639556254,624
"1021",262,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.777195454374757,0.542564559238169,631
"1022",188,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.49166589758391,-0.728372861108711,617
"1023",1652,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.12167227520774,0.361002070617186,713
"1024",1085,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.28966547062314,0.769517670014398,625
"1025",437,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.702779035129911,-0.909935349729694,627
"1026",1152,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.230718206581008,-2.22626339223182,608
"1027",2158,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.21311506599359,0.769517670014398,404
"1028",2320,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.547544240486102,0.769517670014398,613
"1029",2517,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.626228630500359,0.769517670014398,530
"1030",1016,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0499666103940153,0.769517670014398,698
"1031",198,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.69580030992938,-0.0929041509352711,636
"1032",856,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0138253934639446,-2.72556023593952,606
"1033",463,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0627250111656072,-0.773763483263957,452
"1034",1793,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.690020634358319,0.224830204151449,469
"1035",1440,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.792087840531055,0.542564559238169,583
"1036",1713,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.177550618109935,0.769517670014398,687
"1037",95,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.804846241302646,0.769517670014398,531
"1038",1921,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.164792217338343,0.542564559238169,790
"1039",2375,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.52994109989868,0.724127047859152,499
"1040",1812,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.447611019698071,-2.4078258808528,603
"1041",936,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.38959869141117,0.769517670014398,726
"1042",2244,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.04725585596289,0.769517670014398,610
"1043",1807,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.17483986367881,0.724127047859152,720
"1044",376,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.741054237444687,-0.819154105419202,583
"1045",1455,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.27690706985155,0.31561144846194,490
"1046",1561,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.266859423511079,-2.77095085809477,743
"1047",445,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.741054237444687,0.270220826306695,530
"1048",528,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.10891387443615,0.63334580354866,675
"1049",1796,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-2.57826394855393,0.769517670014398,609
"1050",485,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00106699269235265,0.769517670014398,603
"1051",690,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.0344974551913,0.451783314927678,444
"1052",1624,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.713403450516797,0.724127047859152,611
"1053",1385,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.268993408895784,0.769517670014398,626
"1054",1632,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.853745859004309,0.31561144846194,707
"1055",2296,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0499666103940153,0.0432677155304663,726
"1056",2325,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.789953855146349,0.769517670014398,620
"1057",1847,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.11104785982085,0.769517670014398,604
"1058",294,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.53478583971451,0.769517670014398,540
